"min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
0.28 1748090 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 283606 0.162237642226659
0.28 1748090 "RMSD" "1. MP and CAD_SS and RMSD" 1258823 0.72011338089
0.28 1748090 "RMSD" "2. MP and CAD_SS without RMSD" 110836 0.0634040581434594
0.28 1748090 "RMSD" "3. MP and RMSD without CAD_SS" 96199 0.0550309194606685
0.28 1748090 "RMSD" "4. MP without CAD_SS without RMSD" 282232 0.161451641505872
0.28 1748090 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1291497 0.738804638205127
0.28 1748090 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78162 0.0447128008283326
0.28 1748090 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 80538 0.0460719985813087
0.28 1748090 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 297893 0.170410562385232
0.28 1748090 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1248789 0.714373401827137
0.28 1748090 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 120870 0.0691440372063223
0.28 1748090 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 103005 0.0589243116773164
0.28 1748090 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 275426 0.157558249289224
0.29 1744432 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1268259 0.727032638704174
0.29 1744432 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 99207 0.056870660478597
0.29 1744432 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 94443 0.0541396855824704
0.29 1744432 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 282523 0.161957015234758
0.29 1744432 "RMSD" "1. MP and CAD_SS and RMSD" 1257038 0.720600172434351
0.29 1744432 "RMSD" "2. MP and CAD_SS without RMSD" 110428 0.0633031267484201
0.29 1744432 "RMSD" "3. MP and RMSD without CAD_SS" 95777 0.0549044044135856
0.29 1744432 "RMSD" "4. MP without CAD_SS without RMSD" 281189 0.161192296403643
0.29 1744432 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1289570 0.739249222669614
0.29 1744432 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 77896 0.0446540765131573
0.29 1744432 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 80217 0.0459845955588983
0.29 1744432 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 296749 0.170112105258331
0.29 1744432 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1247107 0.714907201885771
0.29 1744432 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 120359 0.0689960972969998
0.29 1744432 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 102571 0.0587990818788007
0.29 1744432 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 274395 0.157297618938428
0.3 1742738 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1267485 0.727295210180761
0.3 1742738 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 99040 0.0568301144520863
0.3 1742738 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 94320 0.0541217325840143
0.3 1742738 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 281893 0.161752942783138
0.3 1742738 "RMSD" "1. MP and CAD_SS and RMSD" 1256265 0.720857065146913
0.3 1742738 "RMSD" "2. MP and CAD_SS without RMSD" 110260 0.0632682594859354
0.3 1742738 "RMSD" "3. MP and RMSD without CAD_SS" 95551 0.0548280923466407
0.3 1742738 "RMSD" "4. MP without CAD_SS without RMSD" 280662 0.161046583020511
0.3 1742738 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1288756 0.739500716688338
0.3 1742738 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 77769 0.0446246079445103
0.3 1742738 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 80094 0.0459587155384229
0.3 1742738 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 296119 0.169915959828729
0.3 1742738 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1246375 0.715182087037753
0.3 1742738 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 120150 0.0689432375950946
0.3 1742738 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 102330 0.0587179484236873
0.3 1742738 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 273883 0.157156726943465
0.31 1739898 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1265708 0.727461035072171
0.31 1739898 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 98853 0.0568153995234203
0.31 1739898 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 94159 0.0541175402236223
0.31 1739898 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 281178 0.161606025180786
0.31 1739898 "RMSD" "1. MP and CAD_SS and RMSD" 1254628 0.721092845672562
0.31 1739898 "RMSD" "2. MP and CAD_SS without RMSD" 109933 0.0631835889230288
0.31 1739898 "RMSD" "3. MP and RMSD without CAD_SS" 95309 0.0547784985096827
0.31 1739898 "RMSD" "4. MP without CAD_SS without RMSD" 280028 0.160945066894726
0.31 1739898 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1286970 0.739681291661925
0.31 1739898 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 77591 0.0445951429336662
0.31 1739898 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 79949 0.045950394793258
0.31 1739898 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 295388 0.169773170611151
0.31 1739898 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1244737 0.715408029666107
0.31 1739898 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 119824 0.0688684049294844
0.31 1739898 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 102064 0.0586609100073682
0.31 1739898 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 273273 0.157062655397041
0.32 1736648 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1263762 0.727701871651595
0.32 1736648 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 98694 0.0568301693837784
0.32 1736648 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 93807 0.0540161276205656
0.32 1736648 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 280385 0.161451831344061
0.32 1736648 "RMSD" "1. MP and CAD_SS and RMSD" 1252828 0.721405834688434
0.32 1736648 "RMSD" "2. MP and CAD_SS without RMSD" 109628 0.0631262063469396
0.32 1736648 "RMSD" "3. MP and RMSD without CAD_SS" 95060 0.0547376324966257
0.32 1736648 "RMSD" "4. MP without CAD_SS without RMSD" 279132 0.160730326468
0.32 1736648 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1284994 0.73992772283157
0.32 1736648 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 77462 0.0446043182038041
0.32 1736648 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 79699 0.045892431857233
0.32 1736648 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 294493 0.169575527107393
0.32 1736648 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1242977 0.715733412873536
0.32 1736648 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 119479 0.0687986281618382
0.32 1736648 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 101779 0.0586065800323382
0.32 1736648 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 272413 0.156861378932288
0.33 1734325 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1262236 0.727796693238003
0.33 1734325 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 98567 0.0568330618540354
0.33 1734325 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 93600 0.0539691234341891
0.33 1734325 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 279922 0.161401121473772
0.33 1734325 "RMSD" "1. MP and CAD_SS and RMSD" 1251490 0.721600622720655
0.33 1734325 "RMSD" "2. MP and CAD_SS without RMSD" 109313 0.0630291323713837
0.33 1734325 "RMSD" "3. MP and RMSD without CAD_SS" 94849 0.054689288339844
0.33 1734325 "RMSD" "4. MP without CAD_SS without RMSD" 278673 0.160680956568117
0.33 1734325 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1283459 0.740033730702146
0.33 1734325 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 77344 0.0445960243898923
0.33 1734325 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 79507 0.0458431954795093
0.33 1734325 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 294015 0.169527049428452
0.33 1734325 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1241720 0.715967307165612
0.33 1734325 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 119083 0.0686624479264267
0.33 1734325 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 101601 0.0585824456200539
0.33 1734325 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 271921 0.156787799287907
0.34 1730942 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1260613 0.72828147910213
0.34 1730942 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 98260 0.0567667778585302
0.34 1730942 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 93363 0.0539376824873393
0.34 1730942 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 278706 0.161014060552
0.34 1730942 "RMSD" "1. MP and CAD_SS and RMSD" 1249973 0.722134537147981
0.34 1730942 "RMSD" "2. MP and CAD_SS without RMSD" 108900 0.06291371981268
0.34 1730942 "RMSD" "3. MP and RMSD without CAD_SS" 94405 0.0545396668403678
0.34 1730942 "RMSD" "4. MP without CAD_SS without RMSD" 277664 0.160412076198971
0.34 1730942 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1281814 0.740529723121861
0.34 1730942 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 77059 0.0445185338387999
0.34 1730942 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 79284 0.0458039610801517
0.34 1730942 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 292785 0.169147781959188
0.34 1730942 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1240237 0.71650985417189
0.34 1730942 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 118636 0.0685384027887705
0.34 1730942 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 101106 0.0584109692872436
0.34 1730942 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 270963 0.156540773752096
0.35 1727923 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1258890 0.728556770180153
0.35 1727923 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 98106 0.0567768355418615
0.35 1727923 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 93022 0.0538345748045486
0.35 1727923 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 277905 0.160831819473437
0.35 1727923 "RMSD" "1. MP and CAD_SS and RMSD" 1248431 0.722503838423356
0.35 1727923 "RMSD" "2. MP and CAD_SS without RMSD" 108565 0.0628297672986586
0.35 1727923 "RMSD" "3. MP and RMSD without CAD_SS" 94152 0.0544885391305052
0.35 1727923 "RMSD" "4. MP without CAD_SS without RMSD" 276775 0.160177855147481
0.35 1727923 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1280086 0.740823520492522
0.35 1727923 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 76910 0.0445100852294923
0.35 1727923 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 79015 0.0457283108101461
0.35 1727923 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 291912 0.16893808346784
0.35 1727923 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1238640 0.716837497967213
0.35 1727923 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 118356 0.0684961077548016
0.35 1727923 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 100782 0.0583255156624456
0.35 1727923 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 270145 0.15634087861554
0.36 1724144 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1256721 0.728895614287438
0.36 1724144 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 97866 0.0567620801974777
0.36 1724144 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 92668 0.0537472508096771
0.36 1724144 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 276889 0.160595054705407
0.36 1724144 "RMSD" "1. MP and CAD_SS and RMSD" 1246411 0.72291583533626
0.36 1724144 "RMSD" "2. MP and CAD_SS without RMSD" 108176 0.0627418591486558
0.36 1724144 "RMSD" "3. MP and RMSD without CAD_SS" 93793 0.0543997485128852
0.36 1724144 "RMSD" "4. MP without CAD_SS without RMSD" 275764 0.159942557002199
0.36 1724144 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1277893 0.741175331062835
0.36 1724144 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 76694 0.0444823634220808
0.36 1724144 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 78709 0.0456510593082712
0.36 1724144 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 290848 0.168691246206813
0.36 1724144 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1236660 0.717260275243831
0.36 1724144 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 117927 0.0683974192410843
0.36 1724144 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 100353 0.0582045351200364
0.36 1724144 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 269204 0.156137770395048
0.37 1720201 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1254463 0.729253732557998
0.37 1720201 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 97587 0.0567299984129762
0.37 1720201 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 92294 0.0536530324072594
0.37 1720201 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 275857 0.160363236621767
0.37 1720201 "RMSD" "1. MP and CAD_SS and RMSD" 1244176 0.723273617443543
0.37 1720201 "RMSD" "2. MP and CAD_SS without RMSD" 107874 0.0627101135274308
0.37 1720201 "RMSD" "3. MP and RMSD without CAD_SS" 93451 0.0543256282260038
0.37 1720201 "RMSD" "4. MP without CAD_SS without RMSD" 274700 0.159690640803022
0.37 1720201 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1275580 0.741529623573059
0.37 1720201 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 76470 0.0444541073979145
0.37 1720201 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 78410 0.0455818825823261
0.37 1720201 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 289741 0.1684343864467
0.37 1720201 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1234539 0.717671365148608
0.37 1720201 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 117511 0.0683123658223661
0.37 1720201 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 100033 0.0581519252691982
0.37 1720201 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 268118 0.155864343759828
0.38 1715004 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1251406 0.72968109695371
0.38 1715004 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 97180 0.0566645908697589
0.38 1715004 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 91890 0.0535800499590671
0.38 1715004 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 274528 0.160074262217464
0.38 1715004 "RMSD" "1. MP and CAD_SS and RMSD" 1241329 0.7238053089089
0.38 1715004 "RMSD" "2. MP and CAD_SS without RMSD" 107257 0.0625403789145681
0.38 1715004 "RMSD" "3. MP and RMSD without CAD_SS" 93052 0.0542575993991851
0.38 1715004 "RMSD" "4. MP without CAD_SS without RMSD" 273366 0.159396712777346
0.38 1715004 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1272492 0.741976112009068
0.38 1715004 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 76094 0.0443695758144004
0.38 1715004 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 78073 0.0455235089830694
0.38 1715004 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 288345 0.168130803193462
0.38 1715004 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1231813 0.71825663380377
0.38 1715004 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 116773 0.0680890540196991
0.38 1715004 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 99651 0.0581054038357928
0.38 1715004 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 266767 0.155548908340739
0.39 1710251 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1248833 0.730204513840366
0.39 1710251 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 96816 0.0566092345509519
0.39 1710251 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 91340 0.0534073653516355
0.39 1710251 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 273262 0.159778886257046
0.39 1710251 "RMSD" "1. MP and CAD_SS and RMSD" 1238923 0.724410042736417
0.39 1710251 "RMSD" "2. MP and CAD_SS without RMSD" 106726 0.0624037056549009
0.39 1710251 "RMSD" "3. MP and RMSD without CAD_SS" 92515 0.0540943990092682
0.39 1710251 "RMSD" "4. MP without CAD_SS without RMSD" 272087 0.159091852599414
0.39 1710251 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1269893 0.742518495823128
0.39 1710251 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 75756 0.0442952525681903
0.39 1710251 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 77632 0.0453921675824192
0.39 1710251 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 286970 0.167794084026263
0.39 1710251 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1229441 0.718865827296695
0.39 1710251 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 116208 0.067947921094623
0.39 1710251 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 99089 0.0579382792350363
0.39 1710251 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 265513 0.155247972373646
0.4 1705418 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1246257 0.730763367104135
0.4 1705418 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 96549 0.0566131001314634
0.4 1705418 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 90938 0.0533229976463248
0.4 1705418 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 271674 0.159300535118077
0.4 1705418 "RMSD" "1. MP and CAD_SS and RMSD" 1236600 0.725100825721319
0.4 1705418 "RMSD" "2. MP and CAD_SS without RMSD" 106206 0.0622756415142798
0.4 1705418 "RMSD" "3. MP and RMSD without CAD_SS" 91993 0.0539416143139101
0.4 1705418 "RMSD" "4. MP without CAD_SS without RMSD" 270619 0.158681918450491
0.4 1705418 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1267322 0.743115177628007
0.4 1705418 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 75484 0.0442612896075918
0.4 1705418 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 77257 0.0453009174290409
0.4 1705418 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 285355 0.167322615335361
0.4 1705418 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1227141 0.719554384907395
0.4 1705418 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 115665 0.0678220823282034
0.4 1705418 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 98597 0.0578139787430413
0.4 1705418 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 264015 0.15480955402136
0.41 1698632 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1242550 0.73150040738665
0.41 1698632 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 96058 0.056550212170735
0.41 1698632 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 90312 0.0531674900743657
0.41 1698632 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 269712 0.158781890368249
0.41 1698632 "RMSD" "1. MP and CAD_SS and RMSD" 1233136 0.725958300561864
0.41 1698632 "RMSD" "2. MP and CAD_SS without RMSD" 105472 0.0620923189955211
0.41 1698632 "RMSD" "3. MP and RMSD without CAD_SS" 91185 0.0536814330590734
0.41 1698632 "RMSD" "4. MP without CAD_SS without RMSD" 268839 0.158267947383542
0.41 1698632 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1263612 0.743899797013126
0.41 1698632 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 74996 0.0441508225442591
0.41 1698632 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 76671 0.0451369101724211
0.41 1698632 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 283353 0.166812470270194
0.41 1698632 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1223687 0.720395588920967
0.41 1698632 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 114921 0.067655030636418
0.41 1698632 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 97699 0.0575162836918179
0.41 1698632 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 262325 0.154433096750797
0.42 1694758 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1240481 0.73195170047877
0.42 1694758 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 95798 0.0565260644882632
0.42 1694758 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 89920 0.0530577226955117
0.42 1694758 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 268559 0.158464512337455
0.42 1694758 "RMSD" "1. MP and CAD_SS and RMSD" 1231193 0.726471272004617
0.42 1694758 "RMSD" "2. MP and CAD_SS without RMSD" 105086 0.0620064929624171
0.42 1694758 "RMSD" "3. MP and RMSD without CAD_SS" 90782 0.0535663498859424
0.42 1694758 "RMSD" "4. MP without CAD_SS without RMSD" 267697 0.157955885147024
0.42 1694758 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1261501 0.744354651224541
0.42 1694758 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 74778 0.044123113742493
0.42 1694758 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 76343 0.0450465494188551
0.42 1694758 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 282136 0.166475685614111
0.42 1694758 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1221759 0.720904695537652
0.42 1694758 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 114520 0.0675730694293817
0.42 1694758 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 97250 0.0573828239784087
0.42 1694758 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 261229 0.154139411054558
0.43 1689150 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1237280 0.732486753692686
0.43 1689150 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 95436 0.0564994227866086
0.43 1689150 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 89421 0.052938460172276
0.43 1689150 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 267013 0.15807536334843
0.43 1689150 "RMSD" "1. MP and CAD_SS and RMSD" 1228058 0.72702720303111
0.43 1689150 "RMSD" "2. MP and CAD_SS without RMSD" 104658 0.061958973448184
0.43 1689150 "RMSD" "3. MP and RMSD without CAD_SS" 90214 0.0534079270639079
0.43 1689150 "RMSD" "4. MP without CAD_SS without RMSD" 266220 0.157605896456798
0.43 1689150 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1258226 0.744887073380102
0.43 1689150 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 74490 0.0440991030991919
0.43 1689150 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 75900 0.0449338424651452
0.43 1689150 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 280534 0.16607998105556
0.43 1689150 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1218708 0.721491874611491
0.43 1689150 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 114008 0.0674943018678033
0.43 1689150 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 96677 0.0572341118313945
0.43 1689150 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 259757 0.153779711689311
0.44 1680076 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1232457 0.733572171735088
0.44 1680076 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 94744 0.056392686997493
0.44 1680076 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 88534 0.0526964256378878
0.44 1680076 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 264341 0.157338715629531
0.44 1680076 "RMSD" "1. MP and CAD_SS and RMSD" 1223537 0.728262888107443
0.44 1680076 "RMSD" "2. MP and CAD_SS without RMSD" 103664 0.0617019706251384
0.44 1680076 "RMSD" "3. MP and RMSD without CAD_SS" 89352 0.053183308374145
0.44 1680076 "RMSD" "4. MP without CAD_SS without RMSD" 263523 0.156851832893274
0.44 1680076 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1253340 0.746001966577702
0.44 1680076 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 73861 0.0439628921548787
0.44 1680076 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 75201 0.0447604751213636
0.44 1680076 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 277674 0.165274666146055
0.44 1680076 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1214155 0.722678616919711
0.44 1680076 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 113046 0.0672862418128704
0.44 1680076 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 95682 0.0569509950740324
0.44 1680076 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 257193 0.153084146193386
0.45 1671921 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1227686 0.734296656361156
0.45 1671921 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 94186 0.0563340014271009
0.45 1671921 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 87732 0.0524737711889497
0.45 1671921 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 262317 0.156895571022794
0.45 1671921 "RMSD" "1. MP and CAD_SS and RMSD" 1219060 0.729137321679673
0.45 1671921 "RMSD" "2. MP and CAD_SS without RMSD" 102812 0.0614933361085841
0.45 1671921 "RMSD" "3. MP and RMSD without CAD_SS" 88555 0.0529660193274682
0.45 1671921 "RMSD" "4. MP without CAD_SS without RMSD" 261494 0.156403322884275
0.45 1671921 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1248538 0.74676853750865
0.45 1671921 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 73334 0.0438621202796065
0.45 1671921 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 74543 0.0445852405705772
0.45 1671921 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 275506 0.164784101641166
0.45 1671921 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1209744 0.723565288072822
0.45 1671921 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 112128 0.0670653697154351
0.45 1671921 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 94772 0.0566844964564713
0.45 1671921 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 255277 0.152684845755272
0.46 1663175 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1222549 0.735069370330843
0.46 1663175 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 93434 0.0561780931050551
0.46 1663175 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 86826 0.0522049694109159
0.46 1663175 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 260366 0.156547567153186
0.46 1663175 "RMSD" "1. MP and CAD_SS and RMSD" 1214115 0.729998346535993
0.46 1663175 "RMSD" "2. MP and CAD_SS without RMSD" 101868 0.0612491168999053
0.46 1663175 "RMSD" "3. MP and RMSD without CAD_SS" 87747 0.0527587295383829
