"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2.5 0.75 101542 "RNA_INF" "1. MP and CAD-score and RNA_INF" 72079 0.709844202399007
2.5 0.75 101542 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7760 0.0764215792479959
2.5 0.75 101542 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5658 0.0557207854877785
2.5 0.75 101542 "RNA_INF" "4. MP without CAD-score without RNA_INF" 16045 0.158013432865218
2.5 0.75 101542 "RMSD" "1. MP and CAD-score and RMSD" 74798 0.736621299560773
2.5 0.75 101542 "RMSD" "2. MP and CAD-score without RMSD" 5041 0.0496444820862303
2.5 0.75 101542 "RMSD" "3. MP and RMSD without CAD-score" 5135 0.0505702074018633
2.5 0.75 101542 "RMSD" "4. MP without CAD-score without RMSD" 16568 0.163164010951134
2.5 0.75 101542 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75681 0.745317208642729
2.5 0.75 101542 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4158 0.0409485730042741
2.5 0.75 101542 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4647 0.0457643142738965
2.5 0.75 101542 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17056 0.1679699040791
2.5 0.75 101542 "GDT_C3" "1. MP and CAD-score and GDT_C3" 73697 0.725778495597881
2.5 0.75 101542 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6142 0.0604872860491225
2.5 0.75 101542 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5506 0.0542238679561167
2.5 0.75 101542 "GDT_C3" "4. MP without CAD-score without GDT_C3" 16197 0.15951035039688
2.5 0.8 77316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 58313 0.754216462310518
2.5 0.8 77316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5440 0.0703605980650836
2.5 0.8 77316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3364 0.0435097521858348
2.5 0.8 77316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10199 0.131913187438564
2.5 0.8 77316 "RMSD" "1. MP and CAD-score and RMSD" 60446 0.781804542397434
2.5 0.8 77316 "RMSD" "2. MP and CAD-score without RMSD" 3307 0.0427725179781675
2.5 0.8 77316 "RMSD" "3. MP and RMSD without CAD-score" 3121 0.0403668063531481
2.5 0.8 77316 "RMSD" "4. MP without CAD-score without RMSD" 10442 0.13505613327125
2.5 0.8 77316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 61040 0.789487298877335
2.5 0.8 77316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2713 0.0350897614982669
2.5 0.8 77316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2884 0.0373014641212686
2.5 0.8 77316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10679 0.13812147550313
2.5 0.8 77316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 59676 0.771845413627192
2.5 0.8 77316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4077 0.0527316467484091
2.5 0.8 77316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3320 0.0429406591132495
2.5 0.8 77316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10243 0.132482280511149
2.5 0.85 46980 "RNA_INF" "1. MP and CAD-score and RNA_INF" 38521 0.819944657300979
2.5 0.85 46980 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2953 0.0628565346956152
2.5 0.85 46980 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1338 0.0284802043422733
2.5 0.85 46980 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4168 0.0887186036611324
2.5 0.85 46980 "RMSD" "1. MP and CAD-score and RMSD" 39901 0.849318859088974
2.5 0.85 46980 "RMSD" "2. MP and CAD-score without RMSD" 1573 0.0334823329076203
2.5 0.85 46980 "RMSD" "3. MP and RMSD without CAD-score" 1174 0.0249893571732652
2.5 0.85 46980 "RMSD" "4. MP without CAD-score without RMSD" 4332 0.0922094508301405
2.5 0.85 46980 "RNA_DI" "1. MP and CAD-score and RNA_DI" 40207 0.85583226905066
2.5 0.85 46980 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1267 0.0269689229459344
2.5 0.85 46980 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1111 0.0236483610046828
2.5 0.85 46980 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4395 0.0935504469987229
2.5 0.85 46980 "GDT_C3" "1. MP and CAD-score and GDT_C3" 39464 0.840017028522776
2.5 0.85 46980 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2010 0.0427841634738186
2.5 0.85 46980 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1276 0.0271604938271605
2.5 0.85 46980 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4230 0.0900383141762452
2.5 0.9 20325 "RNA_INF" "1. MP and CAD-score and RNA_INF" 18316 0.901156211562116
2.5 0.9 20325 "RNA_INF" "2. MP and CAD-score without RNA_INF" 977 0.0480688806888069
2.5 0.9 20325 "RNA_INF" "3. MP and RNA_INF without CAD-score" 330 0.0162361623616236
2.5 0.9 20325 "RNA_INF" "4. MP without CAD-score without RNA_INF" 702 0.0345387453874539
2.5 0.9 20325 "RMSD" "1. MP and CAD-score and RMSD" 18767 0.923345633456335
2.5 0.9 20325 "RMSD" "2. MP and CAD-score without RMSD" 526 0.0258794587945879
2.5 0.9 20325 "RMSD" "3. MP and RMSD without CAD-score" 338 0.016629766297663
2.5 0.9 20325 "RMSD" "4. MP without CAD-score without RMSD" 694 0.0341451414514145
2.5 0.9 20325 "RNA_DI" "1. MP and CAD-score and RNA_DI" 18866 0.928216482164822
2.5 0.9 20325 "RNA_DI" "2. MP and CAD-score without RNA_DI" 427 0.0210086100861009
2.5 0.9 20325 "RNA_DI" "3. MP and RNA_DI without CAD-score" 312 0.0153505535055351
2.5 0.9 20325 "RNA_DI" "4. MP without CAD-score without RNA_DI" 720 0.0354243542435424
2.5 0.9 20325 "GDT_C3" "1. MP and CAD-score and GDT_C3" 18622 0.916211562115621
2.5 0.9 20325 "GDT_C3" "2. MP and CAD-score without GDT_C3" 671 0.0330135301353014
2.5 0.9 20325 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 355 0.0174661746617466
2.5 0.9 20325 "GDT_C3" "4. MP without CAD-score without GDT_C3" 677 0.0333087330873309
3 0.4 255747 "RNA_INF" "1. MP and CAD-score and RNA_INF" 167737 0.655870841104686
3 0.4 255747 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17640 0.0689744161221832
3 0.4 255747 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17314 0.0676997188627824
3 0.4 255747 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53056 0.207455023910349
3 0.4 255747 "RMSD" "1. MP and CAD-score and RMSD" 170351 0.666091879865648
3 0.4 255747 "RMSD" "2. MP and CAD-score without RMSD" 15026 0.0587533773612203
3 0.4 255747 "RMSD" "3. MP and RMSD without CAD-score" 15672 0.0612793111942662
3 0.4 255747 "RMSD" "4. MP without CAD-score without RMSD" 54698 0.213875431578865
3 0.4 255747 "RNA_DI" "1. MP and CAD-score and RNA_DI" 173834 0.679710807946916
3 0.4 255747 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11543 0.0451344492799525
3 0.4 255747 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13601 0.0531814644942072
3 0.4 255747 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56769 0.221973278278924
3 0.4 255747 "GDT_C3" "1. MP and CAD-score and GDT_C3" 168128 0.657399695793108
3 0.4 255747 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17249 0.0674455614337607
3 0.4 255747 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16852 0.0658932460595823
3 0.4 255747 "GDT_C3" "4. MP without CAD-score without GDT_C3" 53518 0.209261496713549
3 0.45 254551 "RNA_INF" "1. MP and CAD-score and RNA_INF" 167060 0.656292845048733
3 0.45 254551 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17584 0.069078495075643
3 0.45 254551 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17190 0.0675306716532247
3 0.45 254551 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52717 0.207097988222399
3 0.45 254551 "RMSD" "1. MP and CAD-score and RMSD" 169733 0.666793687708946
3 0.45 254551 "RMSD" "2. MP and CAD-score without RMSD" 14911 0.0585776524154295
3 0.45 254551 "RMSD" "3. MP and RMSD without CAD-score" 15557 0.0611154542704605
3 0.45 254551 "RMSD" "4. MP without CAD-score without RMSD" 54350 0.213513205605164
3 0.45 254551 "RNA_DI" "1. MP and CAD-score and RNA_DI" 173142 0.680185895950124
3 0.45 254551 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11502 0.0451854441742519
3 0.45 254551 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13493 0.0530070594890611
3 0.45 254551 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56414 0.221621600386563
3 0.45 254551 "GDT_C3" "1. MP and CAD-score and GDT_C3" 167552 0.658225660083834
3 0.45 254551 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17092 0.067145680040542
3 0.45 254551 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16734 0.0657392821084969
3 0.45 254551 "GDT_C3" "4. MP without CAD-score without GDT_C3" 53173 0.208889377767127
3 0.5 252124 "RNA_INF" "1. MP and CAD-score and RNA_INF" 165865 0.657870730275579
3 0.5 252124 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17395 0.0689938284336279
3 0.5 252124 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16971 0.0673121162602529
3 0.5 252124 "RNA_INF" "4. MP without CAD-score without RNA_INF" 51893 0.205823325030541
3 0.5 252124 "RMSD" "1. MP and CAD-score and RMSD" 168550 0.668520251939522
3 0.5 252124 "RMSD" "2. MP and CAD-score without RMSD" 14710 0.0583443067696848
3 0.5 252124 "RMSD" "3. MP and RMSD without CAD-score" 15320 0.0607637511700592
3 0.5 252124 "RMSD" "4. MP without CAD-score without RMSD" 53544 0.212371690120734
3 0.5 252124 "RNA_DI" "1. MP and CAD-score and RNA_DI" 171912 0.681854960257651
3 0.5 252124 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11348 0.0450095984515556
3 0.5 252124 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13329 0.0528668432993289
3 0.5 252124 "RNA_DI" "4. MP without CAD-score without RNA_DI" 55535 0.220268597991465
3 0.5 252124 "GDT_C3" "1. MP and CAD-score and GDT_C3" 166349 0.659790420586695
3 0.5 252124 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16911 0.0670741381225111
3 0.5 252124 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16450 0.0652456727641954
3 0.5 252124 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52414 0.207889768526598
3 0.55 247476 "RNA_INF" "1. MP and CAD-score and RNA_INF" 163253 0.659672049006772
3 0.55 247476 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17062 0.0689440592219043
3 0.55 247476 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16572 0.0669640692430781
3 0.55 247476 "RNA_INF" "4. MP without CAD-score without RNA_INF" 50589 0.204419822528245
3 0.55 247476 "RMSD" "1. MP and CAD-score and RMSD" 166086 0.671119623721088
3 0.55 247476 "RMSD" "2. MP and CAD-score without RMSD" 14229 0.0574964845075886
3 0.55 247476 "RMSD" "3. MP and RMSD without CAD-score" 14876 0.0601108794388143
3 0.55 247476 "RMSD" "4. MP without CAD-score without RMSD" 52285 0.211273012332509
3 0.55 247476 "RNA_DI" "1. MP and CAD-score and RNA_DI" 169289 0.684062292909211
3 0.55 247476 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11026 0.0445538153194653
3 0.55 247476 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13014 0.0525869175192746
3 0.55 247476 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54147 0.218796974252049
3 0.55 247476 "GDT_C3" "1. MP and CAD-score and GDT_C3" 163984 0.662625870791511
3 0.55 247476 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16331 0.0659902374371656
3 0.55 247476 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15983 0.0645840404726115
3 0.55 247476 "GDT_C3" "4. MP without CAD-score without GDT_C3" 51178 0.206799851298712
3 0.6 239757 "RNA_INF" "1. MP and CAD-score and RNA_INF" 159117 0.663659455198388
3 0.6 239757 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16510 0.0688613888228498
3 0.6 239757 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15593 0.0650366829748454
3 0.6 239757 "RNA_INF" "4. MP without CAD-score without RNA_INF" 48537 0.202442473003916
3 0.6 239757 "RMSD" "1. MP and CAD-score and RMSD" 162052 0.675901016445818
3 0.6 239757 "RMSD" "2. MP and CAD-score without RMSD" 13575 0.0566198275754201
3 0.6 239757 "RMSD" "3. MP and RMSD without CAD-score" 14193 0.0591974374053729
3 0.6 239757 "RMSD" "4. MP without CAD-score without RMSD" 49937 0.208281718573389
3 0.6 239757 "RNA_DI" "1. MP and CAD-score and RNA_DI" 165079 0.688526299544956
3 0.6 239757 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10548 0.0439945444762822
3 0.6 239757 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12387 0.0516648106207535
3 0.6 239757 "RNA_DI" "4. MP without CAD-score without RNA_DI" 51743 0.215814345358008
3 0.6 239757 "GDT_C3" "1. MP and CAD-score and GDT_C3" 160049 0.66754672439178
3 0.6 239757 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15578 0.0649741196294582
3 0.6 239757 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15210 0.0634392322226254
3 0.6 239757 "GDT_C3" "4. MP without CAD-score without GDT_C3" 48920 0.204039923756136
3 0.65 224997 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151059 0.671382285097135
3 0.65 224997 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15461 0.0687164717751792
3 0.65 224997 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14074 0.0625519451370463
3 0.65 224997 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44403 0.19734929799064
3 0.65 224997 "RMSD" "1. MP and CAD-score and RMSD" 154252 0.685573585425583
3 0.65 224997 "RMSD" "2. MP and CAD-score without RMSD" 12268 0.0545251714467304
3 0.65 224997 "RMSD" "3. MP and RMSD without CAD-score" 12952 0.0575652119806042
3 0.65 224997 "RMSD" "4. MP without CAD-score without RMSD" 45525 0.202336031147082
3 0.65 224997 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156877 0.69724040764988
3 0.65 224997 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9643 0.0428583492224341
3 0.65 224997 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11276 0.0501162237718725
3 0.65 224997 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47201 0.209785019355814
3 0.65 224997 "GDT_C3" "1. MP and CAD-score and GDT_C3" 152404 0.677360142579679
3 0.65 224997 "GDT_C3" "2. MP and CAD-score without GDT_C3" 14116 0.062738614292635
3 0.65 224997 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 13836 0.0614941532553767
3 0.65 224997 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44641 0.198407089872309
3 0.7 200171 "RNA_INF" "1. MP and CAD-score and RNA_INF" 138142 0.690119947444935
3 0.7 200171 "RNA_INF" "2. MP and CAD-score without RNA_INF" 13408 0.06698272976605
3 0.7 200171 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11597 0.0579354651772734
3 0.7 200171 "RNA_INF" "4. MP without CAD-score without RNA_INF" 37024 0.184961857611742
3 0.7 200171 "RMSD" "1. MP and CAD-score and RMSD" 141437 0.706580873353283
3 0.7 200171 "RMSD" "2. MP and CAD-score without RMSD" 10113 0.0505218038577017
3 0.7 200171 "RMSD" "3. MP and RMSD without CAD-score" 10823 0.0540687712006235
3 0.7 200171 "RMSD" "4. MP without CAD-score without RMSD" 37798 0.188828551588392
3 0.7 200171 "RNA_DI" "1. MP and CAD-score and RNA_DI" 143582 0.717296711311828
3 0.7 200171 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7968 0.0398059658991562
3 0.7 200171 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9436 0.0471396955602959
3 0.7 200171 "RNA_DI" "4. MP without CAD-score without RNA_DI" 39185 0.195757627228719
3 0.7 200171 "GDT_C3" "1. MP and CAD-score and GDT_C3" 139781 0.698307946705567
3 0.7 200171 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11769 0.0587947305054179
3 0.7 200171 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11643 0.0581652686952655
3 0.7 200171 "GDT_C3" "4. MP without CAD-score without GDT_C3" 36978 0.18473205409375
3 0.75 166820 "RNA_INF" "1. MP and CAD-score and RNA_INF" 120586 0.722850977101067
3 0.75 166820 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10321 0.0618690804459897
3 0.75 166820 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7923 0.04749430523918
3 0.75 166820 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27990 0.167785637213763
3 0.75 166820 "RMSD" "1. MP and CAD-score and RMSD" 123697 0.741499820165448
3 0.75 166820 "RMSD" "2. MP and CAD-score without RMSD" 7210 0.0432202373816089
3 0.75 166820 "RMSD" "3. MP and RMSD without CAD-score" 7718 0.0462654357990649
3 0.75 166820 "RMSD" "4. MP without CAD-score without RMSD" 28195 0.169014506653878
3 0.75 166820 "RNA_DI" "1. MP and CAD-score and RNA_DI" 125215 0.750599448507373
3 0.75 166820 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5692 0.0341206090396835
3 0.75 166820 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6669 0.0399772209567198
3 0.75 166820 "RNA_DI" "4. MP without CAD-score without RNA_DI" 29244 0.175302721496223
3 0.75 166820 "GDT_C3" "1. MP and CAD-score and GDT_C3" 122441 0.73397074691284
3 0.75 166820 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8466 0.0507493106342165
3 0.75 166820 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8331 0.0499400551492627
3 0.75 166820 "GDT_C3" "4. MP without CAD-score without GDT_C3" 27582 0.165339887303681
3 0.8 114711 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88318 0.769917444708877
3 0.8 114711 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6493 0.0566031156558656
3 0.8 114711 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4249 0.0370409115080507
3 0.8 114711 "RNA_INF" "4. MP without CAD-score without RNA_INF" 15651 0.136438528127207
3 0.8 114711 "RMSD" "1. MP and CAD-score and RMSD" 90666 0.790386275073881
3 0.8 114711 "RMSD" "2. MP and CAD-score without RMSD" 4145 0.0361342852908614
3 0.8 114711 "RMSD" "3. MP and RMSD without CAD-score" 4142 0.0361081326115194
3 0.8 114711 "RMSD" "4. MP without CAD-score without RMSD" 15758 0.137371307023738
3 0.8 114711 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91472 0.797412628257098
3 0.8 114711 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3339 0.0291079321076444
3 0.8 114711 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3729 0.0325077804221042
3 0.8 114711 "RNA_DI" "4. MP without CAD-score without RNA_DI" 16171 0.140971659213153
3 0.8 114711 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89806 0.782889173662508
3 0.8 114711 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5005 0.0436313867022343
3 0.8 114711 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4434 0.0386536600674739
3 0.8 114711 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15466 0.134825779567783
3 0.85 65186 "RNA_INF" "1. MP and CAD-score and RNA_INF" 54980 0.843432638910195
3 0.85 65186 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3186 0.0488755254195686
3 0.85 65186 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1532 0.0235019789525358
3 0.85 65186 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5488 0.0841898567177001
3 0.85 65186 "RMSD" "1. MP and CAD-score and RMSD" 56398 0.86518577608689
3 0.85 65186 "RMSD" "2. MP and CAD-score without RMSD" 1768 0.0271223882428742
3 0.85 65186 "RMSD" "3. MP and RMSD without CAD-score" 1354 0.0207713312674501
3 0.85 65186 "RMSD" "4. MP without CAD-score without RMSD" 5666 0.0869205044027859
3 0.85 65186 "RNA_DI" "1. MP and CAD-score and RNA_DI" 56761 0.870754456478385
3 0.85 65186 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1405 0.0215537078513791
3 0.85 65186 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1270 0.0194827110115669
3 0.85 65186 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5750 0.088209124658669
3 0.85 65186 "GDT_C3" "1. MP and CAD-score and GDT_C3" 55940 0.85815972754886
3 0.85 65186 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2226 0.0341484367809039
3 0.85 65186 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1467 0.0225048323259596
3 0.85 65186 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5553 0.0851870033442764
3 0.9 27882 "RNA_INF" "1. MP and CAD-score and RNA_INF" 25602 0.918226812997633
3 0.9 27882 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1010 0.0362240872247328
3 0.9 27882 "RNA_INF" "3. MP and RNA_INF without CAD-score" 369 0.013234344738541
3 0.9 27882 "RNA_INF" "4. MP without CAD-score without RNA_INF" 901 0.0323147550390933
3 0.9 27882 "RMSD" "1. MP and CAD-score and RMSD" 26046 0.934151065203357
3 0.9 27882 "RMSD" "2. MP and CAD-score without RMSD" 566 0.0202998350190087
3 0.9 27882 "RMSD" "3. MP and RMSD without CAD-score" 358 0.0128398249766875
3 0.9 27882 "RMSD" "4. MP without CAD-score without RMSD" 912 0.0327092748009468
3 0.9 27882 "RNA_DI" "1. MP and CAD-score and RNA_DI" 26173 0.93870597518112
3 0.9 27882 "RNA_DI" "2. MP and CAD-score without RNA_DI" 439 0.0157449250412452
3 0.9 27882 "RNA_DI" "3. MP and RNA_DI without CAD-score" 331 0.0118714582885015
3 0.9 27882 "RNA_DI" "4. MP without CAD-score without RNA_DI" 939 0.0336776414891328
3 0.9 27882 "GDT_C3" "1. MP and CAD-score and GDT_C3" 25886 0.928412595940033
3 0.9 27882 "GDT_C3" "2. MP and CAD-score without GDT_C3" 726 0.0260383042823327
3 0.9 27882 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 382 0.0137005953661861
3 0.9 27882 "GDT_C3" "4. MP without CAD-score without GDT_C3" 888 0.0318485044114482
3.5 0.4 425705 "RNA_INF" "1. MP and CAD-score and RNA_INF" 267309 0.627920743237688
3.5 0.4 425705 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27328 0.0641946888103264
3.5 0.4 425705 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29794 0.0699874326117852
3.5 0.4 425705 "RNA_INF" "4. MP without CAD-score without RNA_INF" 101274 0.2378971353402
3.5 0.4 425705 "RMSD" "1. MP and CAD-score and RMSD" 269350 0.632715143115538
3.5 0.4 425705 "RMSD" "2. MP and CAD-score without RMSD" 25287 0.0594002889324767
3.5 0.4 425705 "RMSD" "3. MP and RMSD without CAD-score" 25955 0.0609694506759376
3.5 0.4 425705 "RMSD" "4. MP without CAD-score without RMSD" 105113 0.246915117276048
3.5 0.4 425705 "RNA_DI" "1. MP and CAD-score and RNA_DI" 275445 0.647032569502355
3.5 0.4 425705 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19192 0.0450828625456596
3.5 0.4 425705 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22543 0.0529545107527513
3.5 0.4 425705 "RNA_DI" "4. MP without CAD-score without RNA_DI" 108525 0.254930057199234
3.5 0.4 425705 "GDT_C3" "1. MP and CAD-score and GDT_C3" 265567 0.623828707673154
3.5 0.4 425705 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29070 0.0682867243748605
3.5 0.4 425705 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 28739 0.0675091906367085
3.5 0.4 425705 "GDT_C3" "4. MP without CAD-score without GDT_C3" 102329 0.240375377315277
3.5 0.45 421520 "RNA_INF" "1. MP and CAD-score and RNA_INF" 264937 0.628527709242741
3.5 0.45 421520 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27113 0.0643219776048586
3.5 0.45 421520 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29425 0.0698068893528184
3.5 0.45 421520 "RNA_INF" "4. MP without CAD-score without RNA_INF" 100045 0.237343423799582
3.5 0.45 421520 "RMSD" "1. MP and CAD-score and RMSD" 267222 0.633948567090529
3.5 0.45 421520 "RMSD" "2. MP and CAD-score without RMSD" 24828 0.0589011197570697
3.5 0.45 421520 "RMSD" "3. MP and RMSD without CAD-score" 25620 0.0607800341620801
3.5 0.45 421520 "RMSD" "4. MP without CAD-score without RMSD" 103850 0.246370278990321
3.5 0.45 421520 "RNA_DI" "1. MP and CAD-score and RNA_DI" 273051 0.647777092427406
3.5 0.45 421520 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18999 0.0450725944201936
3.5 0.45 421520 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22251 0.0527875308407667
3.5 0.45 421520 "RNA_DI" "4. MP without CAD-score without RNA_DI" 107219 0.254362782311634
3.5 0.45 421520 "GDT_C3" "1. MP and CAD-score and GDT_C3" 263545 0.625225374833934
3.5 0.45 421520 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28505 0.0676243120136648
3.5 0.45 421520 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 28285 0.0671023913456064
3.5 0.45 421520 "GDT_C3" "4. MP without CAD-score without GDT_C3" 101185 0.240047921806794
3.5 0.5 412811 "RNA_INF" "1. MP and CAD-score and RNA_INF" 261147 0.632606689259734
3.5 0.5 412811 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26403 0.0639590514787639
3.5 0.5 412811 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28466 0.0689564958298107
3.5 0.5 412811 "RNA_INF" "4. MP without CAD-score without RNA_INF" 96795 0.234477763431691
3.5 0.5 412811 "RMSD" "1. MP and CAD-score and RMSD" 263519 0.638352660176207
3.5 0.5 412811 "RMSD" "2. MP and CAD-score without RMSD" 24031 0.0582130805622912
3.5 0.5 412811 "RMSD" "3. MP and RMSD without CAD-score" 24639 0.0596859095324495
3.5 0.5 412811 "RMSD" "4. MP without CAD-score without RMSD" 100622 0.243748349729053
3.5 0.5 412811 "RNA_DI" "1. MP and CAD-score and RNA_DI" 269118 0.651915767748437
3.5 0.5 412811 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18432 0.0446499729900608
3.5 0.5 412811 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21477 0.0520262299211988
3.5 0.5 412811 "RNA_DI" "4. MP without CAD-score without RNA_DI" 103784 0.251408029340303
3.5 0.5 412811 "GDT_C3" "1. MP and CAD-score and GDT_C3" 259953 0.629714324472943
3.5 0.5 412811 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27597 0.0668514162655549
3.5 0.5 412811 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 27082 0.0656038719898452
3.5 0.5 412811 "GDT_C3" "4. MP without CAD-score without GDT_C3" 98179 0.237830387271657
