"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3 0.46 373184 "RMSD" "2. MP and CAD-score without RMSD" 30701 0.0822677285199794
3 0.46 373184 "RMSD" "3. MP and RMSD without CAD-score" 23950 0.0641774566969645
3 0.46 373184 "RMSD" "4. MP without CAD-score without RMSD" 64606 0.173121034127937
3 0.46 373184 "RNA_DI" "1. MP and CAD-score and RNA_DI" 261655 0.701142063968444
3 0.46 373184 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22973 0.0615594452066541
3 0.46 373184 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21650 0.0580142771394272
3 0.46 373184 "RNA_DI" "4. MP without CAD-score without RNA_DI" 66906 0.179284213685474
3 0.46 373184 "GDT_C3" "1. MP and CAD-score and GDT_C3" 250765 0.671960748585148
3 0.46 373184 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33863 0.0907407605899503
3 0.46 373184 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24898 0.0667177585319842
3 0.46 373184 "GDT_C3" "4. MP without CAD-score without GDT_C3" 63658 0.170580732292917
3 0.47 372103 "RNA_INF" "1. MP and CAD-score and RNA_INF" 251625 0.676224056242492
3 0.47 372103 "RNA_INF" "2. MP and CAD-score without RNA_INF" 32258 0.0866910505962059
3 0.47 372103 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27253 0.0732404737397978
3 0.47 372103 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60967 0.163844419421504
3 0.47 372103 "RMSD" "1. MP and CAD-score and RMSD" 253284 0.68068249920049
3 0.47 372103 "RMSD" "2. MP and CAD-score without RMSD" 30599 0.0822326076382077
3 0.47 372103 "RMSD" "3. MP and RMSD without CAD-score" 23860 0.0641220307280511
3 0.47 372103 "RMSD" "4. MP without CAD-score without RMSD" 64360 0.172962862433251
3 0.47 372103 "RNA_DI" "1. MP and CAD-score and RNA_DI" 260991 0.701394506359798
3 0.47 372103 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22892 0.0615206004788997
3 0.47 372103 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21591 0.0580242567246166
3 0.47 372103 "RNA_DI" "4. MP without CAD-score without RNA_DI" 66629 0.179060636436686
3 0.47 372103 "GDT_C3" "1. MP and CAD-score and GDT_C3" 250128 0.672200976611315
3 0.47 372103 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33755 0.0907141302273833
3 0.47 372103 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24799 0.0666455255668457
3 0.47 372103 "GDT_C3" "4. MP without CAD-score without GDT_C3" 63421 0.170439367594456
3 0.48 370705 "RNA_INF" "1. MP and CAD-score and RNA_INF" 250848 0.676678221227121
3 0.48 370705 "RNA_INF" "2. MP and CAD-score without RNA_INF" 32156 0.086742827855033
3 0.48 370705 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27127 0.0731767847749558
3 0.48 370705 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60574 0.16340216614289
3 0.48 370705 "RMSD" "1. MP and CAD-score and RMSD" 252547 0.68126138034286
3 0.48 370705 "RMSD" "2. MP and CAD-score without RMSD" 30457 0.082159668739294
3 0.48 370705 "RMSD" "3. MP and RMSD without CAD-score" 23711 0.063961910413941
3 0.48 370705 "RMSD" "4. MP without CAD-score without RMSD" 63990 0.172617040503905
3 0.48 370705 "RNA_DI" "1. MP and CAD-score and RNA_DI" 260191 0.701881550019557
3 0.48 370705 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22813 0.0615394990625969
3 0.48 370705 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21482 0.0579490430396137
3 0.48 370705 "RNA_DI" "4. MP without CAD-score without RNA_DI" 66219 0.178629907878232
3 0.48 370705 "GDT_C3" "1. MP and CAD-score and GDT_C3" 249371 0.672693921042338
3 0.48 370705 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33633 0.090727128039816
3 0.48 370705 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24643 0.0664760388988549
3 0.48 370705 "GDT_C3" "4. MP without CAD-score without GDT_C3" 63058 0.170102912018991
3 0.49 370015 "RNA_INF" "1. MP and CAD-score and RNA_INF" 250437 0.676829317730362
3 0.49 370015 "RNA_INF" "2. MP and CAD-score without RNA_INF" 32110 0.0867802656649055
3 0.49 370015 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27076 0.0731754118076294
3 0.49 370015 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60392 0.163215004797103
3 0.49 370015 "RMSD" "1. MP and CAD-score and RMSD" 252146 0.681448049403403
3 0.49 370015 "RMSD" "2. MP and CAD-score without RMSD" 30401 0.0821615339918652
3 0.49 370015 "RMSD" "3. MP and RMSD without CAD-score" 23659 0.063940651054687
3 0.49 370015 "RMSD" "4. MP without CAD-score without RMSD" 63809 0.172449765550045
3 0.49 370015 "RNA_DI" "1. MP and CAD-score and RNA_DI" 259776 0.702068835047228
3 0.49 370015 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22771 0.0615407483480399
3 0.49 370015 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21443 0.0579517046606219
3 0.49 370015 "RNA_DI" "4. MP without CAD-score without RNA_DI" 66025 0.17843871194411
3 0.49 370015 "GDT_C3" "1. MP and CAD-score and GDT_C3" 248971 0.672867316189884
3 0.49 370015 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33576 0.0907422672053836
3 0.49 370015 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24600 0.0664837911976541
3 0.49 370015 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62868 0.169906625407078
3 0.5 369076 "RNA_INF" "1. MP and CAD-score and RNA_INF" 249845 0.676947295407992
3 0.5 369076 "RNA_INF" "2. MP and CAD-score without RNA_INF" 32044 0.086822226316531
3 0.5 369076 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27020 0.0732098537970499
3 0.5 369076 "RNA_INF" "4. MP without CAD-score without RNA_INF" 60167 0.163020624478427
3 0.5 369076 "RMSD" "1. MP and CAD-score and RMSD" 251566 0.681610291647249
3 0.5 369076 "RMSD" "2. MP and CAD-score without RMSD" 30323 0.0821592300772741
3 0.5 369076 "RMSD" "3. MP and RMSD without CAD-score" 23585 0.0639028276019031
3 0.5 369076 "RMSD" "4. MP without CAD-score without RMSD" 63602 0.172327650673574
3 0.5 369076 "RNA_DI" "1. MP and CAD-score and RNA_DI" 259168 0.702207675383932
3 0.5 369076 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22721 0.0615618463405911
3 0.5 369076 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21389 0.057952833562735
3 0.5 369076 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65798 0.178277644712742
3 0.5 369076 "GDT_C3" "1. MP and CAD-score and GDT_C3" 248380 0.672977923246161
3 0.5 369076 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33509 0.0907915984783622
3 0.5 369076 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24528 0.0664578569183583
3 0.5 369076 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62659 0.169772621357119
3 0.51 367680 "RNA_INF" "1. MP and CAD-score and RNA_INF" 249144 0.677610966057441
3 0.51 367680 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31952 0.0869016536118364
3 0.51 367680 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26902 0.0731668842471715
3 0.51 367680 "RNA_INF" "4. MP without CAD-score without RNA_INF" 59682 0.162320496083551
3 0.51 367680 "RMSD" "1. MP and CAD-score and RMSD" 250882 0.682337902523934
3 0.51 367680 "RMSD" "2. MP and CAD-score without RMSD" 30214 0.0821747171453438
3 0.51 367680 "RMSD" "3. MP and RMSD without CAD-score" 23437 0.0637429286335944
3 0.51 367680 "RMSD" "4. MP without CAD-score without RMSD" 63147 0.171744451697128
3 0.51 367680 "RNA_DI" "1. MP and CAD-score and RNA_DI" 258440 0.702893820713664
3 0.51 367680 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22656 0.0616187989556136
3 0.51 367680 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21302 0.0579362489120975
3 0.51 367680 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65282 0.177551131418625
3 0.51 367680 "GDT_C3" "1. MP and CAD-score and GDT_C3" 247707 0.673702676240209
3 0.51 367680 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33389 0.0908099434290688
3 0.51 367680 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24395 0.066348455178416
3 0.51 367680 "GDT_C3" "4. MP without CAD-score without GDT_C3" 62189 0.169138925152306
3 0.52 366292 "RNA_INF" "1. MP and CAD-score and RNA_INF" 248402 0.678152949013355
3 0.52 366292 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31822 0.0868760442488506
3 0.52 366292 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26804 0.0731765913533465
3 0.52 366292 "RNA_INF" "4. MP without CAD-score without RNA_INF" 59264 0.161794415384447
3 0.52 366292 "RMSD" "1. MP and CAD-score and RMSD" 250162 0.682957858757494
3 0.52 366292 "RMSD" "2. MP and CAD-score without RMSD" 30062 0.0820711345047121
3 0.52 366292 "RMSD" "3. MP and RMSD without CAD-score" 23362 0.0637797167287301
3 0.52 366292 "RMSD" "4. MP without CAD-score without RMSD" 62706 0.171191290009064
3 0.52 366292 "RNA_DI" "1. MP and CAD-score and RNA_DI" 257706 0.703553449160779
3 0.52 366292 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22518 0.0614755441014273
3 0.52 366292 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21241 0.0579892544745722
3 0.52 366292 "RNA_DI" "4. MP without CAD-score without RNA_DI" 64827 0.176981752263222
3 0.52 366292 "GDT_C3" "1. MP and CAD-score and GDT_C3" 247004 0.674336321841591
3 0.52 366292 "GDT_C3" "2. MP and CAD-score without GDT_C3" 33220 0.0906926714206153
3 0.52 366292 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24283 0.066294104157339
3 0.52 366292 "GDT_C3" "4. MP without CAD-score without GDT_C3" 61785 0.168676902580455
3 0.53 364466 "RNA_INF" "1. MP and CAD-score and RNA_INF" 247156 0.678131842202016
3 0.53 364466 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31728 0.0870533876959716
3 0.53 364466 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26602 0.0729889756520498
3 0.53 364466 "RNA_INF" "4. MP without CAD-score without RNA_INF" 58980 0.161825794449962
3 0.53 364466 "RMSD" "1. MP and CAD-score and RMSD" 249067 0.683375129641722
3 0.53 364466 "RMSD" "2. MP and CAD-score without RMSD" 29817 0.0818101002562653
3 0.53 364466 "RMSD" "3. MP and RMSD without CAD-score" 23212 0.0636876965203887
3 0.53 364466 "RMSD" "4. MP without CAD-score without RMSD" 62370 0.171127073581624
3 0.53 364466 "RNA_DI" "1. MP and CAD-score and RNA_DI" 256483 0.70372270664479
3 0.53 364466 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22401 0.0614625232531978
3 0.53 364466 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21067 0.0578023738839837
3 0.53 364466 "RNA_DI" "4. MP without CAD-score without RNA_DI" 64515 0.177012396218029
3 0.53 364466 "GDT_C3" "1. MP and CAD-score and GDT_C3" 245930 0.67476801676974
3 0.53 364466 "GDT_C3" "2. MP and CAD-score without GDT_C3" 32954 0.0904172131282479
3 0.53 364466 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24137 0.0662256561654585
3 0.53 364466 "GDT_C3" "4. MP without CAD-score without GDT_C3" 61445 0.168589113936554
3 0.54 362590 "RNA_INF" "1. MP and CAD-score and RNA_INF" 245978 0.678391571747704
3 0.54 362590 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31627 0.0872252406299126
3 0.54 362590 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26389 0.0727791720676246
3 0.54 362590 "RNA_INF" "4. MP without CAD-score without RNA_INF" 58596 0.161604015554759
3 0.54 362590 "RMSD" "1. MP and CAD-score and RMSD" 247954 0.683841253206101
3 0.54 362590 "RMSD" "2. MP and CAD-score without RMSD" 29651 0.081775559171516
3 0.54 362590 "RMSD" "3. MP and RMSD without CAD-score" 23007 0.0634518326484459
3 0.54 362590 "RMSD" "4. MP without CAD-score without RMSD" 61978 0.170931354973937
3 0.54 362590 "RNA_DI" "1. MP and CAD-score and RNA_DI" 255283 0.704054165862269
3 0.54 362590 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22322 0.0615626465153479
3 0.54 362590 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20884 0.0575967346038225
3 0.54 362590 "RNA_DI" "4. MP without CAD-score without RNA_DI" 64101 0.176786453018561
3 0.54 362590 "GDT_C3" "1. MP and CAD-score and GDT_C3" 244859 0.67530544140765
3 0.54 362590 "GDT_C3" "2. MP and CAD-score without GDT_C3" 32746 0.0903113709699661
3 0.54 362590 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23962 0.0660856614909402
3 0.54 362590 "GDT_C3" "4. MP without CAD-score without GDT_C3" 61023 0.168297526131443
3 0.55 360226 "RNA_INF" "1. MP and CAD-score and RNA_INF" 244452 0.678607318738792
3 0.55 360226 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31461 0.0873368385402497
3 0.55 360226 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26168 0.0726432850488305
3 0.55 360226 "RNA_INF" "4. MP without CAD-score without RNA_INF" 58145 0.161412557672128
3 0.55 360226 "RMSD" "1. MP and CAD-score and RMSD" 246510 0.684320398860715
3 0.55 360226 "RMSD" "2. MP and CAD-score without RMSD" 29403 0.0816237584183263
3 0.55 360226 "RMSD" "3. MP and RMSD without CAD-score" 22843 0.0634129685253147
3 0.55 360226 "RMSD" "4. MP without CAD-score without RMSD" 61470 0.170642874195644
3 0.55 360226 "RNA_DI" "1. MP and CAD-score and RNA_DI" 253729 0.704360595848162
3 0.55 360226 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22184 0.0615835614308795
3 0.55 360226 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20705 0.0574778055998179
3 0.55 360226 "RNA_DI" "4. MP without CAD-score without RNA_DI" 63608 0.176578037121141
3 0.55 360226 "GDT_C3" "1. MP and CAD-score and GDT_C3" 243439 0.675795195238545
3 0.55 360226 "GDT_C3" "2. MP and CAD-score without GDT_C3" 32474 0.0901489620404968
3 0.55 360226 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23790 0.0660418737126137
3 0.55 360226 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60523 0.168013969008345
3 0.56 357040 "RNA_INF" "1. MP and CAD-score and RNA_INF" 242488 0.679161998655613
3 0.56 357040 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31286 0.087626036298454
3 0.56 357040 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25893 0.0725212861304056
3 0.56 357040 "RNA_INF" "4. MP without CAD-score without RNA_INF" 57373 0.160690678915528
3 0.56 357040 "RMSD" "1. MP and CAD-score and RMSD" 244678 0.685295765180372
3 0.56 357040 "RMSD" "2. MP and CAD-score without RMSD" 29096 0.0814922697736948
3 0.56 357040 "RMSD" "3. MP and RMSD without CAD-score" 22473 0.062942527447905
3 0.56 357040 "RMSD" "4. MP without CAD-score without RMSD" 60793 0.170269437598028
3 0.56 357040 "RNA_DI" "1. MP and CAD-score and RNA_DI" 251765 0.705145081783554
3 0.56 357040 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22009 0.0616429531705131
3 0.56 357040 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20429 0.0572176786914631
3 0.56 357040 "RNA_DI" "4. MP without CAD-score without RNA_DI" 62837 0.17599428635447
3 0.56 357040 "GDT_C3" "1. MP and CAD-score and GDT_C3" 241658 0.676837329150795
3 0.56 357040 "GDT_C3" "2. MP and CAD-score without GDT_C3" 32116 0.0899507058032713
3 0.56 357040 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23473 0.0657433340802151
3 0.56 357040 "GDT_C3" "4. MP without CAD-score without GDT_C3" 59793 0.167468630965718
3 0.57 354805 "RNA_INF" "1. MP and CAD-score and RNA_INF" 241141 0.679643747974239
3 0.57 354805 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31142 0.0877721565366892
3 0.57 354805 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25703 0.0724426093206127
3 0.57 354805 "RNA_INF" "4. MP without CAD-score without RNA_INF" 56819 0.160141486168459
3 0.57 354805 "RMSD" "1. MP and CAD-score and RMSD" 243342 0.685847155479771
3 0.57 354805 "RMSD" "2. MP and CAD-score without RMSD" 28941 0.081568749031158
3 0.57 354805 "RMSD" "3. MP and RMSD without CAD-score" 22301 0.0628542438804414
3 0.57 354805 "RMSD" "4. MP without CAD-score without RMSD" 60221 0.16972985160863
3 0.57 354805 "RNA_DI" "1. MP and CAD-score and RNA_DI" 250394 0.705722861853694
3 0.57 354805 "RNA_DI" "2. MP and CAD-score without RNA_DI" 21889 0.0616930426572343
3 0.57 354805 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20270 0.0571299728019616
3 0.57 354805 "RNA_DI" "4. MP without CAD-score without RNA_DI" 62252 0.17545412268711
3 0.57 354805 "GDT_C3" "1. MP and CAD-score and GDT_C3" 240373 0.677479178703795
3 0.57 354805 "GDT_C3" "2. MP and CAD-score without GDT_C3" 31910 0.0899367258071335
3 0.57 354805 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 23280 0.0656135060103437
3 0.57 354805 "GDT_C3" "4. MP without CAD-score without GDT_C3" 59242 0.166970589478728
3 0.58 350842 "RNA_INF" "1. MP and CAD-score and RNA_INF" 238722 0.680425946722456
3 0.58 350842 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30824 0.0878572120783715
3 0.58 350842 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25234 0.0719241139886331
3 0.58 350842 "RNA_INF" "4. MP without CAD-score without RNA_INF" 56062 0.159792727210539
3 0.58 350842 "RMSD" "1. MP and CAD-score and RMSD" 241052 0.687067112831417
3 0.58 350842 "RMSD" "2. MP and CAD-score without RMSD" 28494 0.0812160459694107
3 0.58 350842 "RMSD" "3. MP and RMSD without CAD-score" 21996 0.0626948882972962
3 0.58 350842 "RMSD" "4. MP without CAD-score without RMSD" 59300 0.169021952901876
3 0.58 350842 "RNA_DI" "1. MP and CAD-score and RNA_DI" 247939 0.706697031712281
3 0.58 350842 "RNA_DI" "2. MP and CAD-score without RNA_DI" 21607 0.061586127088547
3 0.58 350842 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19945 0.0568489519498806
3 0.58 350842 "RNA_DI" "4. MP without CAD-score without RNA_DI" 61351 0.174867889249292
3 0.58 350842 "GDT_C3" "1. MP and CAD-score and GDT_C3" 238095 0.678638817473393
3 0.58 350842 "GDT_C3" "2. MP and CAD-score without GDT_C3" 31451 0.0896443413274351
3 0.58 350842 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22965 0.0654568153185765
3 0.58 350842 "GDT_C3" "4. MP without CAD-score without GDT_C3" 58331 0.166260025880596
3 0.59 345747 "RNA_INF" "1. MP and CAD-score and RNA_INF" 235740 0.681828041891904
3 0.59 345747 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30375 0.0878532568612309
3 0.59 345747 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24808 0.0717518879411824
3 0.59 345747 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54824 0.158566813305683
3 0.59 345747 "RMSD" "1. MP and CAD-score and RMSD" 238198 0.68893728651297
3 0.59 345747 "RMSD" "2. MP and CAD-score without RMSD" 27917 0.080744012240164
3 0.59 345747 "RMSD" "3. MP and RMSD without CAD-score" 21561 0.0623606278579424
3 0.59 345747 "RMSD" "4. MP without CAD-score without RMSD" 58071 0.167958073388923
3 0.59 345747 "RNA_DI" "1. MP and CAD-score and RNA_DI" 244875 0.708249095436837
3 0.59 345747 "RNA_DI" "2. MP and CAD-score without RNA_DI" 21240 0.0614322033162978
3 0.59 345747 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19620 0.0567466962836988
3 0.59 345747 "RNA_DI" "4. MP without CAD-score without RNA_DI" 60012 0.173572004963167
3 0.59 345747 "GDT_C3" "1. MP and CAD-score and GDT_C3" 235271 0.680471558683083
3 0.59 345747 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30844 0.0892097400700512
3 0.59 345747 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22525 0.0651487937711679
3 0.59 345747 "GDT_C3" "4. MP without CAD-score without GDT_C3" 57107 0.165169907475698
3 0.6 341546 "RNA_INF" "1. MP and CAD-score and RNA_INF" 233084 0.682438090330439
3 0.6 341546 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30074 0.0880525610020319
3 0.6 341546 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24329 0.0712319863210227
3 0.6 341546 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54059 0.158277362346507
3 0.6 341546 "RMSD" "1. MP and CAD-score and RMSD" 235662 0.689986121927939
3 0.6 341546 "RMSD" "2. MP and CAD-score without RMSD" 27496 0.0805045294045312
3 0.6 341546 "RMSD" "3. MP and RMSD without CAD-score" 21186 0.0620297119568082
3 0.6 341546 "RMSD" "4. MP without CAD-score without RMSD" 57202 0.167479636710721
3 0.6 341546 "RNA_DI" "1. MP and CAD-score and RNA_DI" 242165 0.709026016993319
3 0.6 341546 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20993 0.061464634339152
3 0.6 341546 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19239 0.0563291621040797
3 0.6 341546 "RNA_DI" "4. MP without CAD-score without RNA_DI" 59149 0.17318018656345
3 0.6 341546 "GDT_C3" "1. MP and CAD-score and GDT_C3" 232820 0.681665134418204
3 0.6 341546 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30338 0.0888255169142663
3 0.6 341546 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22151 0.0648551000450891
3 0.6 341546 "GDT_C3" "4. MP without CAD-score without GDT_C3" 56237 0.16465424862244
3 0.61 336672 "RNA_INF" "1. MP and CAD-score and RNA_INF" 229871 0.682774332287805
3 0.61 336672 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29760 0.0883946392928429
3 0.61 336672 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23893 0.0709681826822545
3 0.61 336672 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53148 0.157862845737097
3 0.61 336672 "RMSD" "1. MP and CAD-score and RMSD" 232607 0.690900936222792
3 0.61 336672 "RMSD" "2. MP and CAD-score without RMSD" 27024 0.0802680353578557
3 0.61 336672 "RMSD" "3. MP and RMSD without CAD-score" 20863 0.0619683252542534
3 0.61 336672 "RMSD" "4. MP without CAD-score without RMSD" 56178 0.166862703165098
3 0.61 336672 "RNA_DI" "1. MP and CAD-score and RNA_DI" 238909 0.709619451573044
3 0.61 336672 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20722 0.0615495200076038
3 0.61 336672 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18972 0.0563515825491873
3 0.61 336672 "RNA_DI" "4. MP without CAD-score without RNA_DI" 58069 0.172479445870164
3 0.61 336672 "GDT_C3" "1. MP and CAD-score and GDT_C3" 229837 0.682673343788613
3 0.61 336672 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29794 0.088495627792035
3 0.61 336672 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21781 0.0646950147324399
3 0.61 336672 "GDT_C3" "4. MP without CAD-score without GDT_C3" 55260 0.164136013686912
3 0.62 330875 "RNA_INF" "1. MP and CAD-score and RNA_INF" 226296 0.683931998488855
3 0.62 330875 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29186 0.0882085379675104
3 0.62 330875 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23337 0.0705311673592747
3 0.62 330875 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52056 0.15732829618436
3 0.62 330875 "RMSD" "1. MP and CAD-score and RMSD" 229122 0.692472988288629
3 0.62 330875 "RMSD" "2. MP and CAD-score without RMSD" 26360 0.0796675481677371
3 0.62 330875 "RMSD" "3. MP and RMSD without CAD-score" 20487 0.0619176426142803
3 0.62 330875 "RMSD" "4. MP without CAD-score without RMSD" 54906 0.165941820929354
3 0.62 330875 "RNA_DI" "1. MP and CAD-score and RNA_DI" 235209 0.710869663770306
3 0.62 330875 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20273 0.0612708726860597
3 0.62 330875 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18598 0.0562085379675104
3 0.62 330875 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56795 0.171650925576124
3 0.62 330875 "GDT_C3" "1. MP and CAD-score and GDT_C3" 226385 0.68420098224405
3 0.62 330875 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29097 0.0879395542123158
3 0.62 330875 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21359 0.0645530789573102
3 0.62 330875 "GDT_C3" "4. MP without CAD-score without GDT_C3" 54034 0.163306384586324
3 0.63 325947 "RNA_INF" "1. MP and CAD-score and RNA_INF" 223354 0.685246374410564
3 0.63 325947 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28741 0.0881769121973818
3 0.63 325947 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22882 0.0702015971921816
3 0.63 325947 "RNA_INF" "4. MP without CAD-score without RNA_INF" 50970 0.156375116199873
3 0.63 325947 "RMSD" "1. MP and CAD-score and RMSD" 226200 0.693977855295493
3 0.63 325947 "RMSD" "2. MP and CAD-score without RMSD" 25895 0.0794454313124526
3 0.63 325947 "RMSD" "3. MP and RMSD without CAD-score" 20055 0.0615284079927105
3 0.63 325947 "RMSD" "4. MP without CAD-score without RMSD" 53797 0.165048305399344
3 0.63 325947 "RNA_DI" "1. MP and CAD-score and RNA_DI" 232145 0.712217016876977
3 0.63 325947 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19950 0.0612062697309685
3 0.63 325947 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18219 0.0558955903873943
3 0.63 325947 "RNA_DI" "4. MP without CAD-score without RNA_DI" 55633 0.17068112300466
3 0.63 325947 "GDT_C3" "1. MP and CAD-score and GDT_C3" 223514 0.685737251761789
3 0.63 325947 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28581 0.087686034846156
3 0.63 325947 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 20922 0.0641883496396653
3 0.63 325947 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52930 0.162388363752389
3 0.64 319361 "RNA_INF" "1. MP and CAD-score and RNA_INF" 219511 0.687344415880461
3 0.64 319361 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28050 0.0878316388037362
3 0.64 319361 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22240 0.0696390604989338
3 0.64 319361 "RNA_INF" "4. MP without CAD-score without RNA_INF" 49560 0.155184884816869
3 0.64 319361 "RMSD" "1. MP and CAD-score and RMSD" 222449 0.696544036372632
3 0.64 319361 "RMSD" "2. MP and CAD-score without RMSD" 25112 0.0786320183115659
3 0.64 319361 "RMSD" "3. MP and RMSD without CAD-score" 19467 0.060956096705609
3 0.64 319361 "RMSD" "4. MP without CAD-score without RMSD" 52333 0.163867848610193
3 0.64 319361 "RNA_DI" "1. MP and CAD-score and RNA_DI" 228163 0.714436014416288
3 0.64 319361 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19398 0.06074004026791
