"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2.5 0.75 101542 "RNA_INF" "1. MP and CAD-score and RNA_INF" 72071 0.709765417265762
2.5 0.75 101542 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7164 0.0705520868212168
2.5 0.75 101542 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5666 0.0557995706210238
2.5 0.75 101542 "RNA_INF" "4. MP without CAD-score without RNA_INF" 16641 0.163882925291997
2.5 0.75 101542 "RMSD" "1. MP and CAD-score and RMSD" 74070 0.729451852435445
2.5 0.75 101542 "RMSD" "2. MP and CAD-score without RMSD" 5165 0.0508656516515334
2.5 0.75 101542 "RMSD" "3. MP and RMSD without CAD-score" 5863 0.0577396545271907
2.5 0.75 101542 "RMSD" "4. MP without CAD-score without RMSD" 16444 0.16194284138583
2.5 0.75 101542 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75080 0.739398475507672
2.5 0.75 101542 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4155 0.0409190285793071
2.5 0.75 101542 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5248 0.0516830474089539
2.5 0.75 101542 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17059 0.167999448504067
2.5 0.75 101542 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72974 0.718658289180832
2.5 0.75 101542 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6261 0.0616592149061472
2.5 0.75 101542 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6229 0.0613440743731658
2.5 0.75 101542 "GDT_C3" "4. MP without CAD-score without GDT_C3" 16078 0.158338421539855
2.5 0.8 77316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 58370 0.754953696518185
2.5 0.8 77316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4952 0.0640488385327746
2.5 0.8 77316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3307 0.0427725179781675
2.5 0.8 77316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10687 0.138224946970873
2.5 0.8 77316 "RMSD" "1. MP and CAD-score and RMSD" 59915 0.774936623726008
2.5 0.8 77316 "RMSD" "2. MP and CAD-score without RMSD" 3407 0.0440659113249521
2.5 0.8 77316 "RMSD" "3. MP and RMSD without CAD-score" 3652 0.0472347250245745
2.5 0.8 77316 "RMSD" "4. MP without CAD-score without RMSD" 10342 0.133762739924466
2.5 0.8 77316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 60593 0.783705830617207
2.5 0.8 77316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2729 0.0352967044337524
2.5 0.8 77316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3331 0.0430829323813958
2.5 0.8 77316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10663 0.137914532567644
2.5 0.8 77316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 59130 0.764783485953748
2.5 0.8 77316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4192 0.0542190490972114
2.5 0.8 77316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3866 0.0500025867866936
2.5 0.8 77316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10128 0.130994878162347
2.5 0.85 46980 "RNA_INF" "1. MP and CAD-score and RNA_INF" 38531 0.820157513835675
2.5 0.85 46980 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2634 0.056066411238825
2.5 0.85 46980 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1328 0.0282673478075777
2.5 0.85 46980 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4487 0.0955087271179225
2.5 0.85 46980 "RMSD" "1. MP and CAD-score and RMSD" 39553 0.841911451681567
2.5 0.85 46980 "RMSD" "2. MP and CAD-score without RMSD" 1612 0.0343124733929332
2.5 0.85 46980 "RMSD" "3. MP and RMSD without CAD-score" 1522 0.0323967645806726
2.5 0.85 46980 "RMSD" "4. MP without CAD-score without RMSD" 4293 0.0913793103448276
2.5 0.85 46980 "RNA_DI" "1. MP and CAD-score and RNA_DI" 39906 0.849425287356322
2.5 0.85 46980 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1259 0.0267986377181779
2.5 0.85 46980 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1412 0.0300553426990209
2.5 0.85 46980 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4403 0.0937207322264794
2.5 0.85 46980 "GDT_C3" "1. MP and CAD-score and GDT_C3" 39134 0.83299276287782
2.5 0.85 46980 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2031 0.0432311621966794
2.5 0.85 46980 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1606 0.0341847594721158
2.5 0.85 46980 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4209 0.0895913154533844
2.5 0.9 20325 "RNA_INF" "1. MP and CAD-score and RNA_INF" 18337 0.902189421894219
2.5 0.9 20325 "RNA_INF" "2. MP and CAD-score without RNA_INF" 851 0.041869618696187
2.5 0.9 20325 "RNA_INF" "3. MP and RNA_INF without CAD-score" 309 0.0152029520295203
2.5 0.9 20325 "RNA_INF" "4. MP without CAD-score without RNA_INF" 828 0.0407380073800738
2.5 0.9 20325 "RMSD" "1. MP and CAD-score and RMSD" 18635 0.916851168511685
2.5 0.9 20325 "RMSD" "2. MP and CAD-score without RMSD" 553 0.0272078720787208
2.5 0.9 20325 "RMSD" "3. MP and RMSD without CAD-score" 470 0.0231242312423124
2.5 0.9 20325 "RMSD" "4. MP without CAD-score without RMSD" 667 0.0328167281672817
2.5 0.9 20325 "RNA_DI" "1. MP and CAD-score and RNA_DI" 18754 0.922706027060271
2.5 0.9 20325 "RNA_DI" "2. MP and CAD-score without RNA_DI" 434 0.0213530135301353
2.5 0.9 20325 "RNA_DI" "3. MP and RNA_DI without CAD-score" 424 0.0208610086100861
2.5 0.9 20325 "RNA_DI" "4. MP without CAD-score without RNA_DI" 713 0.035079950799508
2.5 0.9 20325 "GDT_C3" "1. MP and CAD-score and GDT_C3" 18504 0.910405904059041
2.5 0.9 20325 "GDT_C3" "2. MP and CAD-score without GDT_C3" 684 0.0336531365313653
2.5 0.9 20325 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 473 0.0232718327183272
2.5 0.9 20325 "GDT_C3" "4. MP without CAD-score without GDT_C3" 664 0.0326691266912669
3 0.4 255747 "RNA_INF" "1. MP and CAD-score and RNA_INF" 168028 0.657008684363844
3 0.4 255747 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16363 0.063981200170481
3 0.4 255747 "RNA_INF" "3. MP and RNA_INF without CAD-score" 17023 0.0665618756036239
3 0.4 255747 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54333 0.212448239862051
3 0.4 255747 "RMSD" "1. MP and CAD-score and RMSD" 169153 0.661407562943065
3 0.4 255747 "RMSD" "2. MP and CAD-score without RMSD" 15238 0.0595823215912601
3 0.4 255747 "RMSD" "3. MP and RMSD without CAD-score" 16870 0.0659636281168499
3 0.4 255747 "RMSD" "4. MP without CAD-score without RMSD" 54486 0.213046487348825
3 0.4 255747 "RNA_DI" "1. MP and CAD-score and RNA_DI" 173064 0.676700019941583
3 0.4 255747 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11327 0.044289864592742
3 0.4 255747 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14371 0.0561922524995406
3 0.4 255747 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56985 0.222817862966135
3 0.4 255747 "GDT_C3" "1. MP and CAD-score and GDT_C3" 166752 0.652019378526434
3 0.4 255747 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17639 0.0689705060078906
3 0.4 255747 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18228 0.071273563326256
3 0.4 255747 "GDT_C3" "4. MP without CAD-score without GDT_C3" 53128 0.207736552139419
3 0.45 254551 "RNA_INF" "1. MP and CAD-score and RNA_INF" 167317 0.657302465910564
3 0.45 254551 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16313 0.0640853895682987
3 0.45 254551 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16933 0.0665210507913935
3 0.45 254551 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53988 0.212091093729744
3 0.45 254551 "RMSD" "1. MP and CAD-score and RMSD" 168524 0.662044148323912
3 0.45 254551 "RMSD" "2. MP and CAD-score without RMSD" 15106 0.0593437071549513
3 0.45 254551 "RMSD" "3. MP and RMSD without CAD-score" 16766 0.0658649936554954
3 0.45 254551 "RMSD" "4. MP without CAD-score without RMSD" 54155 0.212747150865642
3 0.45 254551 "RNA_DI" "1. MP and CAD-score and RNA_DI" 172343 0.677047035761007
3 0.45 254551 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11287 0.0443408197178561
3 0.45 254551 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14292 0.0561459196781784
3 0.45 254551 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56629 0.222466224842959
3 0.45 254551 "GDT_C3" "1. MP and CAD-score and GDT_C3" 166169 0.652792564161995
3 0.45 254551 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17461 0.0685952913168677
3 0.45 254551 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18117 0.0711723780303358
3 0.45 254551 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52804 0.207439766490801
3 0.5 252124 "RNA_INF" "1. MP and CAD-score and RNA_INF" 166081 0.658727451571449
3 0.5 252124 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16155 0.0640756135869651
3 0.5 252124 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16755 0.0664553949643826
3 0.5 252124 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53133 0.210741539877203
3 0.5 252124 "RMSD" "1. MP and CAD-score and RMSD" 167332 0.663689295743364
3 0.5 252124 "RMSD" "2. MP and CAD-score without RMSD" 14904 0.0591137694150497
3 0.5 252124 "RMSD" "3. MP and RMSD without CAD-score" 16538 0.0655947073662166
3 0.5 252124 "RMSD" "4. MP without CAD-score without RMSD" 53350 0.211602227475369
3 0.5 252124 "RNA_DI" "1. MP and CAD-score and RNA_DI" 171075 0.678535165236154
3 0.5 252124 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11161 0.0442678999222605
3 0.5 252124 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14166 0.0561866383208263
3 0.5 252124 "RNA_DI" "4. MP without CAD-score without RNA_DI" 55722 0.22101029652076
3 0.5 252124 "GDT_C3" "1. MP and CAD-score and GDT_C3" 164969 0.654316923418635
3 0.5 252124 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17267 0.0684861417397788
3 0.5 252124 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17830 0.0707191699322556
3 0.5 252124 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52058 0.20647776490933
3 0.55 247476 "RNA_INF" "1. MP and CAD-score and RNA_INF" 163482 0.660597391262183
3 0.55 247476 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15864 0.064103185763468
3 0.55 247476 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16343 0.0660387269876675
3 0.55 247476 "RNA_INF" "4. MP without CAD-score without RNA_INF" 51787 0.209260695986682
3 0.55 247476 "RMSD" "1. MP and CAD-score and RMSD" 164887 0.666274709466777
3 0.55 247476 "RMSD" "2. MP and CAD-score without RMSD" 14459 0.0584258675588744
3 0.55 247476 "RMSD" "3. MP and RMSD without CAD-score" 16075 0.0649557936931258
3 0.55 247476 "RMSD" "4. MP without CAD-score without RMSD" 52055 0.210343629281223
3 0.55 247476 "RNA_DI" "1. MP and CAD-score and RNA_DI" 168454 0.680688228353457
3 0.55 247476 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10892 0.0440123486721945
3 0.55 247476 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13849 0.0559609820750295
3 0.55 247476 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54281 0.21933844089932
3 0.55 247476 "GDT_C3" "1. MP and CAD-score and GDT_C3" 162632 0.657162714768301
3 0.55 247476 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16714 0.0675378622573502
3 0.55 247476 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17335 0.0700471964958218
3 0.55 247476 "GDT_C3" "4. MP without CAD-score without GDT_C3" 50795 0.205252226478527
3 0.6 239757 "RNA_INF" "1. MP and CAD-score and RNA_INF" 159273 0.664310113990415
3 0.6 239757 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15339 0.0639772769929554
3 0.6 239757 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15437 0.0643860241828184
3 0.6 239757 "RNA_INF" "4. MP without CAD-score without RNA_INF" 49708 0.207326584833811
3 0.6 239757 "RMSD" "1. MP and CAD-score and RMSD" 160830 0.670804189241607
3 0.6 239757 "RMSD" "2. MP and CAD-score without RMSD" 13782 0.0574832017417635
3 0.6 239757 "RMSD" "3. MP and RMSD without CAD-score" 15415 0.0642942646095839
3 0.6 239757 "RMSD" "4. MP without CAD-score without RMSD" 49730 0.207418344407045
3 0.6 239757 "RNA_DI" "1. MP and CAD-score and RNA_DI" 164164 0.684709935476336
3 0.6 239757 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10448 0.0435774555070342
3 0.6 239757 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13302 0.055481174689373
3 0.6 239757 "RNA_DI" "4. MP without CAD-score without RNA_DI" 51843 0.216231434327256
3 0.6 239757 "GDT_C3" "1. MP and CAD-score and GDT_C3" 158682 0.661845118182159
3 0.6 239757 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15930 0.0664422728012112
3 0.6 239757 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16577 0.069140838432246
3 0.6 239757 "GDT_C3" "4. MP without CAD-score without GDT_C3" 48568 0.202571770584383
3 0.65 224997 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151105 0.671586732267541
3 0.65 224997 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14360 0.0638230731965315
3 0.65 224997 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14028 0.0623474979666396
3 0.65 224997 "RNA_INF" "4. MP without CAD-score without RNA_INF" 45504 0.202242696569288
3 0.65 224997 "RMSD" "1. MP and CAD-score and RMSD" 153039 0.680182402432032
3 0.65 224997 "RMSD" "2. MP and CAD-score without RMSD" 12426 0.0552274030320404
3 0.65 224997 "RMSD" "3. MP and RMSD without CAD-score" 14165 0.0629563949741552
3 0.65 224997 "RMSD" "4. MP without CAD-score without RMSD" 45367 0.201633799561772
3 0.65 224997 "RNA_DI" "1. MP and CAD-score and RNA_DI" 155900 0.692898127530589
3 0.65 224997 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9565 0.0425116779334836
3 0.65 224997 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12253 0.054458503891163
3 0.65 224997 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47279 0.210131690644764
3 0.65 224997 "GDT_C3" "1. MP and CAD-score and GDT_C3" 151067 0.671417841126771
3 0.65 224997 "GDT_C3" "2. MP and CAD-score without GDT_C3" 14398 0.0639919643373023
3 0.65 224997 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15173 0.067436454708285
3 0.65 224997 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44359 0.197153739827642
3 0.7 200171 "RNA_INF" "1. MP and CAD-score and RNA_INF" 138206 0.690439674078663
3 0.7 200171 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12377 0.0618321335258354
3 0.7 200171 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11533 0.0576157385435453
3 0.7 200171 "RNA_INF" "4. MP without CAD-score without RNA_INF" 38055 0.190112453851957
3 0.7 200171 "RMSD" "1. MP and CAD-score and RMSD" 140330 0.701050601735516
3 0.7 200171 "RMSD" "2. MP and CAD-score without RMSD" 10253 0.051221205868982
3 0.7 200171 "RMSD" "3. MP and RMSD without CAD-score" 11930 0.0595990428183903
3 0.7 200171 "RMSD" "4. MP without CAD-score without RMSD" 37658 0.188129149577112
3 0.7 200171 "RNA_DI" "1. MP and CAD-score and RNA_DI" 142669 0.71273561105255
3 0.7 200171 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7914 0.0395361965519481
3 0.7 200171 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10349 0.0517007958195743
3 0.7 200171 "RNA_DI" "4. MP without CAD-score without RNA_DI" 39239 0.196027396575928
3 0.7 200171 "GDT_C3" "1. MP and CAD-score and GDT_C3" 138622 0.692517897197896
3 0.7 200171 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11961 0.0597539104066024
3 0.7 200171 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12802 0.0639553182029365
3 0.7 200171 "GDT_C3" "4. MP without CAD-score without GDT_C3" 36786 0.183772874192565
3 0.75 166820 "RNA_INF" "1. MP and CAD-score and RNA_INF" 120555 0.722665148063781
3 0.75 166820 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9478 0.0568157295288335
3 0.75 166820 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7954 0.0476801342764657
3 0.75 166820 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28833 0.17283898813092
3 0.75 166820 "RMSD" "1. MP and CAD-score and RMSD" 122629 0.735097710106702
3 0.75 166820 "RMSD" "2. MP and CAD-score without RMSD" 7404 0.044383167485913
3 0.75 166820 "RMSD" "3. MP and RMSD without CAD-score" 8786 0.0526675458578108
3 0.75 166820 "RMSD" "4. MP without CAD-score without RMSD" 28001 0.167851576549574
3 0.75 166820 "RNA_DI" "1. MP and CAD-score and RNA_DI" 124284 0.745018582903729
3 0.75 166820 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5749 0.0344622946888862
3 0.75 166820 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7600 0.0455580865603645
3 0.75 166820 "RNA_DI" "4. MP without CAD-score without RNA_DI" 29187 0.174961035847021
3 0.75 166820 "GDT_C3" "1. MP and CAD-score and GDT_C3" 121393 0.727688526555569
3 0.75 166820 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8640 0.0517923510370459
3 0.75 166820 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9379 0.056222275506534
3 0.75 166820 "GDT_C3" "4. MP without CAD-score without GDT_C3" 27408 0.164296846900851
3 0.8 114711 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88348 0.770178971502297
3 0.8 114711 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5885 0.0513028393092206
3 0.8 114711 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4219 0.0367793847146307
3 0.8 114711 "RNA_INF" "4. MP without CAD-score without RNA_INF" 16259 0.141738804473852
3 0.8 114711 "RMSD" "1. MP and CAD-score and RMSD" 89936 0.784022456433995
3 0.8 114711 "RMSD" "2. MP and CAD-score without RMSD" 4297 0.0374593543775226
3 0.8 114711 "RMSD" "3. MP and RMSD without CAD-score" 4872 0.0424719512514057
3 0.8 114711 "RMSD" "4. MP without CAD-score without RMSD" 15606 0.136046237937077
3 0.8 114711 "RNA_DI" "1. MP and CAD-score and RNA_DI" 90848 0.791972870953963
3 0.8 114711 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3385 0.0295089398575551
3 0.8 114711 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4353 0.0379475377252399
3 0.8 114711 "RNA_DI" "4. MP without CAD-score without RNA_DI" 16125 0.140570651463242
3 0.8 114711 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89093 0.776673553538893
3 0.8 114711 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5140 0.0448082572726242
3 0.8 114711 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5147 0.0448692801910889
3 0.8 114711 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15331 0.133648908997393
3 0.85 65186 "RNA_INF" "1. MP and CAD-score and RNA_INF" 54994 0.843647408952843
3 0.85 65186 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2831 0.043429570766729
3 0.85 65186 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1518 0.0232872089098886
3 0.85 65186 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5843 0.0896358113705397
3 0.85 65186 "RMSD" "1. MP and CAD-score and RMSD" 56007 0.8591875556101
3 0.85 65186 "RMSD" "2. MP and CAD-score without RMSD" 1818 0.0278894241094714
3 0.85 65186 "RMSD" "3. MP and RMSD without CAD-score" 1745 0.0267695517442396
3 0.85 65186 "RMSD" "4. MP without CAD-score without RMSD" 5616 0.0861534685361888
3 0.85 65186 "RNA_DI" "1. MP and CAD-score and RNA_DI" 56420 0.865523271868193
3 0.85 65186 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1405 0.0215537078513791
3 0.85 65186 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1611 0.0247138956217593
3 0.85 65186 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5750 0.088209124658669
3 0.85 65186 "GDT_C3" "1. MP and CAD-score and GDT_C3" 55575 0.852560365722701
3 0.85 65186 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2250 0.0345166139968705
3 0.85 65186 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1832 0.0281041941521186
3 0.85 65186 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5529 0.0848188261283098
3 0.9 27882 "RNA_INF" "1. MP and CAD-score and RNA_INF" 25648 0.919876622910838
3 0.9 27882 "RNA_INF" "2. MP and CAD-score without RNA_INF" 869 0.0311670611864285
3 0.9 27882 "RNA_INF" "3. MP and RNA_INF without CAD-score" 323 0.0115845348253353
3 0.9 27882 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1042 0.0373717810773976
3 0.9 27882 "RMSD" "1. MP and CAD-score and RMSD" 25906 0.929129904597949
3 0.9 27882 "RMSD" "2. MP and CAD-score without RMSD" 611 0.0219137794993186
3 0.9 27882 "RMSD" "3. MP and RMSD without CAD-score" 498 0.017860985582096
3 0.9 27882 "RMSD" "4. MP without CAD-score without RMSD" 867 0.031095330320637
3 0.9 27882 "RNA_DI" "1. MP and CAD-score and RNA_DI" 26056 0.934509719532315
3 0.9 27882 "RNA_DI" "2. MP and CAD-score without RNA_DI" 461 0.0165339645649523
3 0.9 27882 "RNA_DI" "3. MP and RNA_DI without CAD-score" 448 0.0160677139373072
3 0.9 27882 "RNA_DI" "4. MP without CAD-score without RNA_DI" 917 0.0328886019654257
3 0.9 27882 "GDT_C3" "1. MP and CAD-score and GDT_C3" 25764 0.924037013126748
3 0.9 27882 "GDT_C3" "2. MP and CAD-score without GDT_C3" 753 0.0270066709705186
3 0.9 27882 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 504 0.0180761781794706
3 0.9 27882 "GDT_C3" "4. MP without CAD-score without GDT_C3" 861 0.0308801377232623
3.5 0.4 425705 "RNA_INF" "1. MP and CAD-score and RNA_INF" 268412 0.630511739350019
3.5 0.4 425705 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25392 0.0596469386077213
3.5 0.4 425705 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28691 0.0673964364994538
3.5 0.4 425705 "RNA_INF" "4. MP without CAD-score without RNA_INF" 103210 0.242444885542805
3.5 0.4 425705 "RMSD" "1. MP and CAD-score and RMSD" 267761 0.628982511363503
3.5 0.4 425705 "RMSD" "2. MP and CAD-score without RMSD" 26043 0.0611761665942378
3.5 0.4 425705 "RMSD" "3. MP and RMSD without CAD-score" 27544 0.0647020824279724
3.5 0.4 425705 "RMSD" "4. MP without CAD-score without RMSD" 104357 0.245139239614287
3.5 0.4 425705 "RNA_DI" "1. MP and CAD-score and RNA_DI" 274707 0.645298974642064
3.5 0.4 425705 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19097 0.0448597033156763
3.5 0.4 425705 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23281 0.0546881056130419
3.5 0.4 425705 "RNA_DI" "4. MP without CAD-score without RNA_DI" 108620 0.255153216429217
3.5 0.4 425705 "GDT_C3" "1. MP and CAD-score and GDT_C3" 263842 0.619776605865564
3.5 0.4 425705 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29962 0.0703820720921765
3.5 0.4 425705 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 30464 0.0715612924442983
3.5 0.4 425705 "GDT_C3" "4. MP without CAD-score without GDT_C3" 101437 0.238280029597961
3.5 0.45 421520 "RNA_INF" "1. MP and CAD-score and RNA_INF" 265987 0.631018694249383
3.5 0.45 421520 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25158 0.0596840007591573
3.5 0.45 421520 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28375 0.0673159043461758
3.5 0.45 421520 "RNA_INF" "4. MP without CAD-score without RNA_INF" 102000 0.241981400645284
3.5 0.45 421520 "RMSD" "1. MP and CAD-score and RMSD" 265596 0.630091098880243
3.5 0.45 421520 "RMSD" "2. MP and CAD-score without RMSD" 25549 0.0606115961282976
3.5 0.45 421520 "RMSD" "3. MP and RMSD without CAD-score" 27246 0.0646375023723667
3.5 0.45 421520 "RMSD" "4. MP without CAD-score without RMSD" 103129 0.244659802619093
3.5 0.45 421520 "RNA_DI" "1. MP and CAD-score and RNA_DI" 272258 0.645895805655722
3.5 0.45 421520 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18887 0.0448068893528184
3.5 0.45 421520 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23044 0.0546688176124502
3.5 0.45 421520 "RNA_DI" "4. MP without CAD-score without RNA_DI" 107331 0.254628487379009
3.5 0.45 421520 "GDT_C3" "1. MP and CAD-score and GDT_C3" 261795 0.621073733156197
3.5 0.45 421520 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29350 0.0696289618523439
3.5 0.45 421520 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 30035 0.0712540330233441
3.5 0.45 421520 "GDT_C3" "4. MP without CAD-score without GDT_C3" 100340 0.238043271968115
3.5 0.5 412811 "RNA_INF" "1. MP and CAD-score and RNA_INF" 262078 0.634861958620289
3.5 0.5 412811 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24491 0.0593273919541873
3.5 0.5 412811 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27535 0.0667012264692559
3.5 0.5 412811 "RNA_INF" "4. MP without CAD-score without RNA_INF" 98707 0.239109422956268
3.5 0.5 412811 "RMSD" "1. MP and CAD-score and RMSD" 261813 0.634220018361914
3.5 0.5 412811 "RMSD" "2. MP and CAD-score without RMSD" 24756 0.0599693322125622
3.5 0.5 412811 "RMSD" "3. MP and RMSD without CAD-score" 26345 0.0638185513467422
3.5 0.5 412811 "RMSD" "4. MP without CAD-score without RMSD" 99897 0.241992098078782
3.5 0.5 412811 "RNA_DI" "1. MP and CAD-score and RNA_DI" 268205 0.64970410187713
3.5 0.5 412811 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18364 0.0444852486973458
3.5 0.5 412811 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22390 0.0542378957925055
3.5 0.5 412811 "RNA_DI" "4. MP without CAD-score without RNA_DI" 103852 0.251572753633019
3.5 0.5 412811 "GDT_C3" "1. MP and CAD-score and GDT_C3" 258167 0.625387889373103
3.5 0.5 412811 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28402 0.068801461201373
3.5 0.5 412811 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 28868 0.0699303070896851
3.5 0.5 412811 "GDT_C3" "4. MP without CAD-score without GDT_C3" 97374 0.235880342335839
3.5 0.55 399804 "RNA_INF" "1. MP and CAD-score and RNA_INF" 255823 0.639871036808036
