"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2.5 0.72 61929 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2019 0.0326018505062249
2.5 0.72 61929 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4654 0.0751505756592227
2.5 0.72 61929 "RMSD" "1. MP and CAD-score and RMSD" 52396 0.846065655831678
2.5 0.72 61929 "RMSD" "2. MP and CAD-score without RMSD" 2860 0.0461819180028743
2.5 0.72 61929 "RMSD" "3. MP and RMSD without CAD-score" 2186 0.0352984869770221
2.5 0.72 61929 "RMSD" "4. MP without CAD-score without RMSD" 4487 0.0724539391884255
2.5 0.72 61929 "RNA_DI" "1. MP and CAD-score and RNA_DI" 53089 0.857255889809298
2.5 0.72 61929 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2167 0.0349916840252547
2.5 0.72 61929 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1959 0.0316329990795911
2.5 0.72 61929 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4714 0.0761194270858564
2.5 0.72 61929 "GDT_C3" "1. MP and CAD-score and GDT_C3" 51925 0.838460172132603
2.5 0.72 61929 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3331 0.053787401701949
2.5 0.72 61929 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2418 0.0390447124933391
2.5 0.72 61929 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4255 0.0687077136721084
2.5 0.75 55289 "RNA_INF" "1. MP and CAD-score and RNA_INF" 46140 0.834524046374505
2.5 0.75 55289 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3805 0.0688201993163197
2.5 0.75 55289 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1617 0.0292463238618893
2.5 0.75 55289 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3727 0.0674094304472861
2.5 0.75 55289 "RMSD" "1. MP and CAD-score and RMSD" 47570 0.860388142306788
2.5 0.75 55289 "RMSD" "2. MP and CAD-score without RMSD" 2375 0.0429561033840366
2.5 0.75 55289 "RMSD" "3. MP and RMSD without CAD-score" 1802 0.0325923782307511
2.5 0.75 55289 "RMSD" "4. MP without CAD-score without RMSD" 3542 0.0640633760784243
2.5 0.75 55289 "RNA_DI" "1. MP and CAD-score and RNA_DI" 48155 0.87096890882454
2.5 0.75 55289 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1790 0.0323753368662844
2.5 0.75 55289 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1620 0.029300584203006
2.5 0.75 55289 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3724 0.0673551701061694
2.5 0.75 55289 "GDT_C3" "1. MP and CAD-score and GDT_C3" 47165 0.853062996256036
2.5 0.75 55289 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2780 0.0502812494347881
2.5 0.75 55289 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1963 0.0355043498706795
2.5 0.75 55289 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3381 0.0611514044384959
2.5 0.78 48532 "RNA_INF" "1. MP and CAD-score and RNA_INF" 41391 0.852859968680458
2.5 0.78 48532 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3197 0.0658740624742438
2.5 0.78 48532 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1172 0.0241490150828319
2.5 0.78 48532 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2772 0.057116953762466
2.5 0.78 48532 "RMSD" "1. MP and CAD-score and RMSD" 42773 0.881336025714992
2.5 0.78 48532 "RMSD" "2. MP and CAD-score without RMSD" 1815 0.0373980054397099
2.5 0.78 48532 "RMSD" "3. MP and RMSD without CAD-score" 1401 0.0288675513063546
2.5 0.78 48532 "RMSD" "4. MP without CAD-score without RMSD" 2543 0.0523984175389434
2.5 0.78 48532 "RNA_DI" "1. MP and CAD-score and RNA_DI" 43230 0.890752493200363
2.5 0.78 48532 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1358 0.0279815379543394
2.5 0.78 48532 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1264 0.0260446715569109
2.5 0.78 48532 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2680 0.055221297288387
2.5 0.78 48532 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42440 0.874474573477293
2.5 0.78 48532 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2148 0.0442594576774087
2.5 0.78 48532 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1513 0.031175307013929
2.5 0.78 48532 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2431 0.050090661831369
2.5 0.81 39997 "RNA_INF" "1. MP and CAD-score and RNA_INF" 35058 0.876515738680401
2.5 0.81 39997 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2370 0.0592544440833062
2.5 0.81 39997 "RNA_INF" "3. MP and RNA_INF without CAD-score" 765 0.0191264344825862
2.5 0.81 39997 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1804 0.0451033827537065
2.5 0.81 39997 "RMSD" "1. MP and CAD-score and RMSD" 36221 0.90559291946896
2.5 0.81 39997 "RMSD" "2. MP and CAD-score without RMSD" 1207 0.0301772632947471
2.5 0.81 39997 "RMSD" "3. MP and RMSD without CAD-score" 970 0.0242518188864165
2.5 0.81 39997 "RMSD" "4. MP without CAD-score without RMSD" 1599 0.0399779983498762
2.5 0.81 39997 "RNA_DI" "1. MP and CAD-score and RNA_DI" 36511 0.912843463259745
2.5 0.81 39997 "RNA_DI" "2. MP and CAD-score without RNA_DI" 917 0.0229267195039628
2.5 0.81 39997 "RNA_DI" "3. MP and RNA_DI without CAD-score" 876 0.0219016426231967
2.5 0.81 39997 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1693 0.042328174613096
2.5 0.81 39997 "GDT_C3" "1. MP and CAD-score and GDT_C3" 35913 0.897892341925644
2.5 0.81 39997 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1515 0.0378778408380629
2.5 0.81 39997 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1037 0.0259269445208391
2.5 0.81 39997 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1532 0.0383028727154537
2.5 0.84 29815 "RNA_INF" "1. MP and CAD-score and RNA_INF" 26860 0.90088881435519
2.5 0.84 29815 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1533 0.0514170719436525
2.5 0.84 29815 "RNA_INF" "3. MP and RNA_INF without CAD-score" 457 0.01532785510649
2.5 0.84 29815 "RNA_INF" "4. MP without CAD-score without RNA_INF" 965 0.0323662585946671
2.5 0.84 29815 "RMSD" "1. MP and CAD-score and RMSD" 27630 0.92671474090223
2.5 0.84 29815 "RMSD" "2. MP and CAD-score without RMSD" 763 0.0255911453966124
2.5 0.84 29815 "RMSD" "3. MP and RMSD without CAD-score" 523 0.0175415059533792
2.5 0.84 29815 "RMSD" "4. MP without CAD-score without RMSD" 899 0.030152607747778
2.5 0.84 29815 "RNA_DI" "1. MP and CAD-score and RNA_DI" 27809 0.932718430320309
2.5 0.84 29815 "RNA_DI" "2. MP and CAD-score without RNA_DI" 584 0.0195874559785343
2.5 0.84 29815 "RNA_DI" "3. MP and RNA_DI without CAD-score" 494 0.0165688411873218
2.5 0.84 29815 "RNA_DI" "4. MP without CAD-score without RNA_DI" 928 0.0311252725138353
2.5 0.84 29815 "GDT_C3" "1. MP and CAD-score and GDT_C3" 27470 0.921348314606742
2.5 0.84 29815 "GDT_C3" "2. MP and CAD-score without GDT_C3" 923 0.0309575716921013
2.5 0.84 29815 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 567 0.0190172731846386
2.5 0.84 29815 "GDT_C3" "4. MP without CAD-score without GDT_C3" 855 0.0286768405165185
2.5 0.87 21614 "RNA_INF" "1. MP and CAD-score and RNA_INF" 19994 0.925048579624318
2.5 0.87 21614 "RNA_INF" "2. MP and CAD-score without RNA_INF" 902 0.041732210604238
2.5 0.87 21614 "RNA_INF" "3. MP and RNA_INF without CAD-score" 232 0.0107337836587397
2.5 0.87 21614 "RNA_INF" "4. MP without CAD-score without RNA_INF" 486 0.0224854261127047
2.5 0.87 21614 "RMSD" "1. MP and CAD-score and RMSD" 20452 0.946238549088554
2.5 0.87 21614 "RMSD" "2. MP and CAD-score without RMSD" 444 0.0205422411400018
2.5 0.87 21614 "RMSD" "3. MP and RMSD without CAD-score" 295 0.013648561117794
2.5 0.87 21614 "RMSD" "4. MP without CAD-score without RMSD" 423 0.0195706486536504
2.5 0.87 21614 "RNA_DI" "1. MP and CAD-score and RNA_DI" 20540 0.950309984269455
2.5 0.87 21614 "RNA_DI" "2. MP and CAD-score without RNA_DI" 356 0.0164708059591006
2.5 0.87 21614 "RNA_DI" "3. MP and RNA_DI without CAD-score" 277 0.0128157675580642
2.5 0.87 21614 "RNA_DI" "4. MP without CAD-score without RNA_DI" 441 0.0204034422133802
2.5 0.87 21614 "GDT_C3" "1. MP and CAD-score and GDT_C3" 20376 0.942722309614139
2.5 0.87 21614 "GDT_C3" "2. MP and CAD-score without GDT_C3" 520 0.0240584806144166
2.5 0.87 21614 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 317 0.0146664199130193
2.5 0.87 21614 "GDT_C3" "4. MP without CAD-score without GDT_C3" 401 0.0185527898584251
2.5 0.9 13540 "RNA_INF" "1. MP and CAD-score and RNA_INF" 12847 0.948818316100443
2.5 0.9 13540 "RNA_INF" "2. MP and CAD-score without RNA_INF" 439 0.0324224519940916
2.5 0.9 13540 "RNA_INF" "3. MP and RNA_INF without CAD-score" 77 0.00568685376661743
2.5 0.9 13540 "RNA_INF" "4. MP without CAD-score without RNA_INF" 177 0.0130723781388479
2.5 0.9 13540 "RMSD" "1. MP and CAD-score and RMSD" 13049 0.963737075332349
2.5 0.9 13540 "RMSD" "2. MP and CAD-score without RMSD" 237 0.0175036927621861
2.5 0.9 13540 "RMSD" "3. MP and RMSD without CAD-score" 118 0.00871491875923191
2.5 0.9 13540 "RMSD" "4. MP without CAD-score without RMSD" 136 0.0100443131462334
2.5 0.9 13540 "RNA_DI" "1. MP and CAD-score and RNA_DI" 13093 0.96698670605613
2.5 0.9 13540 "RNA_DI" "2. MP and CAD-score without RNA_DI" 193 0.0142540620384047
2.5 0.9 13540 "RNA_DI" "3. MP and RNA_DI without CAD-score" 116 0.0085672082717873
2.5 0.9 13540 "RNA_DI" "4. MP without CAD-score without RNA_DI" 138 0.010192023633678
2.5 0.9 13540 "GDT_C3" "1. MP and CAD-score and GDT_C3" 13041 0.96314623338257
2.5 0.9 13540 "GDT_C3" "2. MP and CAD-score without GDT_C3" 245 0.0180945347119645
2.5 0.9 13540 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 123 0.00908419497784343
2.5 0.9 13540 "GDT_C3" "4. MP without CAD-score without GDT_C3" 131 0.00967503692762186
3 0.3 131832 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105520 0.800412646398447
3 0.3 131832 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8028 0.0608956854178045
3 0.3 131832 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5302 0.0402178530250622
3 0.3 131832 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12982 0.0984738151586868
3 0.3 131832 "RMSD" "1. MP and CAD-score and RMSD" 106764 0.809848898598216
3 0.3 131832 "RMSD" "2. MP and CAD-score without RMSD" 6784 0.0514594332180351
3 0.3 131832 "RMSD" "3. MP and RMSD without CAD-score" 5335 0.0404681716123551
3 0.3 131832 "RMSD" "4. MP without CAD-score without RMSD" 12949 0.0982234965713939
3 0.3 131832 "RNA_DI" "1. MP and CAD-score and RNA_DI" 108715 0.824648036895443
3 0.3 131832 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4833 0.0366602949208083
3 0.3 131832 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4770 0.0361824139814309
3 0.3 131832 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13514 0.102509254202318
3 0.3 131832 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105908 0.803355786152072
3 0.3 131832 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7640 0.0579525456641787
3 0.3 131832 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5843 0.0443215607743188
3 0.3 131832 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12441 0.0943701074094302
3 0.33 131787 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105494 0.800488667319235
3 0.33 131787 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8026 0.0609013028599179
3 0.33 131787 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5296 0.0401860578053981
3 0.33 131787 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12971 0.0984239720154492
3 0.33 131787 "RMSD" "1. MP and CAD-score and RMSD" 106737 0.809920553620615
3 0.33 131787 "RMSD" "2. MP and CAD-score without RMSD" 6783 0.0514694165585376
3 0.33 131787 "RMSD" "3. MP and RMSD without CAD-score" 5331 0.0404516378701996
3 0.33 131787 "RMSD" "4. MP without CAD-score without RMSD" 12936 0.0981583919506476
3 0.33 131787 "RNA_DI" "1. MP and CAD-score and RNA_DI" 108689 0.824732333234689
3 0.33 131787 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4831 0.0366576369444634
3 0.33 131787 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4765 0.0361568288222662
3 0.33 131787 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13502 0.102453200998581
3 0.33 131787 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105883 0.803440400039458
3 0.33 131787 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7637 0.0579495701396951
3 0.33 131787 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5839 0.0443063428107476
3 0.33 131787 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12428 0.0943036870100996
3 0.36 131624 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105391 0.800697441196134
3 0.36 131624 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8019 0.0609235397799793
3 0.36 131624 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5294 0.0402206284568164
3 0.36 131624 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12920 0.0981583905670698
3 0.36 131624 "RMSD" "1. MP and CAD-score and RMSD" 106644 0.810216981705464
3 0.36 131624 "RMSD" "2. MP and CAD-score without RMSD" 6766 0.0514039992706497
3 0.36 131624 "RMSD" "3. MP and RMSD without CAD-score" 5323 0.0404409530176867
3 0.36 131624 "RMSD" "4. MP without CAD-score without RMSD" 12891 0.0979380660061995
3 0.36 131624 "RNA_DI" "1. MP and CAD-score and RNA_DI" 108586 0.824971129885127
3 0.36 131624 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4824 0.0366498510909864
3 0.36 131624 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4760 0.0361636175773415
3 0.36 131624 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13454 0.102215401446545
3 0.36 131624 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105785 0.803690816264511
3 0.36 131624 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7625 0.0579301647116027
3 0.36 131624 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5832 0.0443080289308941
3 0.36 131624 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12382 0.0940709900929922
3 0.39 131428 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105272 0.800986091243875
3 0.39 131428 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8007 0.0609230909699607
3 0.39 131428 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5274 0.0401284353410232
3 0.39 131428 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12875 0.0979623824451411
3 0.39 131428 "RMSD" "1. MP and CAD-score and RMSD" 106526 0.810527437075813
3 0.39 131428 "RMSD" "2. MP and CAD-score without RMSD" 6753 0.0513817451380223
3 0.39 131428 "RMSD" "3. MP and RMSD without CAD-score" 5310 0.0404023495754329
3 0.39 131428 "RMSD" "4. MP without CAD-score without RMSD" 12839 0.0976884682107313
3 0.39 131428 "RNA_DI" "1. MP and CAD-score and RNA_DI" 108468 0.825303588276471
3 0.39 131428 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4811 0.0366055939373649
3 0.39 131428 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4745 0.0361034178409471
3 0.39 131428 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13404 0.101987399945217
3 0.39 131428 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105667 0.803991539093648
3 0.39 131428 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7612 0.0579176431201875
3 0.39 131428 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5816 0.0442523663146362
3 0.39 131428 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12333 0.0938384514715281
3 0.42 131269 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105185 0.801293527032277
3 0.42 131269 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8002 0.06095879453641
3 0.42 131269 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5262 0.0400856256998987
3 0.42 131269 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12820 0.0976620527314141
3 0.42 131269 "RMSD" "1. MP and CAD-score and RMSD" 106440 0.810854047794986
3 0.42 131269 "RMSD" "2. MP and CAD-score without RMSD" 6747 0.0513982737737013
3 0.42 131269 "RMSD" "3. MP and RMSD without CAD-score" 5298 0.040359871713809
3 0.42 131269 "RMSD" "4. MP without CAD-score without RMSD" 12784 0.0973878067175038
3 0.42 131269 "RNA_DI" "1. MP and CAD-score and RNA_DI" 108381 0.825640478711653
3 0.42 131269 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4806 0.036611842857034
3 0.42 131269 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4735 0.0360709687740441
3 0.42 131269 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13347 0.101676709657269
3 0.42 131269 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105584 0.804333087019784
3 0.42 131269 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7603 0.0579192345489034
3 0.42 131269 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5802 0.0441993159085542
3 0.42 131269 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12280 0.0935483625227586
3 0.45 131038 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105065 0.801790320365085
3 0.45 131038 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7986 0.060944153604298
3 0.45 131038 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5245 0.0400265571818862
3 0.45 131038 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12742 0.0972389688487309
3 0.45 131038 "RMSD" "1. MP and CAD-score and RMSD" 106316 0.811337169370717
3 0.45 131038 "RMSD" "2. MP and CAD-score without RMSD" 6735 0.051397304598666
3 0.45 131038 "RMSD" "3. MP and RMSD without CAD-score" 5278 0.0402783925273585
3 0.45 131038 "RMSD" "4. MP without CAD-score without RMSD" 12709 0.0969871335032586
3 0.45 131038 "RNA_DI" "1. MP and CAD-score and RNA_DI" 108261 0.826180192005373
3 0.45 131038 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4790 0.0365542819640104
3 0.45 131038 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4721 0.0360277171507502
3 0.45 131038 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13266 0.101237808879867
3 0.45 131038 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105459 0.804797081762542
3 0.45 131038 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7592 0.0579373922068408
3 0.45 131038 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5780 0.0441093423281796
3 0.45 131038 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12207 0.0931561837024375
3 0.48 130446 "RNA_INF" "1. MP and CAD-score and RNA_INF" 104644 0.802201677322417
3 0.48 130446 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7939 0.0608604326694571
3 0.48 130446 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5226 0.0400625546203027
3 0.48 130446 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12637 0.0968753353878233
3 0.48 130446 "RMSD" "1. MP and CAD-score and RMSD" 105898 0.811814850589516
3 0.48 130446 "RMSD" "2. MP and CAD-score without RMSD" 6685 0.0512472594023581
3 0.48 130446 "RMSD" "3. MP and RMSD without CAD-score" 5245 0.0402082087607132
3 0.48 130446 "RMSD" "4. MP without CAD-score without RMSD" 12618 0.0967296812474127
3 0.48 130446 "RNA_DI" "1. MP and CAD-score and RNA_DI" 107832 0.826640908881836
3 0.48 130446 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4751 0.0364212011100379
3 0.48 130446 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4705 0.0360685647700964
3 0.48 130446 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13158 0.10086932523803
3 0.48 130446 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105066 0.80543673244101
3 0.48 130446 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7517 0.057625377550864
3 0.48 130446 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5740 0.0440028824187787
3 0.48 130446 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12123 0.0929350075893473
3 0.51 129813 "RNA_INF" "1. MP and CAD-score and RNA_INF" 104155 0.802346452204325
3 0.51 129813 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7916 0.0609800251130472
3 0.51 129813 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5210 0.0401346552348378
3 0.51 129813 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12532 0.0965388674477903
3 0.51 129813 "RMSD" "1. MP and CAD-score and RMSD" 105480 0.81255344225925
3 0.51 129813 "RMSD" "2. MP and CAD-score without RMSD" 6591 0.0507730350581221
3 0.51 129813 "RMSD" "3. MP and RMSD without CAD-score" 5220 0.0402116891220448
3 0.51 129813 "RMSD" "4. MP without CAD-score without RMSD" 12522 0.0964618335605833
3 0.51 129813 "RNA_DI" "1. MP and CAD-score and RNA_DI" 107348 0.826943372389514
3 0.51 129813 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4723 0.0363831049278578
3 0.51 129813 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4690 0.0361288931000747
3 0.51 129813 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13052 0.100544629582553
3 0.51 129813 "GDT_C3" "1. MP and CAD-score and GDT_C3" 104636 0.806051782178981
3 0.51 129813 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7435 0.0572746951383914
3 0.51 129813 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5702 0.0439247224854213
3 0.51 129813 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12040 0.0927488001972068
3 0.54 128235 "RNA_INF" "1. MP and CAD-score and RNA_INF" 102942 0.802760556790268
3 0.54 128235 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7842 0.0611533512691543
3 0.54 128235 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5135 0.0400436698249308
3 0.54 128235 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12316 0.096042422115647
3 0.54 128235 "RMSD" "1. MP and CAD-score and RMSD" 104313 0.813451865715288
3 0.54 128235 "RMSD" "2. MP and CAD-score without RMSD" 6471 0.0504620423441338
3 0.54 128235 "RMSD" "3. MP and RMSD without CAD-score" 5145 0.0401216516551643
3 0.54 128235 "RMSD" "4. MP without CAD-score without RMSD" 12306 0.0959644402854135
3 0.54 128235 "RNA_DI" "1. MP and CAD-score and RNA_DI" 106123 0.827566576987562
3 0.54 128235 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4661 0.0363473310718603
3 0.54 128235 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4627 0.0360821928490662
3 0.54 128235 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12824 0.100003899091512
3 0.54 128235 "GDT_C3" "1. MP and CAD-score and GDT_C3" 103516 0.807236713845674
3 0.54 128235 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7268 0.0566771942137482
3 0.54 128235 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5620 0.0438257885912582
3 0.54 128235 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11831 0.0922603033493196
3 0.57 126192 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101359 0.803212564980347
3 0.57 126192 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7766 0.0615411436541144
3 0.57 126192 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4996 0.0395904653226829
3 0.57 126192 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12071 0.0956558260428553
3 0.57 126192 "RMSD" "1. MP and CAD-score and RMSD" 102745 0.814195828578674
3 0.57 126192 "RMSD" "2. MP and CAD-score without RMSD" 6380 0.050557880055788
3 0.57 126192 "RMSD" "3. MP and RMSD without CAD-score" 5061 0.0401055534423735
3 0.57 126192 "RMSD" "4. MP without CAD-score without RMSD" 12006 0.0951407379231647
3 0.57 126192 "RNA_DI" "1. MP and CAD-score and RNA_DI" 104522 0.828277545327755
3 0.57 126192 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4603 0.0364761633067072
3 0.57 126192 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4530 0.0358976797261316
3 0.57 126192 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12537 0.0993486116394066
3 0.57 126192 "GDT_C3" "1. MP and CAD-score and GDT_C3" 102002 0.808307975148979
3 0.57 126192 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7123 0.0564457334854824
3 0.57 126192 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5519 0.0437349435780398
3 0.57 126192 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11548 0.0915113477874984
3 0.6 122926 "RNA_INF" "1. MP and CAD-score and RNA_INF" 98911 0.804638563037925
3 0.6 122926 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7594 0.0617770040512178
3 0.6 122926 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4802 0.0390641524169012
3 0.6 122926 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11619 0.0945202804939557
3 0.6 122926 "RMSD" "1. MP and CAD-score and RMSD" 100410 0.816832891332997
3 0.6 122926 "RMSD" "2. MP and CAD-score without RMSD" 6095 0.049582675756146
3 0.6 122926 "RMSD" "3. MP and RMSD without CAD-score" 4919 0.0400159445520069
3 0.6 122926 "RMSD" "4. MP without CAD-score without RMSD" 11502 0.09356848835885
3 0.6 122926 "RNA_DI" "1. MP and CAD-score and RNA_DI" 102073 0.83036135561232
3 0.6 122926 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4432 0.0360542114768235
3 0.6 122926 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4396 0.0357613523583294
3 0.6 122926 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12025 0.0978230805525275
3 0.6 122926 "GDT_C3" "1. MP and CAD-score and GDT_C3" 99681 0.810902494183492
3 0.6 122926 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6824 0.0555130729056506
3 0.6 122926 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5350 0.0435221189984218
3 0.6 122926 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11071 0.0900623139124351
3 0.63 118257 "RNA_INF" "1. MP and CAD-score and RNA_INF" 95547 0.807960628123494
3 0.63 118257 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7314 0.061848347243715
