"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2.5 0.7 120380 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21256 0.176574181757767
2.5 0.75 101542 "RNA_INF" "1. MP and CAD-score and RNA_INF" 72263 0.71165626046365
2.5 0.75 101542 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7220 0.0711035827539343
2.5 0.75 101542 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5474 0.0539087274231353
2.5 0.75 101542 "RNA_INF" "4. MP without CAD-score without RNA_INF" 16585 0.16333142935928
2.5 0.75 101542 "RMSD" "1. MP and CAD-score and RMSD" 74376 0.73246538378208
2.5 0.75 101542 "RMSD" "2. MP and CAD-score without RMSD" 5107 0.0502944594355045
2.5 0.75 101542 "RMSD" "3. MP and RMSD without CAD-score" 5557 0.0547261231805558
2.5 0.75 101542 "RMSD" "4. MP without CAD-score without RMSD" 16502 0.162514033601859
2.5 0.75 101542 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75401 0.742559728979142
2.5 0.75 101542 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4082 0.0402001142384432
2.5 0.75 101542 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4927 0.048521793937484
2.5 0.75 101542 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17132 0.168718362844931
2.5 0.75 101542 "GDT_C3" "1. MP and CAD-score and GDT_C3" 73271 0.721583187252565
2.5 0.75 101542 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6212 0.0611766559650194
2.5 0.75 101542 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5932 0.0584191763014319
2.5 0.75 101542 "GDT_C3" "4. MP without CAD-score without GDT_C3" 16127 0.158820980480983
2.5 0.8 77316 "RNA_INF" "1. MP and CAD-score and RNA_INF" 58508 0.756738579336748
2.5 0.8 77316 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5031 0.0650706192767344
2.5 0.8 77316 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3169 0.0409876351596047
2.5 0.8 77316 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10608 0.137203166226913
2.5 0.8 77316 "RMSD" "1. MP and CAD-score and RMSD" 60183 0.77840291789539
2.5 0.8 77316 "RMSD" "2. MP and CAD-score without RMSD" 3356 0.043406280718092
2.5 0.8 77316 "RMSD" "3. MP and RMSD without CAD-score" 3384 0.0437684308551917
2.5 0.8 77316 "RMSD" "4. MP without CAD-score without RMSD" 10393 0.134422370531326
2.5 0.8 77316 "RNA_DI" "1. MP and CAD-score and RNA_DI" 60867 0.787249728387397
2.5 0.8 77316 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2672 0.0345594702260852
2.5 0.8 77316 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3057 0.039539034611206
2.5 0.8 77316 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10720 0.138651766775312
2.5 0.8 77316 "GDT_C3" "1. MP and CAD-score and GDT_C3" 59407 0.768366185524342
2.5 0.8 77316 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4132 0.0534430130891407
2.5 0.8 77316 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3589 0.0464198872161002
2.5 0.8 77316 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10188 0.131770914170418
2.5 0.85 46980 "RNA_INF" "1. MP and CAD-score and RNA_INF" 38592 0.821455938697318
2.5 0.85 46980 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2712 0.0577266922094508
2.5 0.85 46980 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1267 0.0269689229459344
2.5 0.85 46980 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4409 0.0938484461472967
2.5 0.85 46980 "RMSD" "1. MP and CAD-score and RMSD" 39697 0.844976585781184
2.5 0.85 46980 "RMSD" "2. MP and CAD-score without RMSD" 1607 0.0342060451255854
2.5 0.85 46980 "RMSD" "3. MP and RMSD without CAD-score" 1378 0.0293316304810558
2.5 0.85 46980 "RMSD" "4. MP without CAD-score without RMSD" 4298 0.0914857386121754
2.5 0.85 46980 "RNA_DI" "1. MP and CAD-score and RNA_DI" 40048 0.852447850149
2.5 0.85 46980 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1256 0.0267347807577693
2.5 0.85 46980 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1270 0.0270327799063431
2.5 0.85 46980 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4406 0.093784589186888
2.5 0.85 46980 "GDT_C3" "1. MP and CAD-score and GDT_C3" 39277 0.836036611323968
2.5 0.85 46980 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2027 0.0431460195828012
2.5 0.85 46980 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1463 0.0311409110259685
2.5 0.85 46980 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4213 0.0896764580672627
2.5 0.9 20325 "RNA_INF" "1. MP and CAD-score and RNA_INF" 18370 0.903813038130381
2.5 0.9 20325 "RNA_INF" "2. MP and CAD-score without RNA_INF" 893 0.0439360393603936
2.5 0.9 20325 "RNA_INF" "3. MP and RNA_INF without CAD-score" 276 0.0135793357933579
2.5 0.9 20325 "RNA_INF" "4. MP without CAD-score without RNA_INF" 786 0.0386715867158672
2.5 0.9 20325 "RMSD" "1. MP and CAD-score and RMSD" 18702 0.920147601476015
2.5 0.9 20325 "RMSD" "2. MP and CAD-score without RMSD" 561 0.0276014760147601
2.5 0.9 20325 "RMSD" "3. MP and RMSD without CAD-score" 403 0.0198277982779828
2.5 0.9 20325 "RMSD" "4. MP without CAD-score without RMSD" 659 0.0324231242312423
2.5 0.9 20325 "RNA_DI" "1. MP and CAD-score and RNA_DI" 18817 0.925805658056581
2.5 0.9 20325 "RNA_DI" "2. MP and CAD-score without RNA_DI" 446 0.0219434194341943
2.5 0.9 20325 "RNA_DI" "3. MP and RNA_DI without CAD-score" 361 0.0177613776137761
2.5 0.9 20325 "RNA_DI" "4. MP without CAD-score without RNA_DI" 701 0.034489544895449
2.5 0.9 20325 "GDT_C3" "1. MP and CAD-score and GDT_C3" 18567 0.913505535055351
2.5 0.9 20325 "GDT_C3" "2. MP and CAD-score without GDT_C3" 696 0.0342435424354244
2.5 0.9 20325 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 410 0.0201722017220172
2.5 0.9 20325 "GDT_C3" "4. MP without CAD-score without GDT_C3" 652 0.0320787207872079
3 0.4 255747 "RNA_INF" "1. MP and CAD-score and RNA_INF" 168403 0.658474977223584
3 0.4 255747 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16354 0.0639460091418472
3 0.4 255747 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16648 0.0650955827438836
3 0.4 255747 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54342 0.212483430890685
3 0.4 255747 "RMSD" "1. MP and CAD-score and RMSD" 169680 0.663468193175286
3 0.4 255747 "RMSD" "2. MP and CAD-score without RMSD" 15077 0.0589527931901449
3 0.4 255747 "RMSD" "3. MP and RMSD without CAD-score" 16343 0.0639029978846282
3 0.4 255747 "RMSD" "4. MP without CAD-score without RMSD" 54647 0.21367601574994
3 0.4 255747 "RNA_DI" "1. MP and CAD-score and RNA_DI" 173620 0.678874043488291
3 0.4 255747 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11137 0.0435469428771403
3 0.4 255747 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13815 0.0540182289528323
3 0.4 255747 "RNA_DI" "4. MP without CAD-score without RNA_DI" 57175 0.223560784681736
3 0.4 255747 "GDT_C3" "1. MP and CAD-score and GDT_C3" 167379 0.65447102018792
3 0.4 255747 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17378 0.0679499661775114
3 0.4 255747 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17601 0.0688219216647703
3 0.4 255747 "GDT_C3" "4. MP without CAD-score without GDT_C3" 53389 0.208757091969798
3 0.45 254551 "RNA_INF" "1. MP and CAD-score and RNA_INF" 167706 0.658830646903764
3 0.45 254551 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16299 0.0640303907664869
3 0.45 254551 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16544 0.0649928697981937
3 0.45 254551 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54002 0.212146092531556
3 0.45 254551 "RMSD" "1. MP and CAD-score and RMSD" 169054 0.664126245821073
3 0.45 254551 "RMSD" "2. MP and CAD-score without RMSD" 14951 0.0587347918491776
3 0.45 254551 "RMSD" "3. MP and RMSD without CAD-score" 16236 0.0637828961583337
3 0.45 254551 "RMSD" "4. MP without CAD-score without RMSD" 54310 0.213356066171416
3 0.45 254551 "RNA_DI" "1. MP and CAD-score and RNA_DI" 172910 0.679274487234385
3 0.45 254551 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11095 0.0435865504358655
3 0.45 254551 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13725 0.0539184682047998
3 0.45 254551 "RNA_DI" "4. MP without CAD-score without RNA_DI" 56821 0.223220494124949
3 0.45 254551 "GDT_C3" "1. MP and CAD-score and GDT_C3" 166795 0.655251796300152
3 0.45 254551 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17210 0.0676092413700987
3 0.45 254551 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17491 0.0687131458921788
3 0.45 254551 "GDT_C3" "4. MP without CAD-score without GDT_C3" 53055 0.20842581643757
3 0.5 252124 "RNA_INF" "1. MP and CAD-score and RNA_INF" 166484 0.660325871396614
3 0.5 252124 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16142 0.0640240516571211
3 0.5 252124 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16352 0.0648569751392172
3 0.5 252124 "RNA_INF" "4. MP without CAD-score without RNA_INF" 53146 0.210793101807047
3 0.5 252124 "RMSD" "1. MP and CAD-score and RMSD" 167871 0.665827132680744
3 0.5 252124 "RMSD" "2. MP and CAD-score without RMSD" 14755 0.0585227903729911
3 0.5 252124 "RMSD" "3. MP and RMSD without CAD-score" 15999 0.0634568704288366
3 0.5 252124 "RMSD" "4. MP without CAD-score without RMSD" 53499 0.212193206517428
3 0.5 252124 "RNA_DI" "1. MP and CAD-score and RNA_DI" 171654 0.680831654265362
3 0.5 252124 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10972 0.043518268788374
3 0.5 252124 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13587 0.0538901492916184
3 0.5 252124 "RNA_DI" "4. MP without CAD-score without RNA_DI" 55911 0.221759927654646
3 0.5 252124 "GDT_C3" "1. MP and CAD-score and GDT_C3" 165600 0.656819660167219
3 0.5 252124 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17026 0.0675302628865162
3 0.5 252124 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17199 0.0682164331836715
3 0.5 252124 "GDT_C3" "4. MP without CAD-score without GDT_C3" 52299 0.207433643762593
3 0.55 247476 "RNA_INF" "1. MP and CAD-score and RNA_INF" 163872 0.662173301653494
3 0.55 247476 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15855 0.0640668186005916
3 0.55 247476 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15953 0.0644628165963568
3 0.55 247476 "RNA_INF" "4. MP without CAD-score without RNA_INF" 51796 0.209297063149558
3 0.55 247476 "RMSD" "1. MP and CAD-score and RMSD" 165427 0.668456739239361
3 0.55 247476 "RMSD" "2. MP and CAD-score without RMSD" 14300 0.0577833810147247
3 0.55 247476 "RMSD" "3. MP and RMSD without CAD-score" 15535 0.0627737639205418
3 0.55 247476 "RMSD" "4. MP without CAD-score without RMSD" 52214 0.210986115825373
3 0.55 247476 "RNA_DI" "1. MP and CAD-score and RNA_DI" 169032 0.683023808369296
3 0.55 247476 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10695 0.0432163118847888
3 0.55 247476 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13271 0.0536254020591896
3 0.55 247476 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54478 0.220134477686725
3 0.55 247476 "GDT_C3" "1. MP and CAD-score and GDT_C3" 163255 0.659680130598523
3 0.55 247476 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16472 0.0665599896555626
3 0.55 247476 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16712 0.0675297806655999
3 0.55 247476 "GDT_C3" "4. MP without CAD-score without GDT_C3" 51037 0.206230099080315
3 0.6 239757 "RNA_INF" "1. MP and CAD-score and RNA_INF" 159666 0.66594927363956
3 0.6 239757 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15352 0.0640314985589576
3 0.6 239757 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15044 0.0627468645336737
3 0.6 239757 "RNA_INF" "4. MP without CAD-score without RNA_INF" 49695 0.207272363267809
3 0.6 239757 "RMSD" "1. MP and CAD-score and RMSD" 161380 0.673098178572471
3 0.6 239757 "RMSD" "2. MP and CAD-score without RMSD" 13638 0.0568825936260464
3 0.6 239757 "RMSD" "3. MP and RMSD without CAD-score" 14865 0.0620002752787197
3 0.6 239757 "RMSD" "4. MP without CAD-score without RMSD" 49874 0.208018952522763
3 0.6 239757 "RNA_DI" "1. MP and CAD-score and RNA_DI" 164754 0.6871707603949
3 0.6 239757 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10264 0.0428100118036178
3 0.6 239757 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12712 0.0530203497708096
3 0.6 239757 "RNA_DI" "4. MP without CAD-score without RNA_DI" 52027 0.216998878030673
3 0.6 239757 "GDT_C3" "1. MP and CAD-score and GDT_C3" 159311 0.66446860779873
3 0.6 239757 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15707 0.0655121643997881
3 0.6 239757 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15948 0.0665173488156759
3 0.6 239757 "GDT_C3" "4. MP without CAD-score without GDT_C3" 48791 0.203501878985806
3 0.65 224997 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151484 0.673271199171545
3 0.65 224997 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14393 0.0639697418187798
3 0.65 224997 "RNA_INF" "3. MP and RNA_INF without CAD-score" 13649 0.0606630310626364
3 0.65 224997 "RNA_INF" "4. MP without CAD-score without RNA_INF" 45471 0.202096027947039
3 0.65 224997 "RMSD" "1. MP and CAD-score and RMSD" 153566 0.682524655884301
3 0.65 224997 "RMSD" "2. MP and CAD-score without RMSD" 12311 0.0547162851060236
3 0.65 224997 "RMSD" "3. MP and RMSD without CAD-score" 13638 0.060614141521887
3 0.65 224997 "RMSD" "4. MP without CAD-score without RMSD" 45482 0.202144917487789
3 0.65 224997 "RNA_DI" "1. MP and CAD-score and RNA_DI" 156470 0.695431494642151
3 0.65 224997 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9407 0.0418094463481735
3 0.65 224997 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11683 0.0519251367796015
3 0.65 224997 "RNA_DI" "4. MP without CAD-score without RNA_DI" 47437 0.210833922230074
3 0.65 224997 "GDT_C3" "1. MP and CAD-score and GDT_C3" 151653 0.674022320297604
3 0.65 224997 "GDT_C3" "2. MP and CAD-score without GDT_C3" 14224 0.0632186206927203
3 0.65 224997 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14587 0.0648319755374516
3 0.65 224997 "GDT_C3" "4. MP without CAD-score without GDT_C3" 44533 0.197927083472224
3 0.7 200171 "RNA_INF" "1. MP and CAD-score and RNA_INF" 138510 0.691958375588872
3 0.7 200171 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12419 0.0620419541292195
3 0.7 200171 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11229 0.0560970370333365
3 0.7 200171 "RNA_INF" "4. MP without CAD-score without RNA_INF" 38013 0.189902633248572
3 0.7 200171 "RMSD" "1. MP and CAD-score and RMSD" 140778 0.703288688171613
3 0.7 200171 "RMSD" "2. MP and CAD-score without RMSD" 10151 0.0507116415464778
3 0.7 200171 "RMSD" "3. MP and RMSD without CAD-score" 11482 0.0573609563822931
3 0.7 200171 "RMSD" "4. MP without CAD-score without RMSD" 37760 0.188638713899616
3 0.7 200171 "RNA_DI" "1. MP and CAD-score and RNA_DI" 143168 0.715228479649899
3 0.7 200171 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7761 0.0387718500681917
3 0.7 200171 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9850 0.049207927222225
3 0.7 200171 "RNA_DI" "4. MP without CAD-score without RNA_DI" 39392 0.196791743059684
3 0.7 200171 "GDT_C3" "1. MP and CAD-score and GDT_C3" 139112 0.694965804237377
3 0.7 200171 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11817 0.059034525480714
3 0.7 200171 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12312 0.0615074111634552
3 0.7 200171 "GDT_C3" "4. MP without CAD-score without GDT_C3" 36930 0.184492259118454
3 0.75 166820 "RNA_INF" "1. MP and CAD-score and RNA_INF" 120779 0.724007912720297
3 0.75 166820 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9535 0.0571574151780362
3 0.75 166820 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7730 0.0463373696199496
3 0.75 166820 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28776 0.172497302481717
3 0.75 166820 "RMSD" "1. MP and CAD-score and RMSD" 123036 0.737537465531711
3 0.75 166820 "RMSD" "2. MP and CAD-score without RMSD" 7278 0.0436278623666227
3 0.75 166820 "RMSD" "3. MP and RMSD without CAD-score" 8379 0.0502277904328018
3 0.75 166820 "RMSD" "4. MP without CAD-score without RMSD" 28127 0.168606881668865
3 0.75 166820 "RNA_DI" "1. MP and CAD-score and RNA_DI" 124720 0.747632178395876
3 0.75 166820 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5594 0.0335331495024577
3 0.75 166820 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7164 0.0429444910682172
3 0.75 166820 "RNA_DI" "4. MP without CAD-score without RNA_DI" 29342 0.175890181033449
3 0.75 166820 "GDT_C3" "1. MP and CAD-score and GDT_C3" 121809 0.730182232346241
3 0.75 166820 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8505 0.0509830955520921
3 0.75 166820 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8963 0.0537285697158614
3 0.75 166820 "GDT_C3" "4. MP without CAD-score without GDT_C3" 27543 0.165106102385805
3 0.8 114711 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88512 0.771608651306326
3 0.8 114711 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5973 0.0520699845699192
3 0.8 114711 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4055 0.0353497049106014
3 0.8 114711 "RNA_INF" "4. MP without CAD-score without RNA_INF" 16171 0.140971659213153
3 0.8 114711 "RMSD" "1. MP and CAD-score and RMSD" 90270 0.786934121400737
3 0.8 114711 "RMSD" "2. MP and CAD-score without RMSD" 4215 0.036744514475508
3 0.8 114711 "RMSD" "3. MP and RMSD without CAD-score" 4538 0.0395602862846632
3 0.8 114711 "RMSD" "4. MP without CAD-score without RMSD" 15688 0.136761077839091
3 0.8 114711 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91184 0.794901971040266
3 0.8 114711 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3301 0.0287766648359791
3 0.8 114711 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4017 0.0350184376389361
3 0.8 114711 "RNA_DI" "4. MP without CAD-score without RNA_DI" 16209 0.141302926484818
3 0.8 114711 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89431 0.779620088744759
3 0.8 114711 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5054 0.044058547131487
3 0.8 114711 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4809 0.0419227449852237
3 0.8 114711 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15417 0.134398619138531
3 0.85 65186 "RNA_INF" "1. MP and CAD-score and RNA_INF" 55047 0.844460466971436
3 0.85 65186 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2916 0.0447335317399442
3 0.85 65186 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1465 0.0224741508912957
3 0.85 65186 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5758 0.0883318503973246
3 0.85 65186 "RMSD" "1. MP and CAD-score and RMSD" 56160 0.861534685361887
3 0.85 65186 "RMSD" "2. MP and CAD-score without RMSD" 1803 0.0276593133494922
3 0.85 65186 "RMSD" "3. MP and RMSD without CAD-score" 1592 0.0244224219924524
3 0.85 65186 "RMSD" "4. MP without CAD-score without RMSD" 5631 0.0863835792961679
3 0.85 65186 "RNA_DI" "1. MP and CAD-score and RNA_DI" 56570 0.867824379467984
3 0.85 65186 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1393 0.0213696192433958
3 0.85 65186 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1461 0.0224127880219679
3 0.85 65186 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5762 0.0883932132666524
3 0.85 65186 "GDT_C3" "1. MP and CAD-score and GDT_C3" 55723 0.854830791887829
3 0.85 65186 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2240 0.0343632068235511
3 0.85 65186 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1684 0.0258337679869911
3 0.85 65186 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5539 0.0849722333016292
3 0.9 27882 "RNA_INF" "1. MP and CAD-score and RNA_INF" 25671 0.920701527867441
3 0.9 27882 "RNA_INF" "2. MP and CAD-score without RNA_INF" 916 0.0328527365325299
3 0.9 27882 "RNA_INF" "3. MP and RNA_INF without CAD-score" 300 0.0107596298687325
3 0.9 27882 "RNA_INF" "4. MP without CAD-score without RNA_INF" 995 0.0356861057312962
3 0.9 27882 "RMSD" "1. MP and CAD-score and RMSD" 25977 0.931676350333549
3 0.9 27882 "RMSD" "2. MP and CAD-score without RMSD" 610 0.0218779140664228
3 0.9 27882 "RMSD" "3. MP and RMSD without CAD-score" 427 0.0153145398464959
3 0.9 27882 "RMSD" "4. MP without CAD-score without RMSD" 868 0.0311311957535327
3 0.9 27882 "RNA_DI" "1. MP and CAD-score and RNA_DI" 26122 0.936876838103436
3 0.9 27882 "RNA_DI" "2. MP and CAD-score without RNA_DI" 465 0.0166774262965354
3 0.9 27882 "RNA_DI" "3. MP and RNA_DI without CAD-score" 382 0.0137005953661861
3 0.9 27882 "RNA_DI" "4. MP without CAD-score without RNA_DI" 913 0.0327451402338426
3 0.9 27882 "GDT_C3" "1. MP and CAD-score and GDT_C3" 25829 0.926368266264974
3 0.9 27882 "GDT_C3" "2. MP and CAD-score without GDT_C3" 758 0.0271859981349975
3 0.9 27882 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 439 0.0157449250412452
3 0.9 27882 "GDT_C3" "4. MP without CAD-score without GDT_C3" 856 0.0307008105587834
3.5 0.4 425705 "RNA_INF" "1. MP and CAD-score and RNA_INF" 268715 0.631223499841439
3.5 0.4 425705 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25465 0.0598184188581295
3.5 0.4 425705 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28388 0.0666846760080337
3.5 0.4 425705 "RNA_INF" "4. MP without CAD-score without RNA_INF" 103137 0.242273405292397
3.5 0.4 425705 "RMSD" "1. MP and CAD-score and RMSD" 268644 0.631056717680084
3.5 0.4 425705 "RMSD" "2. MP and CAD-score without RMSD" 25536 0.0599852010194853
3.5 0.4 425705 "RMSD" "3. MP and RMSD without CAD-score" 26661 0.0626278761113917
3.5 0.4 425705 "RMSD" "4. MP without CAD-score without RMSD" 104864 0.246330205189039
3.5 0.4 425705 "RNA_DI" "1. MP and CAD-score and RNA_DI" 275485 0.6471265312834
3.5 0.4 425705 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18695 0.0439153874161685
3.5 0.4 425705 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22503 0.0528605489717058
3.5 0.4 425705 "RNA_DI" "4. MP without CAD-score without RNA_DI" 109022 0.256097532328725
3.5 0.4 425705 "GDT_C3" "1. MP and CAD-score and GDT_C3" 264783 0.621987056764661
3.5 0.4 425705 "GDT_C3" "2. MP and CAD-score without GDT_C3" 29397 0.069054861934908
3.5 0.4 425705 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29523 0.0693508415452015
3.5 0.4 425705 "GDT_C3" "4. MP without CAD-score without GDT_C3" 102002 0.23960723975523
3.5 0.45 421520 "RNA_INF" "1. MP and CAD-score and RNA_INF" 266309 0.631782596318087
3.5 0.45 421520 "RNA_INF" "2. MP and CAD-score without RNA_INF" 25237 0.0598714177263238
3.5 0.45 421520 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28053 0.066552002277472
3.5 0.45 421520 "RNA_INF" "4. MP without CAD-score without RNA_INF" 101921 0.241793983678117
3.5 0.45 421520 "RMSD" "1. MP and CAD-score and RMSD" 266473 0.632171664452458
3.5 0.45 421520 "RMSD" "2. MP and CAD-score without RMSD" 25073 0.0594823495919529
3.5 0.45 421520 "RMSD" "3. MP and RMSD without CAD-score" 26369 0.0625569368001518
3.5 0.45 421520 "RMSD" "4. MP without CAD-score without RMSD" 103605 0.245789049155437
3.5 0.45 421520 "RNA_DI" "1. MP and CAD-score and RNA_DI" 273050 0.647774720060733
3.5 0.45 421520 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18496 0.0438792939836781
3.5 0.45 421520 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22252 0.0527899032074397
3.5 0.45 421520 "RNA_DI" "4. MP without CAD-score without RNA_DI" 107722 0.25555608274815
3.5 0.45 421520 "GDT_C3" "1. MP and CAD-score and GDT_C3" 262729 0.623289523628772
3.5 0.45 421520 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28817 0.0683644904156386
3.5 0.45 421520 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29101 0.0690382425507687
3.5 0.45 421520 "GDT_C3" "4. MP without CAD-score without GDT_C3" 100873 0.239307743404821
3.5 0.5 412811 "RNA_INF" "1. MP and CAD-score and RNA_INF" 262430 0.635714649076696
3.5 0.5 412811 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24580 0.0595429869843585
3.5 0.5 412811 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27183 0.0658485360128485
3.5 0.5 412811 "RNA_INF" "4. MP without CAD-score without RNA_INF" 98618 0.238893827926097
3.5 0.5 412811 "RMSD" "1. MP and CAD-score and RMSD" 262720 0.636417149736805
3.5 0.5 412811 "RMSD" "2. MP and CAD-score without RMSD" 24290 0.0588404863242501
3.5 0.5 412811 "RMSD" "3. MP and RMSD without CAD-score" 25438 0.0616214199718515
3.5 0.5 412811 "RMSD" "4. MP without CAD-score without RMSD" 100363 0.243120943967094
3.5 0.5 412811 "RNA_DI" "1. MP and CAD-score and RNA_DI" 269015 0.651666258893295
3.5 0.5 412811 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17995 0.0435913771677596
3.5 0.5 412811 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21580 0.0522757387763407
3.5 0.5 412811 "RNA_DI" "4. MP without CAD-score without RNA_DI" 104221 0.252466625162605
3.5 0.5 412811 "GDT_C3" "1. MP and CAD-score and GDT_C3" 259098 0.627643158733658
3.5 0.5 412811 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27912 0.0676144773273968
3.5 0.5 412811 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 27937 0.0676750377291303
3.5 0.5 412811 "GDT_C3" "4. MP without CAD-score without GDT_C3" 97864 0.237067326209815
