"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
3 0.48 130446 "RNA_INF" "1. MP and CAD-score and RNA_INF" 104791 0.803328580408752
3 0.48 130446 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8021 0.0614890452754396
3 0.48 130446 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5079 0.0389356515339681
3 0.48 130446 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12555 0.0962467227818408
3 0.48 130446 "RMSD" "1. MP and CAD-score and RMSD" 106136 0.813639360348343
3 0.48 130446 "RMSD" "2. MP and CAD-score without RMSD" 6676 0.0511782653358478
3 0.48 130446 "RMSD" "3. MP and RMSD without CAD-score" 5007 0.0383836990018858
3 0.48 130446 "RMSD" "4. MP without CAD-score without RMSD" 12627 0.096798675313923
3 0.48 130446 "RNA_DI" "1. MP and CAD-score and RNA_DI" 108096 0.828664734832804
3 0.48 130446 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4716 0.0361528908513868
3 0.48 130446 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4441 0.0340447388191282
3 0.48 130446 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13193 0.101137635496681
3 0.48 130446 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105362 0.807705870628459
3 0.48 130446 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7450 0.0571117550557319
3 0.48 130446 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5444 0.0417337442313294
3 0.48 130446 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12190 0.0934486300844794
3 0.51 129813 "RNA_INF" "1. MP and CAD-score and RNA_INF" 104307 0.803517367289871
3 0.51 129813 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7999 0.0616194063768652
3 0.51 129813 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5058 0.0389637401492917
3 0.51 129813 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12449 0.0958994861839723
3 0.51 129813 "RMSD" "1. MP and CAD-score and RMSD" 105724 0.8144330691071
3 0.51 129813 "RMSD" "2. MP and CAD-score without RMSD" 6582 0.0507037045596358
3 0.51 129813 "RMSD" "3. MP and RMSD without CAD-score" 4976 0.0383320622741944
3 0.51 129813 "RMSD" "4. MP without CAD-score without RMSD" 12531 0.0965311640590696
3 0.51 129813 "RNA_DI" "1. MP and CAD-score and RNA_DI" 107619 0.829030990732823
3 0.51 129813 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4687 0.0361057829339126
3 0.51 129813 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4419 0.0340412747567655
3 0.51 129813 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13088 0.100821951576499
3 0.51 129813 "GDT_C3" "1. MP and CAD-score and GDT_C3" 104936 0.80836279879519
3 0.51 129813 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7370 0.056773974871546
3 0.51 129813 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5402 0.0416137058692119
3 0.51 129813 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12105 0.0932495204640521
3 0.54 128235 "RNA_INF" "1. MP and CAD-score and RNA_INF" 103097 0.803969275158888
3 0.54 128235 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7922 0.0617772059110227
3 0.54 128235 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4980 0.0388349514563107
3 0.54 128235 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12236 0.0954185674737786
3 0.54 128235 "RMSD" "1. MP and CAD-score and RMSD" 104561 0.815385815105081
3 0.54 128235 "RMSD" "2. MP and CAD-score without RMSD" 6458 0.0503606659648302
3 0.54 128235 "RMSD" "3. MP and RMSD without CAD-score" 4897 0.0381877022653722
3 0.54 128235 "RMSD" "4. MP without CAD-score without RMSD" 12319 0.0960658166647171
3 0.54 128235 "RNA_DI" "1. MP and CAD-score and RNA_DI" 106398 0.829711077318985
3 0.54 128235 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4621 0.036035403750926
3 0.54 128235 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4352 0.0339376925176434
3 0.54 128235 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12864 0.100315826412446
3 0.54 128235 "GDT_C3" "1. MP and CAD-score and GDT_C3" 103815 0.809568370569657
3 0.54 128235 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7204 0.0561781105002534
3 0.54 128235 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5321 0.0414941318672749
3 0.54 128235 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11895 0.0927593870628144
3 0.57 126192 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101514 0.804440852034994
3 0.57 126192 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7854 0.0622384937238494
3 0.57 126192 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4841 0.038362178268036
3 0.57 126192 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11983 0.0949584759731203
3 0.57 126192 "RMSD" "1. MP and CAD-score and RMSD" 103000 0.816216558894383
3 0.57 126192 "RMSD" "2. MP and CAD-score without RMSD" 6368 0.0504627868644605
3 0.57 126192 "RMSD" "3. MP and RMSD without CAD-score" 4806 0.0380848231266641
3 0.57 126192 "RMSD" "4. MP without CAD-score without RMSD" 12018 0.0952358311144922
3 0.57 126192 "RNA_DI" "1. MP and CAD-score and RNA_DI" 104799 0.830472613160898
3 0.57 126192 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4569 0.036206732597946
3 0.57 126192 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4253 0.0337026118929885
3 0.57 126192 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12571 0.0996180423481679
3 0.57 126192 "GDT_C3" "1. MP and CAD-score and GDT_C3" 102305 0.810709078229999
3 0.57 126192 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7063 0.0559702675288449
3 0.57 126192 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5216 0.0413338404970204
3 0.57 126192 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11608 0.0919868137441359
3 0.6 122926 "RNA_INF" "1. MP and CAD-score and RNA_INF" 99071 0.805940159120121
3 0.6 122926 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7679 0.0624684769698843
3 0.6 122926 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4642 0.0377625563347054
3 0.6 122926 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11534 0.0938288075752892
3 0.6 122926 "RMSD" "1. MP and CAD-score and RMSD" 100679 0.819021199746189
3 0.6 122926 "RMSD" "2. MP and CAD-score without RMSD" 6071 0.0493874363438166
3 0.6 122926 "RMSD" "3. MP and RMSD without CAD-score" 4650 0.0378276361388152
3 0.6 122926 "RMSD" "4. MP without CAD-score without RMSD" 11526 0.0937637277711794
3 0.6 122926 "RNA_DI" "1. MP and CAD-score and RNA_DI" 102355 0.83265541870719
3 0.6 122926 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4395 0.0357532173828157
3 0.6 122926 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4114 0.0334672892634593
3 0.6 122926 "RNA_DI" "4. MP without CAD-score without RNA_DI" 12062 0.0981240746465353
3 0.6 122926 "GDT_C3" "1. MP and CAD-score and GDT_C3" 99989 0.813408066641719
3 0.6 122926 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6761 0.055000569448286
3 0.6 122926 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5042 0.0410165465401949
3 0.6 122926 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11134 0.0905748173697997
3 0.63 118257 "RNA_INF" "1. MP and CAD-score and RNA_INF" 95694 0.809203683502879
3 0.63 118257 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7404 0.0626094015576245
3 0.63 118257 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4335 0.0366574494533093
3 0.63 118257 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10824 0.0915294654861869
3 0.63 118257 "RMSD" "1. MP and CAD-score and RMSD" 97362 0.823308556787336
3 0.63 118257 "RMSD" "2. MP and CAD-score without RMSD" 5736 0.0485045282731678
3 0.63 118257 "RMSD" "3. MP and RMSD without CAD-score" 4422 0.0373931352900885
3 0.63 118257 "RMSD" "4. MP without CAD-score without RMSD" 10737 0.0907937796494076
3 0.63 118257 "RNA_DI" "1. MP and CAD-score and RNA_DI" 98905 0.836356410191363
3 0.63 118257 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4193 0.0354566748691409
3 0.63 118257 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3893 0.0329198271561092
3 0.63 118257 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11266 0.095267087783387
3 0.63 118257 "GDT_C3" "1. MP and CAD-score and GDT_C3" 96714 0.817828965727187
3 0.63 118257 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6384 0.0539841193333164
3 0.63 118257 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4770 0.0403358786372054
3 0.63 118257 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10389 0.0878510363022908
3 0.66 112121 "RNA_INF" "1. MP and CAD-score and RNA_INF" 91310 0.814388027220592
3 0.66 112121 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7001 0.0624414694838612
3 0.66 112121 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3987 0.0355597970050214
3 0.66 112121 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9823 0.0876107062905254
3 0.66 112121 "RMSD" "1. MP and CAD-score and RMSD" 93020 0.829639407425906
3 0.66 112121 "RMSD" "2. MP and CAD-score without RMSD" 5291 0.0471900892785473
3 0.66 112121 "RMSD" "3. MP and RMSD without CAD-score" 4051 0.0361306088957466
3 0.66 112121 "RMSD" "4. MP without CAD-score without RMSD" 9759 0.0870398943998002
3 0.66 112121 "RNA_DI" "1. MP and CAD-score and RNA_DI" 94405 0.841992133498631
3 0.66 112121 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3906 0.0348373632058223
3 0.66 112121 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3584 0.0319654658806111
3 0.66 112121 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10226 0.0912050374149356
3 0.66 112121 "GDT_C3" "1. MP and CAD-score and GDT_C3" 92397 0.824082910427128
3 0.66 112121 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5914 0.0527465862773254
3 0.66 112121 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4348 0.0387795328261432
3 0.66 112121 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9462 0.0843909704694036
3 0.69 104616 "RNA_INF" "1. MP and CAD-score and RNA_INF" 86012 0.822168693125335
3 0.69 104616 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6447 0.0616253727919248
3 0.69 104616 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3472 0.0331880400703525
3 0.69 104616 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8685 0.0830178940123882
3 0.69 104616 "RMSD" "1. MP and CAD-score and RMSD" 87781 0.839078152481456
3 0.69 104616 "RMSD" "2. MP and CAD-score without RMSD" 4678 0.0447159134358033
3 0.69 104616 "RMSD" "3. MP and RMSD without CAD-score" 3605 0.0344593561214346
3 0.69 104616 "RMSD" "4. MP without CAD-score without RMSD" 8552 0.0817465779613061
3 0.69 104616 "RNA_DI" "1. MP and CAD-score and RNA_DI" 88968 0.850424409268181
3 0.69 104616 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3491 0.0333696566490785
3 0.69 104616 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3192 0.0305115852259693
3 0.69 104616 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8965 0.0856943488567714
3 0.69 104616 "GDT_C3" "1. MP and CAD-score and GDT_C3" 87217 0.833687007723484
3 0.69 104616 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5242 0.0501070581937753
3 0.69 104616 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3894 0.0372218398715302
3 0.69 104616 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8263 0.0789840942112105
3 0.72 95153 "RNA_INF" "1. MP and CAD-score and RNA_INF" 79365 0.834077748468256
3 0.72 95153 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5734 0.060260843063277
3 0.72 95153 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2813 0.0295629144640737
3 0.72 95153 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7241 0.0760984940043929
3 0.72 95153 "RMSD" "1. MP and CAD-score and RMSD" 81090 0.852206446459912
3 0.72 95153 "RMSD" "2. MP and CAD-score without RMSD" 4009 0.0421321450716215
3 0.72 95153 "RMSD" "3. MP and RMSD without CAD-score" 2998 0.0315071516399903
3 0.72 95153 "RMSD" "4. MP without CAD-score without RMSD" 7056 0.0741542568284762
3 0.72 95153 "RNA_DI" "1. MP and CAD-score and RNA_DI" 82110 0.862926024402804
3 0.72 95153 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2989 0.0314125671287295
3 0.72 95153 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2629 0.0276291866782971
3 0.72 95153 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7425 0.0780322217901695
3 0.72 95153 "GDT_C3" "1. MP and CAD-score and GDT_C3" 80611 0.847172448582809
3 0.72 95153 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4488 0.0471661429487247
3 0.72 95153 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3242 0.0340714428341723
3 0.72 95153 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6812 0.0715899656342942
3 0.75 84262 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71809 0.852210961050058
3 0.75 84262 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4758 0.0564667347084095
3 0.75 84262 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2130 0.0252782986399563
3 0.75 84262 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5565 0.066044005601576
3 0.75 84262 "RMSD" "1. MP and CAD-score and RMSD" 73411 0.871223089886307
3 0.75 84262 "RMSD" "2. MP and CAD-score without RMSD" 3156 0.0374546058721606
3 0.75 84262 "RMSD" "3. MP and RMSD without CAD-score" 2336 0.0277230542830695
3 0.75 84262 "RMSD" "4. MP without CAD-score without RMSD" 5359 0.0635992499584629
3 0.75 84262 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74221 0.880835964016995
3 0.75 84262 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2346 0.027841731741473
3 0.75 84262 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2068 0.0245424983978543
3 0.75 84262 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5627 0.0667798058436781
3 0.75 84262 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72994 0.866274239870879
3 0.75 84262 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3573 0.0424034558875887
3 0.75 84262 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2535 0.0300847357053001
3 0.75 84262 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5160 0.0612375685362322
3 0.78 71002 "RNA_INF" "1. MP and CAD-score and RNA_INF" 61927 0.872186698966226
3 0.78 71002 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3814 0.0537167967099518
3 0.78 71002 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1420 0.0199994366355877
3 0.78 71002 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3841 0.0540970676882341
3 0.78 71002 "RMSD" "1. MP and CAD-score and RMSD" 63461 0.893791724176784
3 0.78 71002 "RMSD" "2. MP and CAD-score without RMSD" 2280 0.0321117714993944
3 0.78 71002 "RMSD" "3. MP and RMSD without CAD-score" 1628 0.0229289315793921
3 0.78 71002 "RMSD" "4. MP without CAD-score without RMSD" 3633 0.0511675727444297
3 0.78 71002 "RNA_DI" "1. MP and CAD-score and RNA_DI" 64054 0.902143601588688
3 0.78 71002 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1687 0.0237598940874905
3 0.78 71002 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1448 0.0203937917241768
3 0.78 71002 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3813 0.0537027125996451
3 0.78 71002 "GDT_C3" "1. MP and CAD-score and GDT_C3" 63130 0.889129883665249
3 0.78 71002 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2611 0.0367736120109293
3 0.78 71002 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1760 0.0247880341398834
3 0.78 71002 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3501 0.0493084701839385
3 0.81 56275 "RNA_INF" "1. MP and CAD-score and RNA_INF" 50417 0.895904042647712
3 0.81 56275 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2731 0.0485295424255886
3 0.81 56275 "RNA_INF" "3. MP and RNA_INF without CAD-score" 835 0.0148378498445135
3 0.81 56275 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2292 0.0407285650821857
3 0.81 56275 "RMSD" "1. MP and CAD-score and RMSD" 51690 0.918525099955575
3 0.81 56275 "RMSD" "2. MP and CAD-score without RMSD" 1458 0.0259084851177255
3 0.81 56275 "RMSD" "3. MP and RMSD without CAD-score" 1024 0.0181963571745891
3 0.81 56275 "RMSD" "4. MP without CAD-score without RMSD" 2103 0.0373700577521102
3 0.81 56275 "RNA_DI" "1. MP and CAD-score and RNA_DI" 52056 0.925028876055087
3 0.81 56275 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1092 0.0194047090182141
3 0.81 56275 "RNA_DI" "3. MP and RNA_DI without CAD-score" 910 0.0161705908485118
3 0.81 56275 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2217 0.0393958240781875
3 0.81 56275 "GDT_C3" "1. MP and CAD-score and GDT_C3" 51385 0.913105286539316
3 0.81 56275 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1763 0.0313282985339849
3 0.81 56275 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1097 0.0194935584184807
3 0.81 56275 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2030 0.0360728565082186
3 0.84 41155 "RNA_INF" "1. MP and CAD-score and RNA_INF" 37810 0.918721904993318
3 0.84 41155 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1738 0.0422305916656542
3 0.84 41155 "RNA_INF" "3. MP and RNA_INF without CAD-score" 490 0.0119062082371522
3 0.84 41155 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1117 0.0271412951038756
3 0.84 41155 "RMSD" "1. MP and CAD-score and RMSD" 38644 0.938986757380634
3 0.84 41155 "RMSD" "2. MP and CAD-score without RMSD" 904 0.021965739278338
3 0.84 41155 "RMSD" "3. MP and RMSD without CAD-score" 529 0.0128538452192929
3 0.84 41155 "RMSD" "4. MP without CAD-score without RMSD" 1078 0.0261936581217349
3 0.84 41155 "RNA_DI" "1. MP and CAD-score and RNA_DI" 38864 0.944332401895274
3 0.84 41155 "RNA_DI" "2. MP and CAD-score without RNA_DI" 684 0.0166200947636982
3 0.84 41155 "RNA_DI" "3. MP and RNA_DI without CAD-score" 499 0.0121248936945693
3 0.84 41155 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1108 0.0269226096464585
3 0.84 41155 "GDT_C3" "1. MP and CAD-score and GDT_C3" 38485 0.935123314299599
3 0.84 41155 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1063 0.0258291823593731
3 0.84 41155 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 575 0.0139715708905358
3 0.84 41155 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1032 0.025075932450492
3 0.87 29508 "RNA_INF" "1. MP and CAD-score and RNA_INF" 27749 0.940389047038091
3 0.87 29508 "RNA_INF" "2. MP and CAD-score without RNA_INF" 993 0.0336518910126068
3 0.87 29508 "RNA_INF" "3. MP and RNA_INF without CAD-score" 236 0.00799783109665175
3 0.87 29508 "RNA_INF" "4. MP without CAD-score without RNA_INF" 530 0.0179612308526501
3 0.87 29508 "RMSD" "1. MP and CAD-score and RMSD" 28262 0.957774162938864
3 0.87 29508 "RMSD" "2. MP and CAD-score without RMSD" 480 0.0162667751118341
3 0.87 29508 "RMSD" "3. MP and RMSD without CAD-score" 270 0.00915006100040667
3 0.87 29508 "RMSD" "4. MP without CAD-score without RMSD" 496 0.0168090009488952
3 0.87 29508 "RNA_DI" "1. MP and CAD-score and RNA_DI" 28360 0.961095296190864
3 0.87 29508 "RNA_DI" "2. MP and CAD-score without RNA_DI" 382 0.0129456418598346
3 0.87 29508 "RNA_DI" "3. MP and RNA_DI without CAD-score" 249 0.00843838958926393
3 0.87 29508 "RNA_DI" "4. MP without CAD-score without RNA_DI" 517 0.017520672360038
3 0.87 29508 "GDT_C3" "1. MP and CAD-score and GDT_C3" 28175 0.954825809949844
3 0.87 29508 "GDT_C3" "2. MP and CAD-score without GDT_C3" 567 0.019215128100854
3 0.87 29508 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 297 0.0100650671004473
3 0.87 29508 "GDT_C3" "4. MP without CAD-score without GDT_C3" 469 0.0158939948488545
3 0.9 18572 "RNA_INF" "1. MP and CAD-score and RNA_INF" 17849 0.961070428602197
3 0.9 18572 "RNA_INF" "2. MP and CAD-score without RNA_INF" 468 0.0251992246392419
3 0.9 18572 "RNA_INF" "3. MP and RNA_INF without CAD-score" 72 0.0038768037906526
3 0.9 18572 "RNA_INF" "4. MP without CAD-score without RNA_INF" 183 0.00985354296790868
3 0.9 18572 "RMSD" "1. MP and CAD-score and RMSD" 18070 0.972970062459617
3 0.9 18572 "RMSD" "2. MP and CAD-score without RMSD" 247 0.0132995907818221
3 0.9 18572 "RMSD" "3. MP and RMSD without CAD-score" 103 0.00554598320051691
3 0.9 18572 "RMSD" "4. MP without CAD-score without RMSD" 152 0.00818436355804437
3 0.9 18572 "RNA_DI" "1. MP and CAD-score and RNA_DI" 18120 0.975662287314236
3 0.9 18572 "RNA_DI" "2. MP and CAD-score without RNA_DI" 197 0.0106073659272022
3 0.9 18572 "RNA_DI" "3. MP and RNA_DI without CAD-score" 96 0.00516907172087013
3 0.9 18572 "RNA_DI" "4. MP without CAD-score without RNA_DI" 159 0.00856127503769115
3 0.9 18572 "GDT_C3" "1. MP and CAD-score and GDT_C3" 18048 0.971785483523584
3 0.9 18572 "GDT_C3" "2. MP and CAD-score without GDT_C3" 269 0.0144841697178548
3 0.9 18572 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 114 0.00613827266853328
3 0.9 18572 "GDT_C3" "4. MP without CAD-score without GDT_C3" 141 0.007592074090028
3.5 0.3 201287 "RNA_INF" "1. MP and CAD-score and RNA_INF" 158519 0.787527262068589
3.5 0.3 201287 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11752 0.0583842970484929
3.5 0.3 201287 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8619 0.0428194567955208
3.5 0.3 201287 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22397 0.111268984087398
3.5 0.3 201287 "RMSD" "1. MP and CAD-score and RMSD" 159452 0.792162434732496
3.5 0.3 201287 "RMSD" "2. MP and CAD-score without RMSD" 10819 0.0537491243845852
3.5 0.3 201287 "RMSD" "3. MP and RMSD without CAD-score" 8572 0.0425859593515726
3.5 0.3 201287 "RMSD" "4. MP without CAD-score without RMSD" 22444 0.111502481531346
3.5 0.3 201287 "RNA_DI" "1. MP and CAD-score and RNA_DI" 162674 0.808169429719753
3.5 0.3 201287 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7597 0.0377421293973282
3.5 0.3 201287 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7428 0.0369025322052592
3.5 0.3 201287 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23588 0.117185908677659
3.5 0.3 201287 "GDT_C3" "1. MP and CAD-score and GDT_C3" 158310 0.786488943647628
3.5 0.3 201287 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11961 0.0594226154694541
3.5 0.3 201287 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9216 0.0457853711367351
3.5 0.3 201287 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21800 0.108303069746183
3.5 0.33 201134 "RNA_INF" "1. MP and CAD-score and RNA_INF" 158425 0.787658973619577
3.5 0.33 201134 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11746 0.0583988783597005
3.5 0.33 201134 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8588 0.0426979028906102
3.5 0.33 201134 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22375 0.111244245130112
3.5 0.33 201134 "RMSD" "1. MP and CAD-score and RMSD" 159359 0.792302644008472
3.5 0.33 201134 "RMSD" "2. MP and CAD-score without RMSD" 10812 0.0537552079708055
3.5 0.33 201134 "RMSD" "3. MP and RMSD without CAD-score" 8552 0.0425189177364344
3.5 0.33 201134 "RMSD" "4. MP without CAD-score without RMSD" 22411 0.111423230284288
3.5 0.33 201134 "RNA_DI" "1. MP and CAD-score and RNA_DI" 162579 0.808311871687532
3.5 0.33 201134 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7592 0.0377459802917458
3.5 0.33 201134 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7398 0.0367814491831316
3.5 0.33 201134 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23565 0.117160698837591
3.5 0.33 201134 "GDT_C3" "1. MP and CAD-score and GDT_C3" 158225 0.786664611651934
3.5 0.33 201134 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11946 0.059393240327344
3.5 0.33 201134 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9190 0.0456909324132171
3.5 0.33 201134 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21773 0.108251215607505
3.5 0.36 200688 "RNA_INF" "1. MP and CAD-score and RNA_INF" 158128 0.787929522442797
3.5 0.36 200688 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11725 0.0584240213664992
3.5 0.36 200688 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8555 0.0426283584469425
3.5 0.36 200688 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22280 0.111018097743761
3.5 0.36 200688 "RMSD" "1. MP and CAD-score and RMSD" 159072 0.792633341305908
3.5 0.36 200688 "RMSD" "2. MP and CAD-score without RMSD" 10781 0.0537202025033883
3.5 0.36 200688 "RMSD" "3. MP and RMSD without CAD-score" 8489 0.042299489755242
3.5 0.36 200688 "RMSD" "4. MP without CAD-score without RMSD" 22346 0.111346966435462
3.5 0.36 200688 "RNA_DI" "1. MP and CAD-score and RNA_DI" 162277 0.808603404289245
3.5 0.36 200688 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7576 0.037750139520051
3.5 0.36 200688 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7361 0.0366788248425417
3.5 0.36 200688 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23474 0.116967631348162
3.5 0.36 200688 "GDT_C3" "1. MP and CAD-score and GDT_C3" 157939 0.786987762098382
3.5 0.36 200688 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11914 0.0593657817109145
3.5 0.36 200688 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9134 0.0455134337877701
3.5 0.36 200688 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21701 0.108133022402934
3.5 0.39 200153 "RNA_INF" "1. MP and CAD-score and RNA_INF" 157802 0.78840686874541
3.5 0.39 200153 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11695 0.0584303008198728
3.5 0.39 200153 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8508 0.042507481776441
