"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.85 35154 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3457 0.0983387381236844
2 0.85 35154 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2046 0.0582010582010582
2 0.85 35154 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1924 0.0547306138703988
2 0.85 35154 "RMSD" "1. MP and CAD-score and RMSD" 29072 0.826989816237128
2 0.85 35154 "RMSD" "2. MP and CAD-score without RMSD" 2112 0.0600785116914149
2 0.85 35154 "RMSD" "3. MP and RMSD without CAD-score" 1771 0.0503783353245719
2 0.85 35154 "RMSD" "4. MP without CAD-score without RMSD" 2199 0.0625533367468851
2 0.85 35154 "RNA_DI" "1. MP and CAD-score and RNA_DI" 29293 0.833276440803323
2 0.85 35154 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1891 0.0537918871252205
2 0.85 35154 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1845 0.0524833589349718
2 0.85 35154 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2125 0.0604483131364852
2 0.85 35154 "GDT_C3" "1. MP and CAD-score and GDT_C3" 28852 0.820731637935939
2 0.85 35154 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2332 0.066336689992604
2 0.85 35154 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1793 0.0510041531546908
2 0.85 35154 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2177 0.0619275189167662
2 0.86 30807 "RNA_INF" "1. MP and CAD-score and RNA_INF" 24673 0.800889408251371
2 0.86 30807 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2876 0.0933554062388418
2 0.86 30807 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1634 0.0530398935306911
2 0.86 30807 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1624 0.0527152919790957
2 0.86 30807 "RMSD" "1. MP and CAD-score and RMSD" 25734 0.835329632875645
2 0.86 30807 "RMSD" "2. MP and CAD-score without RMSD" 1815 0.0589151816145681
2 0.86 30807 "RMSD" "3. MP and RMSD without CAD-score" 1475 0.047878728860324
2 0.86 30807 "RMSD" "4. MP without CAD-score without RMSD" 1783 0.0578764566494628
2 0.86 30807 "RNA_DI" "1. MP and CAD-score and RNA_DI" 25940 0.842016424838511
2 0.86 30807 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1609 0.0522283896517025
2 0.86 30807 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1496 0.0485603921186743
2 0.86 30807 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1762 0.0571947933911124
2 0.86 30807 "GDT_C3" "1. MP and CAD-score and GDT_C3" 25591 0.830687830687831
2 0.86 30807 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1958 0.0635569838023826
2 0.86 30807 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1497 0.0485928522738339
2 0.86 30807 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1761 0.0571623332359529
2 0.87 26197 "RNA_INF" "1. MP and CAD-score and RNA_INF" 21492 0.820399282360576
2 0.87 26197 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2281 0.0870710386685498
2 0.87 26197 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1314 0.0501584150856968
2 0.87 26197 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1110 0.0423712638851777
2 0.87 26197 "RMSD" "1. MP and CAD-score and RMSD" 22376 0.854143604229492
2 0.87 26197 "RMSD" "2. MP and CAD-score without RMSD" 1397 0.0533267167996335
2 0.87 26197 "RMSD" "3. MP and RMSD without CAD-score" 1194 0.0455777379089209
2 0.87 26197 "RMSD" "4. MP without CAD-score without RMSD" 1230 0.0469519410619537
2 0.87 26197 "RNA_DI" "1. MP and CAD-score and RNA_DI" 22538 0.860327518418139
2 0.87 26197 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1235 0.047142802610986
2 0.87 26197 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1209 0.0461503225560179
2 0.87 26197 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1215 0.0463793564148567
2 0.87 26197 "GDT_C3" "1. MP and CAD-score and GDT_C3" 22183 0.846776348436844
2 0.87 26197 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1590 0.0606939725922816
2 0.87 26197 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1198 0.0457304271481467
2 0.87 26197 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1226 0.0467992518227278
2 0.88 23059 "RNA_INF" "1. MP and CAD-score and RNA_INF" 19204 0.832820156988594
2 0.88 23059 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1871 0.0811396851554708
2 0.88 23059 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1138 0.0493516631250271
2 0.88 23059 "RNA_INF" "4. MP without CAD-score without RNA_INF" 846 0.0366884947309077
2 0.88 23059 "RMSD" "1. MP and CAD-score and RMSD" 19942 0.86482501409428
2 0.88 23059 "RMSD" "2. MP and CAD-score without RMSD" 1133 0.0491348280497853
2 0.88 23059 "RMSD" "3. MP and RMSD without CAD-score" 1037 0.0449715946051433
2 0.88 23059 "RMSD" "4. MP without CAD-score without RMSD" 947 0.0410685632507914
2 0.88 23059 "RNA_DI" "1. MP and CAD-score and RNA_DI" 20082 0.87089639620105
2 0.88 23059 "RNA_DI" "2. MP and CAD-score without RNA_DI" 993 0.0430634459430157
2 0.88 23059 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1062 0.0460557699813522
2 0.88 23059 "RNA_DI" "4. MP without CAD-score without RNA_DI" 922 0.0399843878745826
2 0.88 23059 "GDT_C3" "1. MP and CAD-score and GDT_C3" 19786 0.858059759746737
2 0.88 23059 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1289 0.0559000823973286
2 0.88 23059 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1075 0.0466195411769808
2 0.88 23059 "GDT_C3" "4. MP without CAD-score without GDT_C3" 909 0.039420616678954
2 0.89 19903 "RNA_INF" "1. MP and CAD-score and RNA_INF" 16862 0.847208963472843
2 0.89 19903 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1509 0.0758177159222228
2 0.89 19903 "RNA_INF" "3. MP and RNA_INF without CAD-score" 870 0.0437120032155956
2 0.89 19903 "RNA_INF" "4. MP without CAD-score without RNA_INF" 662 0.0332613173893383
2 0.89 19903 "RMSD" "1. MP and CAD-score and RMSD" 17505 0.879515650906898
2 0.89 19903 "RMSD" "2. MP and CAD-score without RMSD" 866 0.0435110284881676
2 0.89 19903 "RMSD" "3. MP and RMSD without CAD-score" 790 0.0396925086670351
2 0.89 19903 "RMSD" "4. MP without CAD-score without RMSD" 742 0.0372808119378988
2 0.89 19903 "RNA_DI" "1. MP and CAD-score and RNA_DI" 17605 0.884540019092599
2 0.89 19903 "RNA_DI" "2. MP and CAD-score without RNA_DI" 766 0.038486660302467
2 0.89 19903 "RNA_DI" "3. MP and RNA_DI without CAD-score" 808 0.0405968949404612
2 0.89 19903 "RNA_DI" "4. MP without CAD-score without RNA_DI" 724 0.0363764256644727
2 0.89 19903 "GDT_C3" "1. MP and CAD-score and GDT_C3" 17382 0.873335678038487
2 0.89 19903 "GDT_C3" "2. MP and CAD-score without GDT_C3" 989 0.0496910013565794
2 0.89 19903 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 818 0.0410993317590313
2 0.89 19903 "GDT_C3" "4. MP without CAD-score without GDT_C3" 714 0.0358739888459026
2 0.9 17564 "RNA_INF" "1. MP and CAD-score and RNA_INF" 15150 0.862559781370986
2 0.9 17564 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1219 0.0694033249829196
2 0.9 17564 "RNA_INF" "3. MP and RNA_INF without CAD-score" 701 0.0399111819631064
2 0.9 17564 "RNA_INF" "4. MP without CAD-score without RNA_INF" 494 0.0281257116829879
2 0.9 17564 "RMSD" "1. MP and CAD-score and RMSD" 15684 0.89296287861535
2 0.9 17564 "RMSD" "2. MP and CAD-score without RMSD" 685 0.0390002277385561
2 0.9 17564 "RMSD" "3. MP and RMSD without CAD-score" 650 0.0370075153723525
2 0.9 17564 "RMSD" "4. MP without CAD-score without RMSD" 545 0.0310293782737417
2 0.9 17564 "RNA_DI" "1. MP and CAD-score and RNA_DI" 15764 0.897517649738101
2 0.9 17564 "RNA_DI" "2. MP and CAD-score without RNA_DI" 605 0.0344454566158051
2 0.9 17564 "RNA_DI" "3. MP and RNA_DI without CAD-score" 658 0.0374629924846276
2 0.9 17564 "RNA_DI" "4. MP without CAD-score without RNA_DI" 537 0.0305739011614666
2 0.9 17564 "GDT_C3" "1. MP and CAD-score and GDT_C3" 15588 0.887497153268048
2 0.9 17564 "GDT_C3" "2. MP and CAD-score without GDT_C3" 781 0.0444659530858574
2 0.9 17564 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 662 0.0376907310407652
2 0.9 17564 "GDT_C3" "4. MP without CAD-score without GDT_C3" 533 0.0303461626053291
2.5 0.3 227063 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145829 0.642240259311292
2.5 0.3 227063 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26894 0.118442899107296
2.5 0.3 227063 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25585 0.112677979239242
2.5 0.3 227063 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28755 0.126638862342169
2.5 0.3 227063 "RMSD" "1. MP and CAD-score and RMSD" 150775 0.664022760203115
2.5 0.3 227063 "RMSD" "2. MP and CAD-score without RMSD" 21948 0.0966603982154732
2.5 0.3 227063 "RMSD" "3. MP and RMSD without CAD-score" 21618 0.0952070570722663
2.5 0.3 227063 "RMSD" "4. MP without CAD-score without RMSD" 32722 0.144109784509145
2.5 0.3 227063 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153190 0.674658574932948
2.5 0.3 227063 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19533 0.0860245834856405
2.5 0.3 227063 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22571 0.0994041301312852
2.5 0.3 227063 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31769 0.139912711450126
2.5 0.3 227063 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149601 0.658852388984555
2.5 0.3 227063 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23122 0.101830769434034
2.5 0.3 227063 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21077 0.092824458410221
2.5 0.3 227063 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33263 0.14649238317119
2.5 0.31 227063 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145829 0.642240259311292
2.5 0.31 227063 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26894 0.118442899107296
2.5 0.31 227063 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25585 0.112677979239242
2.5 0.31 227063 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28755 0.126638862342169
2.5 0.31 227063 "RMSD" "1. MP and CAD-score and RMSD" 150775 0.664022760203115
2.5 0.31 227063 "RMSD" "2. MP and CAD-score without RMSD" 21948 0.0966603982154732
2.5 0.31 227063 "RMSD" "3. MP and RMSD without CAD-score" 21618 0.0952070570722663
2.5 0.31 227063 "RMSD" "4. MP without CAD-score without RMSD" 32722 0.144109784509145
2.5 0.31 227063 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153190 0.674658574932948
2.5 0.31 227063 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19533 0.0860245834856405
2.5 0.31 227063 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22571 0.0994041301312852
2.5 0.31 227063 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31769 0.139912711450126
2.5 0.31 227063 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149601 0.658852388984555
2.5 0.31 227063 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23122 0.101830769434034
2.5 0.31 227063 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21077 0.092824458410221
2.5 0.31 227063 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33263 0.14649238317119
2.5 0.32 227014 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145798 0.642242328666954
2.5 0.32 227014 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26889 0.118446439426643
2.5 0.32 227014 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25572 0.112645035107967
2.5 0.32 227014 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28755 0.126666196798435
2.5 0.32 227014 "RMSD" "1. MP and CAD-score and RMSD" 150740 0.664011911159664
2.5 0.32 227014 "RMSD" "2. MP and CAD-score without RMSD" 21947 0.0966768569339336
2.5 0.32 227014 "RMSD" "3. MP and RMSD without CAD-score" 21611 0.0951967720052508
2.5 0.32 227014 "RMSD" "4. MP without CAD-score without RMSD" 32716 0.144114459901151
2.5 0.32 227014 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153158 0.674663236628578
2.5 0.32 227014 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19529 0.0860255314650198
2.5 0.32 227014 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22558 0.0993683208965086
2.5 0.32 227014 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31769 0.139942911009894
2.5 0.32 227014 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149567 0.65884482895328
2.5 0.32 227014 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23120 0.101843939140317
2.5 0.32 227014 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21070 0.0928136590694847
2.5 0.32 227014 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33257 0.146497572836918
2.5 0.33 226992 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145785 0.64224730386974
2.5 0.33 226992 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26885 0.118440297455417
2.5 0.33 226992 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25572 0.112655952632692
2.5 0.33 226992 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28750 0.126656446042151
2.5 0.33 226992 "RMSD" "1. MP and CAD-score and RMSD" 150723 0.66400137449778
2.5 0.33 226992 "RMSD" "2. MP and CAD-score without RMSD" 21947 0.0966862268273772
2.5 0.33 226992 "RMSD" "3. MP and RMSD without CAD-score" 21609 0.0951971875660816
2.5 0.33 226992 "RMSD" "4. MP without CAD-score without RMSD" 32713 0.144115211108762
2.5 0.33 226992 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153145 0.674671354056531
2.5 0.33 226992 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19525 0.0860162472686262
2.5 0.33 226992 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22558 0.099377951645873
2.5 0.33 226992 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31764 0.13993444702897
2.5 0.33 226992 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149555 0.658855818707267
2.5 0.33 226992 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23115 0.10183178261789
2.5 0.33 226992 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21068 0.0928138436596884
2.5 0.33 226992 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33254 0.146498555015155
2.5 0.34 226942 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145751 0.642238986172678
2.5 0.34 226942 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26879 0.1184399538208
2.5 0.34 226942 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25570 0.112671960236536
2.5 0.34 226942 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28742 0.126649099769985
2.5 0.34 226942 "RMSD" "1. MP and CAD-score and RMSD" 150690 0.664002256083052
2.5 0.34 226942 "RMSD" "2. MP and CAD-score without RMSD" 21940 0.0966766839104265
2.5 0.34 226942 "RMSD" "3. MP and RMSD without CAD-score" 21607 0.095209348644147
2.5 0.34 226942 "RMSD" "4. MP without CAD-score without RMSD" 32705 0.144111711362375
2.5 0.34 226942 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153112 0.674674586458214
2.5 0.34 226942 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19518 0.0860043535352645
2.5 0.34 226942 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22555 0.0993866274202219
2.5 0.34 226942 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31757 0.1399344325863
2.5 0.34 226942 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149519 0.658842347383913
2.5 0.34 226942 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23111 0.101836592609565
2.5 0.34 226942 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21067 0.0928298860501802
2.5 0.34 226942 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33245 0.146491173956341
2.5 0.35 226907 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145722 0.642210244725813
2.5 0.35 226907 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26877 0.118449408788623
2.5 0.35 226907 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25569 0.11268493259353
2.5 0.35 226907 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28739 0.126655413892035
2.5 0.35 226907 "RMSD" "1. MP and CAD-score and RMSD" 150662 0.663981278673642
2.5 0.35 226907 "RMSD" "2. MP and CAD-score without RMSD" 21937 0.0966783748407938
2.5 0.35 226907 "RMSD" "3. MP and RMSD without CAD-score" 21606 0.0952196274244514
2.5 0.35 226907 "RMSD" "4. MP without CAD-score without RMSD" 32702 0.144120719061113
2.5 0.35 226907 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153083 0.674650848144835
2.5 0.35 226907 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19516 0.0860088053696008
2.5 0.35 226907 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22554 0.0993975505383263
2.5 0.35 226907 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31754 0.139942795947238
2.5 0.35 226907 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149490 0.658816166975898
2.5 0.35 226907 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23109 0.101843486538538
2.5 0.35 226907 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21066 0.092839797802624
2.5 0.35 226907 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33242 0.146500548682941
2.5 0.36 226862 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145712 0.642293552908817
2.5 0.36 226862 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26875 0.118464088300376
2.5 0.36 226862 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25562 0.112676428842204
2.5 0.36 226862 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28713 0.126565929948603
2.5 0.36 226862 "RMSD" "1. MP and CAD-score and RMSD" 150651 0.664064497359628
2.5 0.36 226862 "RMSD" "2. MP and CAD-score without RMSD" 21936 0.0966931438495649
2.5 0.36 226862 "RMSD" "3. MP and RMSD without CAD-score" 21602 0.0952208831800831
2.5 0.36 226862 "RMSD" "4. MP without CAD-score without RMSD" 32673 0.144021475610724
2.5 0.36 226862 "RNA_DI" "1. MP and CAD-score and RNA_DI" 153073 0.67474059119641
2.5 0.36 226862 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19514 0.0860170500127831
2.5 0.36 226862 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22548 0.0993908190882563
2.5 0.36 226862 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31727 0.13985153970255
2.5 0.36 226862 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149479 0.658898361118213
2.5 0.36 226862 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23108 0.10185928009098
2.5 0.36 226862 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21063 0.0928449894649611
2.5 0.36 226862 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33212 0.146397369325846
2.5 0.37 226739 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145606 0.642174482554832
2.5 0.37 226739 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26873 0.118519531267228
2.5 0.37 226739 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25559 0.112724321797309
2.5 0.37 226739 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28701 0.126581664380631
2.5 0.37 226739 "RMSD" "1. MP and CAD-score and RMSD" 150587 0.664142472181671
2.5 0.37 226739 "RMSD" "2. MP and CAD-score without RMSD" 21892 0.0965515416403883
2.5 0.37 226739 "RMSD" "3. MP and RMSD without CAD-score" 21598 0.0952548965991735
2.5 0.37 226739 "RMSD" "4. MP without CAD-score without RMSD" 32662 0.144051089578767
2.5 0.37 226739 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152972 0.67466117430173
2.5 0.37 226739 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19507 0.0860328395203295
2.5 0.37 226739 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22545 0.0994315049462157
2.5 0.37 226739 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31715 0.139874481231725
2.5 0.37 226739 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149403 0.658920609158548
2.5 0.37 226739 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23076 0.101773404663512
2.5 0.37 226739 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21061 0.0928865347381791
2.5 0.37 226739 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33199 0.146419451439761
2.5 0.38 226713 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145594 0.642195198334458
2.5 0.38 226713 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26871 0.118524301650104
2.5 0.38 226713 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25553 0.112710784119129
2.5 0.38 226713 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28695 0.126569715896309
2.5 0.38 226713 "RMSD" "1. MP and CAD-score and RMSD" 150575 0.664165707303948
2.5 0.38 226713 "RMSD" "2. MP and CAD-score without RMSD" 21890 0.0965537926806138
2.5 0.38 226713 "RMSD" "3. MP and RMSD without CAD-score" 21592 0.0952393554846877
2.5 0.38 226713 "RMSD" "4. MP without CAD-score without RMSD" 32656 0.14404114453075
2.5 0.38 226713 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152960 0.674685615734431
2.5 0.38 226713 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19505 0.0860338842501312
2.5 0.38 226713 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22540 0.0994208536784393
2.5 0.38 226713 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31708 0.139859646336999
2.5 0.38 226713 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149391 0.658943245424832
2.5 0.38 226713 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23074 0.10177625455973
2.5 0.38 226713 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21056 0.0928751328772501
2.5 0.38 226713 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33192 0.146405367138188
2.5 0.39 226682 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145591 0.642269787632013
2.5 0.39 226682 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26867 0.118522864629746
2.5 0.39 226682 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25552 0.112721786467386
2.5 0.39 226682 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28672 0.126485561270855
2.5 0.39 226682 "RMSD" "1. MP and CAD-score and RMSD" 150571 0.664238889722166
2.5 0.39 226682 "RMSD" "2. MP and CAD-score without RMSD" 21887 0.0965537625395929
2.5 0.39 226682 "RMSD" "3. MP and RMSD without CAD-score" 21579 0.0951950309243786
2.5 0.39 226682 "RMSD" "4. MP without CAD-score without RMSD" 32645 0.144012316813863
2.5 0.39 226682 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152956 0.67476023680751
2.5 0.39 226682 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19502 0.0860324154542487
2.5 0.39 226682 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22538 0.0994256270899321
2.5 0.39 226682 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31686 0.139781720648309
2.5 0.39 226682 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149388 0.659020125109184
2.5 0.39 226682 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23070 0.101772527152575
2.5 0.39 226682 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21047 0.0928481308617358
2.5 0.39 226682 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33177 0.146359216876505
2.5 0.4 226535 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145535 0.642439358156576
2.5 0.4 226535 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26852 0.118533559935551
2.5 0.4 226535 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25528 0.11268898845653
2.5 0.4 226535 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28620 0.126338093451343
2.5 0.4 226535 "RMSD" "1. MP and CAD-score and RMSD" 150506 0.664382987176375
2.5 0.4 226535 "RMSD" "2. MP and CAD-score without RMSD" 21881 0.0965899309157525
2.5 0.4 226535 "RMSD" "3. MP and RMSD without CAD-score" 21546 0.0951111307303507
2.5 0.4 226535 "RMSD" "4. MP without CAD-score without RMSD" 32602 0.143915951177522
2.5 0.4 226535 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152900 0.674950890590858
2.5 0.4 226535 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19487 0.0860220275012691
2.5 0.4 226535 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22513 0.0993797867879136
2.5 0.4 226535 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31635 0.139647295119959
2.5 0.4 226535 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149324 0.659165250402807
2.5 0.4 226535 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23063 0.10180766768932
2.5 0.4 226535 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21017 0.0927759507360894
2.5 0.4 226535 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33131 0.146251131171784
2.5 0.41 226473 "RNA_INF" "1. MP and CAD-score and RNA_INF" 145494 0.642434197454001
2.5 0.41 226473 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26847 0.118543932389291
2.5 0.41 226473 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25525 0.112706591955774
2.5 0.41 226473 "RNA_INF" "4. MP without CAD-score without RNA_INF" 28607 0.126315278200933
2.5 0.41 226473 "RMSD" "1. MP and CAD-score and RMSD" 150466 0.66438824937189
2.5 0.41 226473 "RMSD" "2. MP and CAD-score without RMSD" 21875 0.0965898804714028
2.5 0.41 226473 "RMSD" "3. MP and RMSD without CAD-score" 21543 0.0951239220569339
2.5 0.41 226473 "RMSD" "4. MP without CAD-score without RMSD" 32589 0.143897948099773
2.5 0.41 226473 "RNA_DI" "1. MP and CAD-score and RNA_DI" 152859 0.674954630353287
2.5 0.41 226473 "RNA_DI" "2. MP and CAD-score without RNA_DI" 19482 0.0860234994900054
2.5 0.41 226473 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22510 0.0993937467159441
2.5 0.41 226473 "RNA_DI" "4. MP without CAD-score without RNA_DI" 31622 0.139628123440763
2.5 0.41 226473 "GDT_C3" "1. MP and CAD-score and GDT_C3" 149287 0.659182330785568
2.5 0.41 226473 "GDT_C3" "2. MP and CAD-score without GDT_C3" 23054 0.101795799057724
2.5 0.41 226473 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 21013 0.0927836872386554
