"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2.5 0.75 55289 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3116 0.056358407639856
2.5 0.75 55289 "GDT_C3" "1. MP and CAD-score and GDT_C3" 46690 0.844471775579229
2.5 0.75 55289 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2870 0.0519090596682884
2.5 0.75 55289 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2438 0.0440955705474868
2.5 0.75 55289 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3291 0.0595235942049956
2.5 0.78 48532 "RNA_INF" "1. MP and CAD-score and RNA_INF" 40475 0.833985823786368
2.5 0.78 48532 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3739 0.0770419517019698
2.5 0.78 48532 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2088 0.0430231599769224
2.5 0.78 48532 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2230 0.04594906453474
2.5 0.78 48532 "RMSD" "1. MP and CAD-score and RMSD" 42196 0.869446962828649
2.5 0.78 48532 "RMSD" "2. MP and CAD-score without RMSD" 2018 0.0415808126596885
2.5 0.78 48532 "RMSD" "3. MP and RMSD without CAD-score" 1978 0.0407566141926976
2.5 0.78 48532 "RMSD" "4. MP without CAD-score without RMSD" 2340 0.0482156103189648
2.5 0.78 48532 "RNA_DI" "1. MP and CAD-score and RNA_DI" 42460 0.874886672710789
2.5 0.78 48532 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1754 0.0361411027775488
2.5 0.78 48532 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2034 0.0419104920464848
2.5 0.78 48532 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2284 0.0470617324651776
2.5 0.78 48532 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42033 0.866088354075661
2.5 0.78 48532 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2181 0.0449394214126762
2.5 0.78 48532 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1920 0.0395615264155609
2.5 0.78 48532 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2398 0.0494106980961015
2.5 0.81 39997 "RNA_INF" "1. MP and CAD-score and RNA_INF" 34439 0.861039577968348
2.5 0.81 39997 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2759 0.0689801735130135
2.5 0.81 39997 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1384 0.0346025951946396
2.5 0.81 39997 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1415 0.0353776533239993
2.5 0.81 39997 "RMSD" "1. MP and CAD-score and RMSD" 35836 0.895967197539815
2.5 0.81 39997 "RMSD" "2. MP and CAD-score without RMSD" 1362 0.0340525539415456
2.5 0.81 39997 "RMSD" "3. MP and RMSD without CAD-score" 1355 0.0338775408155612
2.5 0.81 39997 "RMSD" "4. MP without CAD-score without RMSD" 1444 0.0361027077030777
2.5 0.81 39997 "RNA_DI" "1. MP and CAD-score and RNA_DI" 36001 0.90009250693802
2.5 0.81 39997 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1197 0.0299272445433407
2.5 0.81 39997 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1386 0.0346525989449209
2.5 0.81 39997 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1413 0.035327649573718
2.5 0.81 39997 "GDT_C3" "1. MP and CAD-score and GDT_C3" 35638 0.89101682626197
2.5 0.81 39997 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1560 0.0390029252193915
2.5 0.81 39997 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1312 0.0328024601845138
2.5 0.81 39997 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1487 0.0371777883341251
2.5 0.84 29815 "RNA_INF" "1. MP and CAD-score and RNA_INF" 26459 0.887439208452121
2.5 0.84 29815 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1780 0.0597014925373134
2.5 0.84 29815 "RNA_INF" "3. MP and RNA_INF without CAD-score" 858 0.0287774610095589
2.5 0.84 29815 "RNA_INF" "4. MP without CAD-score without RNA_INF" 718 0.0240818380010062
2.5 0.84 29815 "RMSD" "1. MP and CAD-score and RMSD" 27353 0.917424115378165
2.5 0.84 29815 "RMSD" "2. MP and CAD-score without RMSD" 886 0.0297165856112695
2.5 0.84 29815 "RMSD" "3. MP and RMSD without CAD-score" 800 0.0268321314774442
2.5 0.84 29815 "RMSD" "4. MP without CAD-score without RMSD" 776 0.0260271675331209
2.5 0.84 29815 "RNA_DI" "1. MP and CAD-score and RNA_DI" 27462 0.921079993291967
2.5 0.84 29815 "RNA_DI" "2. MP and CAD-score without RNA_DI" 777 0.0260607076974677
2.5 0.84 29815 "RNA_DI" "3. MP and RNA_DI without CAD-score" 841 0.0282072782156633
2.5 0.84 29815 "RNA_DI" "4. MP without CAD-score without RNA_DI" 735 0.0246520207949019
2.5 0.84 29815 "GDT_C3" "1. MP and CAD-score and GDT_C3" 27262 0.914371960422606
2.5 0.84 29815 "GDT_C3" "2. MP and CAD-score without GDT_C3" 977 0.0327687405668288
2.5 0.84 29815 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 775 0.0259936273687741
2.5 0.84 29815 "GDT_C3" "4. MP without CAD-score without GDT_C3" 801 0.026865671641791
2.5 0.87 21614 "RNA_INF" "1. MP and CAD-score and RNA_INF" 19758 0.914129730730082
2.5 0.87 21614 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1047 0.0484408253909503
2.5 0.87 21614 "RNA_INF" "3. MP and RNA_INF without CAD-score" 468 0.0216526325529749
2.5 0.87 21614 "RNA_INF" "4. MP without CAD-score without RNA_INF" 341 0.0157768113259924
2.5 0.87 21614 "RMSD" "1. MP and CAD-score and RMSD" 20306 0.939483667992968
2.5 0.87 21614 "RMSD" "2. MP and CAD-score without RMSD" 499 0.0230868881280651
2.5 0.87 21614 "RMSD" "3. MP and RMSD without CAD-score" 441 0.0204034422133802
2.5 0.87 21614 "RMSD" "4. MP without CAD-score without RMSD" 368 0.0170260016655871
2.5 0.87 21614 "RNA_DI" "1. MP and CAD-score and RNA_DI" 20355 0.941750717127788
2.5 0.87 21614 "RNA_DI" "2. MP and CAD-score without RNA_DI" 450 0.0208198389932451
2.5 0.87 21614 "RNA_DI" "3. MP and RNA_DI without CAD-score" 462 0.0213750346997317
2.5 0.87 21614 "RNA_DI" "4. MP without CAD-score without RNA_DI" 347 0.0160544091792357
2.5 0.87 21614 "GDT_C3" "1. MP and CAD-score and GDT_C3" 20257 0.937216618858147
2.5 0.87 21614 "GDT_C3" "2. MP and CAD-score without GDT_C3" 548 0.0253539372628852
2.5 0.87 21614 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 436 0.0201721106690108
2.5 0.87 21614 "GDT_C3" "4. MP without CAD-score without GDT_C3" 373 0.0172573332099565
2.5 0.9 13540 "RNA_INF" "1. MP and CAD-score and RNA_INF" 12715 0.939069423929099
2.5 0.9 13540 "RNA_INF" "2. MP and CAD-score without RNA_INF" 480 0.0354505169867061
2.5 0.9 13540 "RNA_INF" "3. MP and RNA_INF without CAD-score" 209 0.0154357459379616
2.5 0.9 13540 "RNA_INF" "4. MP without CAD-score without RNA_INF" 136 0.0100443131462334
2.5 0.9 13540 "RMSD" "1. MP and CAD-score and RMSD" 12961 0.957237813884786
2.5 0.9 13540 "RMSD" "2. MP and CAD-score without RMSD" 234 0.0172821270310192
2.5 0.9 13540 "RMSD" "3. MP and RMSD without CAD-score" 206 0.0152141802067947
2.5 0.9 13540 "RMSD" "4. MP without CAD-score without RMSD" 139 0.0102658788774003
2.5 0.9 13540 "RNA_DI" "1. MP and CAD-score and RNA_DI" 12993 0.9596011816839
2.5 0.9 13540 "RNA_DI" "2. MP and CAD-score without RNA_DI" 202 0.0149187592319055
2.5 0.9 13540 "RNA_DI" "3. MP and RNA_DI without CAD-score" 216 0.0159527326440177
2.5 0.9 13540 "RNA_DI" "4. MP without CAD-score without RNA_DI" 129 0.00952732644017725
2.5 0.9 13540 "GDT_C3" "1. MP and CAD-score and GDT_C3" 12960 0.957163958641064
2.5 0.9 13540 "GDT_C3" "2. MP and CAD-score without GDT_C3" 235 0.0173559822747415
2.5 0.9 13540 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 204 0.0150664697193501
2.5 0.9 13540 "GDT_C3" "4. MP without CAD-score without GDT_C3" 141 0.0104135893648449
3 0.3 131832 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101862 0.772665210267613
3 0.3 131832 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10585 0.0802915832271376
3 0.3 131832 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8960 0.0679652891558954
3 0.3 131832 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10425 0.0790779173493537
3 0.3 131832 "RMSD" "1. MP and CAD-score and RMSD" 104286 0.791052248316039
3 0.3 131832 "RMSD" "2. MP and CAD-score without RMSD" 8161 0.0619045451787123
3 0.3 131832 "RMSD" "3. MP and RMSD without CAD-score" 7813 0.0592648218945324
3 0.3 131832 "RMSD" "4. MP without CAD-score without RMSD" 11572 0.0877783846107167
3 0.3 131832 "RNA_DI" "1. MP and CAD-score and RNA_DI" 105336 0.799016930638995
3 0.3 131832 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7111 0.0539398628557558
3 0.3 131832 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8149 0.0618135202378785
3 0.3 131832 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11236 0.0852296862673706
3 0.3 131832 "GDT_C3" "1. MP and CAD-score and GDT_C3" 104056 0.789307603616724
3 0.3 131832 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8391 0.0636491898780266
3 0.3 131832 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7695 0.0583697433096668
3 0.3 131832 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11690 0.0886734631955823
3 0.33 131787 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101832 0.772701404539143
3 0.33 131787 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10576 0.0802507075811727
3 0.33 131787 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8958 0.0679733205854902
3 0.33 131787 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10421 0.0790745672941944
3 0.33 131787 "RMSD" "1. MP and CAD-score and RMSD" 104257 0.791102309028963
3 0.33 131787 "RMSD" "2. MP and CAD-score without RMSD" 8151 0.061849803091352
3 0.33 131787 "RMSD" "3. MP and RMSD without CAD-score" 7811 0.0592698824618513
3 0.33 131787 "RMSD" "4. MP without CAD-score without RMSD" 11568 0.0877780054178333
3 0.33 131787 "RNA_DI" "1. MP and CAD-score and RNA_DI" 105307 0.799069710973009
3 0.33 131787 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7101 0.0538824011473059
3 0.33 131787 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8147 0.0618194510839461
3 0.33 131787 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11232 0.0852284367957386
3 0.33 131787 "GDT_C3" "1. MP and CAD-score and GDT_C3" 104030 0.789379832608679
3 0.33 131787 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8378 0.0635722795116362
3 0.33 131787 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7692 0.0583669102415261
3 0.33 131787 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11687 0.0886809776381585
3 0.36 131624 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101733 0.772906156931866
3 0.36 131624 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10553 0.0801753479608582
3 0.36 131624 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8952 0.0680119127210843
3 0.36 131624 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10386 0.078906582386191
3 0.36 131624 "RMSD" "1. MP and CAD-score and RMSD" 104167 0.791398225247675
3 0.36 131624 "RMSD" "2. MP and CAD-score without RMSD" 8119 0.0616832796450495
3 0.36 131624 "RMSD" "3. MP and RMSD without CAD-score" 7800 0.0592597094754756
3 0.36 131624 "RMSD" "4. MP without CAD-score without RMSD" 11538 0.0876587856317997
3 0.36 131624 "RNA_DI" "1. MP and CAD-score and RNA_DI" 105207 0.799299519844405
3 0.36 131624 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7079 0.0537819850483195
3 0.36 131624 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8139 0.0618352276180636
3 0.36 131624 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11199 0.0850832674892117
3 0.36 131624 "GDT_C3" "1. MP and CAD-score and GDT_C3" 103932 0.78961283656476
3 0.36 131624 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8354 0.0634686683279645
3 0.36 131624 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7685 0.0583860086306449
3 0.36 131624 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11653 0.0885324864766304
3 0.39 131428 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101626 0.773244666281158
3 0.39 131428 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10528 0.0801046961073744
3 0.39 131428 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8920 0.0678698603037405
3 0.39 131428 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10354 0.0787807773077274
3 0.39 131428 "RMSD" "1. MP and CAD-score and RMSD" 104062 0.791779529476215
3 0.39 131428 "RMSD" "2. MP and CAD-score without RMSD" 8092 0.061569832912317
3 0.39 131428 "RMSD" "3. MP and RMSD without CAD-score" 7774 0.0591502571750312
3 0.39 131428 "RMSD" "4. MP without CAD-score without RMSD" 11500 0.0875003804364367
3 0.39 131428 "RNA_DI" "1. MP and CAD-score and RNA_DI" 105101 0.799684998630429
3 0.39 131428 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7053 0.0536643637581033
3 0.39 131428 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8112 0.0617220074869891
3 0.39 131428 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11162 0.0849286301244788
3 0.39 131428 "GDT_C3" "1. MP and CAD-score and GDT_C3" 103828 0.789999086952552
3 0.39 131428 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8326 0.0633502754359802
3 0.39 131428 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7655 0.0582448184557324
3 0.39 131428 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11619 0.0884058191557355
3 0.42 131269 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101544 0.773556589903176
3 0.42 131269 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10509 0.0800569822273347
3 0.42 131269 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8903 0.067822562829
3 0.42 131269 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10313 0.0785638650404894
3 0.42 131269 "RMSD" "1. MP and CAD-score and RMSD" 103981 0.792121521455942
3 0.42 131269 "RMSD" "2. MP and CAD-score without RMSD" 8072 0.061492050674569
3 0.42 131269 "RMSD" "3. MP and RMSD without CAD-score" 7757 0.0590923980528533
3 0.42 131269 "RMSD" "4. MP without CAD-score without RMSD" 11459 0.0872940298166361
3 0.42 131269 "RNA_DI" "1. MP and CAD-score and RNA_DI" 105019 0.800028948190357
3 0.42 131269 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7034 0.0535846239401534
3 0.42 131269 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8097 0.0616824992953401
3 0.42 131269 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11119 0.0847039285741493
3 0.42 131269 "GDT_C3" "1. MP and CAD-score and GDT_C3" 103749 0.790354158255186
3 0.42 131269 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8304 0.0632594138753247
3 0.42 131269 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7637 0.0581782446731521
3 0.42 131269 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11579 0.0882081831963373
3 0.45 131038 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101434 0.774080800989026
3 0.45 131038 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10482 0.0799920633709306
3 0.45 131038 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8876 0.067736076557945
3 0.45 131038 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10246 0.0781910590820983
3 0.45 131038 "RMSD" "1. MP and CAD-score and RMSD" 103867 0.79264793418703
3 0.45 131038 "RMSD" "2. MP and CAD-score without RMSD" 8049 0.0614249301729269
3 0.45 131038 "RMSD" "3. MP and RMSD without CAD-score" 7727 0.0589676277110456
3 0.45 131038 "RMSD" "4. MP without CAD-score without RMSD" 11395 0.0869595079289977
3 0.45 131038 "RNA_DI" "1. MP and CAD-score and RNA_DI" 104910 0.800607457378776
3 0.45 131038 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7006 0.053465406981181
3 0.45 131038 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8072 0.061600451777347
3 0.45 131038 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11050 0.0843266838626963
3 0.45 131038 "GDT_C3" "1. MP and CAD-score and GDT_C3" 103633 0.790862192646408
3 0.45 131038 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8283 0.0632106717135487
3 0.45 131038 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7606 0.0580442314443139
3 0.45 131038 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11516 0.0878829041957295
3 0.48 130446 "RNA_INF" "1. MP and CAD-score and RNA_INF" 101078 0.774864694969566
3 0.48 130446 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10411 0.079810802937614
3 0.48 130446 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8792 0.0673995369731536
3 0.48 130446 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10165 0.0779249651196664
3 0.48 130446 "RMSD" "1. MP and CAD-score and RMSD" 103504 0.793462428897781
3 0.48 130446 "RMSD" "2. MP and CAD-score without RMSD" 7985 0.0612130690093985
3 0.48 130446 "RMSD" "3. MP and RMSD without CAD-score" 7639 0.0585606304524478
3 0.48 130446 "RMSD" "4. MP without CAD-score without RMSD" 11318 0.0867638716403723
3 0.48 130446 "RNA_DI" "1. MP and CAD-score and RNA_DI" 104548 0.801465740612974
3 0.48 130446 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6941 0.053209757294206
3 0.48 130446 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7989 0.0612437330389587
3 0.48 130446 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10968 0.0840807690538614
3 0.48 130446 "GDT_C3" "1. MP and CAD-score and GDT_C3" 103274 0.791699247198074
3 0.48 130446 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8215 0.0629762507091057
3 0.48 130446 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7532 0.0577403676617144
3 0.48 130446 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11425 0.0875841344311056
3 0.51 129813 "RNA_INF" "1. MP and CAD-score and RNA_INF" 100643 0.775292151017232
3 0.51 129813 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10364 0.0798379207013165
3 0.51 129813 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8722 0.06718895642193
3 0.51 129813 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10084 0.077680971859521
3 0.51 129813 "RMSD" "1. MP and CAD-score and RMSD" 103119 0.794365741489681
3 0.51 129813 "RMSD" "2. MP and CAD-score without RMSD" 7888 0.0607643302288677
3 0.51 129813 "RMSD" "3. MP and RMSD without CAD-score" 7581 0.0583993898916133
3 0.51 129813 "RMSD" "4. MP without CAD-score without RMSD" 11225 0.0864705383898377
3 0.51 129813 "RNA_DI" "1. MP and CAD-score and RNA_DI" 104119 0.80206913021038
3 0.51 129813 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6888 0.0530609415081694
3 0.51 129813 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7919 0.0610031352792093
3 0.51 129813 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10887 0.0838667930022417
3 0.51 129813 "GDT_C3" "1. MP and CAD-score and GDT_C3" 102872 0.792463004475669
3 0.51 129813 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8135 0.0626670672428801
3 0.51 129813 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7466 0.057513500188733
3 0.51 129813 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11340 0.087356428092718
3 0.54 128235 "RNA_INF" "1. MP and CAD-score and RNA_INF" 99597 0.776675634577144
3 0.54 128235 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10274 0.080118532381955
3 0.54 128235 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8480 0.0661285920380551
3 0.54 128235 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9884 0.0770772410028463
3 0.54 128235 "RMSD" "1. MP and CAD-score and RMSD" 102083 0.796061917573205
3 0.54 128235 "RMSD" "2. MP and CAD-score without RMSD" 7788 0.0607322493858931
3 0.54 128235 "RMSD" "3. MP and RMSD without CAD-score" 7375 0.0575115997972472
3 0.54 128235 "RMSD" "4. MP without CAD-score without RMSD" 10989 0.0856942332436542
3 0.54 128235 "RNA_DI" "1. MP and CAD-score and RNA_DI" 103069 0.803750926034234
3 0.54 128235 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6802 0.0530432409248645
3 0.54 128235 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7681 0.059897843802394
3 0.54 128235 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10683 0.0833079892385074
3 0.54 128235 "GDT_C3" "1. MP and CAD-score and GDT_C3" 101845 0.794205950013647
3 0.54 128235 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8026 0.0625882169454517
3 0.54 128235 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7291 0.0568565524232854
3 0.54 128235 "GDT_C3" "4. MP without CAD-score without GDT_C3" 11073 0.0863492806176161
3 0.57 126192 "RNA_INF" "1. MP and CAD-score and RNA_INF" 98131 0.77763249651325
3 0.57 126192 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10159 0.0805043108913402
3 0.57 126192 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8224 0.0651705337897806
3 0.57 126192 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9678 0.0766926588056295
3 0.57 126192 "RMSD" "1. MP and CAD-score and RMSD" 100660 0.79767338658552
3 0.57 126192 "RMSD" "2. MP and CAD-score without RMSD" 7630 0.0604634208190694
3 0.57 126192 "RMSD" "3. MP and RMSD without CAD-score" 7146 0.0566279954355268
3 0.57 126192 "RMSD" "4. MP without CAD-score without RMSD" 10756 0.0852351971598834
3 0.57 126192 "RNA_DI" "1. MP and CAD-score and RNA_DI" 101615 0.805241219728667
3 0.57 126192 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6675 0.0528955876759224
3 0.57 126192 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7437 0.0589340053252187
3 0.57 126192 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10465 0.0829291872701915
3 0.57 126192 "GDT_C3" "1. MP and CAD-score and GDT_C3" 100448 0.795993406872068
3 0.57 126192 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7842 0.0621434005325219
3 0.57 126192 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7073 0.0560495118549512
3 0.57 126192 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10829 0.085813680740459
3 0.6 122926 "RNA_INF" "1. MP and CAD-score and RNA_INF" 95890 0.780062802010966
3 0.6 122926 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9936 0.0808291167043587
3 0.6 122926 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7823 0.0636399134438605
3 0.6 122926 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9277 0.0754681678408148
3 0.6 122926 "RMSD" "1. MP and CAD-score and RMSD" 98473 0.801075443762914
3 0.6 122926 "RMSD" "2. MP and CAD-score without RMSD" 7353 0.0598164749524104
3 0.6 122926 "RMSD" "3. MP and RMSD without CAD-score" 6856 0.0557733921220897
3 0.6 122926 "RMSD" "4. MP without CAD-score without RMSD" 10244 0.0833346891625856
3 0.6 122926 "RNA_DI" "1. MP and CAD-score and RNA_DI" 99374 0.808405056700779
3 0.6 122926 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6452 0.0524868620145453
3 0.6 122926 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7095 0.0577176512698697
3 0.6 122926 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10005 0.0813904300148057
3 0.6 122926 "GDT_C3" "1. MP and CAD-score and GDT_C3" 98253 0.799285749149895
3 0.6 122926 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7573 0.0616061695654296
3 0.6 122926 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6778 0.0551388640320193
3 0.6 122926 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10322 0.0839692172526561
3 0.63 118257 "RNA_INF" "1. MP and CAD-score and RNA_INF" 92746 0.78427492664282
3 0.63 118257 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9544 0.0807055819105846
3 0.63 118257 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7283 0.0615862063133683
3 0.63 118257 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8684 0.0734332851332268
3 0.63 118257 "RMSD" "1. MP and CAD-score and RMSD" 95397 0.806692204266978
3 0.63 118257 "RMSD" "2. MP and CAD-score without RMSD" 6893 0.058288304286427
3 0.63 118257 "RMSD" "3. MP and RMSD without CAD-score" 6387 0.0540094878104467
3 0.63 118257 "RMSD" "4. MP without CAD-score without RMSD" 9580 0.0810100036361484
3 0.63 118257 "RNA_DI" "1. MP and CAD-score and RNA_DI" 96224 0.813685447795902
3 0.63 118257 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6066 0.0512950607575027
3 0.63 118257 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6574 0.0555907895515699
3 0.63 118257 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9393 0.0794287018950252
3 0.63 118257 "GDT_C3" "1. MP and CAD-score and GDT_C3" 95186 0.804907954708812
3 0.63 118257 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7104 0.0600725538445927
3 0.63 118257 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6298 0.0532568896555806
3 0.63 118257 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9669 0.0817626017910145
3 0.66 112121 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88577 0.790012575699468
3 0.66 112121 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8910 0.0794677179118988
3 0.66 112121 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6720 0.0599352485261459
3 0.66 112121 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7914 0.0705844578624878
3 0.66 112121 "RMSD" "1. MP and CAD-score and RMSD" 91185 0.813273160246519
3 0.66 112121 "RMSD" "2. MP and CAD-score without RMSD" 6302 0.0562071333648469
3 0.66 112121 "RMSD" "3. MP and RMSD without CAD-score" 5886 0.0524968560751331
3 0.66 112121 "RMSD" "4. MP without CAD-score without RMSD" 8748 0.0780228503135006
3 0.66 112121 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91943 0.820033713577296
3 0.66 112121 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5544 0.0494465800340703
3 0.66 112121 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6046 0.0539238858019461
3 0.66 112121 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8588 0.0765958205866876
